t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
522.74,211.72603935675818,0.9996717893829041,-47.83441753749763,-0.6110223886251758,-12.000253667211895,3.8915606319526845,4.523194619784298
522.75,211.7354283319703,0.879581334461323,-47.84034588614334,-0.5714065545621088,-12.03821601014817,4.014218304687407,4.642832270099706
522.76,211.74361685992343,0.7591208506919469,-47.84587203327236,-0.5306472022411732,-12.073689732701858,4.11999023365629,4.745760737899963
522.77,211.7506012947628,0.6382964267726345,-47.85098235863548,-0.4889312506817017,-12.106034128993564,4.208498655687106,4.831609591850398
522.78,211.75637784554712,0.5171174441795869,-47.855664231694654,-0.4464539873792272,-12.134685048715324,4.279425779036304,4.900069868782427
522.79,211.7609442761204,0.39558907210705224,-47.85990698799829,-0.4033273634658706,-12.159182240077616,4.332515724620861,4.950895185627321
522.8,211.7642993613796,0.27376926541579116,-47.86370745489896,-0.35969671284758187,-12.179172709332322,4.3675734635399,4.983902626129193
522.8100000000001,211.76644135128896,0.1517370592426458,-47.86706572291061,-0.31577623823178347,-12.194399643841155,4.384467984042087,4.998973399146091
522.82,211.76736872001823,0.029565162510554743,-47.86998321383118,-0.2717739961389613,-12.204714026475475,4.383134133948796,4.996053266169266
522.83,211.7670801659431,-0.09268004207977254,-47.872462680742835,-0.2278918968996653,-12.210077310731986,4.3635724523258554,4.975152736524164
522.84,211.76557461164487,-0.21493849804430754,-47.874508208011775,-0.18432570465650616,-12.210562179969791,4.325848796919457,4.936347029548278
522.85,211.7628512039105,-0.3371564751170887,-47.87612521128831,-0.14126503736365736,-12.206351401732023,4.270093771212165,4.87977580388041
522.86,211.75890931373274,-0.45928656925022204,-47.87732043750684,-0.09889336678685512,-12.19773479037667,4.196501957459797,4.805642654845085
522.87,211.75374853631,-0.5812877026138805,-47.87810196488585,-0.057388018503397864,-12.18510429316184,4.105330964680594,4.714214381722391
522.88,211.74736869104643,-0.7031251235963045,-47.87847920292794,-0.016920171902147563,-12.168947216791432,3.9969003033723545,4.605820027567649
522.89,211.73976982155185,-0.8247704068038015,-47.8784628924198,0.022345139816471515,-12.149837613572634,3.8715901015414254,4.480849695000681
522.9,211.73095219564175,-0.9462014530607461,-47.8780651054322,0.06024902964047252,-12.128425849003138,3.729839679643867,4.3397531422707445
522.91,211.72091630533745,-1.0674024894095813,-47.87729924532002,0.09663875674630595,-12.105426376163063,3.572146004930095,4.183038164597404
522.92,211.70966286686587,-1.188364069110815,-47.87618004672223,0.13136772649885908,-12.081603746827318,3.3990620487506558,4.011268766673158
522.9300000000001,211.6971928206595,-1.3090830716443955,-47.87472357556189,0.16429549045182057,-12.057756895202308,3.211195073141192,3.8250631328351825
522.94,211.68350733135702,-1.429562702704222,-47.872947229046176,0.19528774634620272,-12.034701737600365,3.0092048758548935,3.6250914022942267
522.95,211.66860778780233,-1.5498124942063782,-47.870869735666346,0.22421633811259012,-12.013252140718123,2.793802025280139,3.4120732573339687
522.96,211.65249580304527,-1.6698483042836436,-47.86851115519775,0.250959255869619,-11.994199322537092,2.5657461188856097,3.1867753332442716
522.97,211.63517321434125,-1.789692317286863,-47.86589287869984,0.2754006359243639,-11.97828976366761,2.3258441001928496,2.950008459259297
522.98,211.6166420831515,-1.9093730437849499,-47.86303762851615,0.2974307607723363,-11.966201723568231,2.074948670114315,2.702624740447847
522.99,211.5969046951429,-2.0289253205648823,-47.85996945827433,0.31694605909748463,-11.958520475934714,1.8139568283357035,2.445514491055285
523.0,211.57596356018811,-2.1483903106317097,-47.8567137528861,0.33384910577219495,-11.955712401316346,1.5438085791620852,2.179603030333672
523.01,211.55382141236535,-2.267815503208545,-47.853297228547305,0.3480486218572907,-11.958098103338862,1.2654858336260177,1.9058473523916866
523.02,211.53048120995868,-2.387254713736571,-47.84974793273786,0.3594594746020324,-11.965824748700422,0.980011535424411,1.625232682049262
523.03,211.50594613545783,-2.506768083875036,-47.84609524422179,0.36800267744411785,-11.97883787130968,0.6884490321437222,1.3387689290921507
523.04,211.48021959555822,-2.626422081501256,-47.84236987304721,0.3736053900096825,-11.99685292872393,0.3919017049815938,1.0474870536872665
523.05,211.45330522116097,-2.7462895007106134,-47.838603860546336,0.37620091811329837,-12.019326955587294,0.09151285951253017,0.7524353560393875
523.0600000000001,211.42520686737262,-2.8664494618179295,-47.83483057933542,0.37572871375795236,-12.045430725314704,-0.21153413327118015,0.454675703637918
523.07,211.39592867892887,-2.9869880319908177,-47.83108461219237,0.37213396699317364,-12.074022588709232,-0.5160156124526706,0.15527970970096114
523.08,211.36547694853274,-3.1080375232944437,-47.82738741362108,0.3653406117971438,-12.103647532874085,-0.8206760996389761,-0.14467512351349174
523.09,211.3338373813587,-3.2295830187195738,-47.82376612911375,0.35536841901805893,-12.132277591149093,-1.1241812750289766,-0.4441092825091443
523.1,211.30099034754681,-3.351507467905405,-47.82025679054533,0.3422948211487779,-12.157414644314342,-1.4251227022724253,-0.7419451276727606
523.11,211.2669208033916,-3.473666061438004,-47.816893640593655,0.3262053951813917,-12.17616460393032,-1.7220347477931783,-1.0371107715768586
523.12,211.23161829134187,-3.5958862308503092,-47.81370913273938,0.3071938626072235,-12.185221347704454,-2.01339675176878,-1.3285439366529594
523.13,211.19507694000092,-3.7179676486221265,-47.81073393126604,0.28536208941682856,-12.180860665083674,-2.2976369305082587,-1.615195778208026
523.14,211.15729546412638,-3.839682228180132,-47.807996911259984,0.2608200860999944,-12.158946770914294,-2.573138460225501,-1.8960346591679744
523.15,211.11827716463029,-3.960774123897873,-47.805525158610436,0.2336860076457408,-12.114954052872285,-2.838248215255353,-2.170049862822452
523.16,211.07802992857907,-4.080959731095765,-47.80334397000946,0.20408615354231951,-12.04400669923588,-3.0912886329243787,-2.436255230347504
523.17,211.0365662291935,-4.199927686041094,-47.80147685295196,0.17215496777721467,-11.94093865787109,-3.330573142636412,-2.693692709879287
523.1800000000001,210.99390312584833,-4.317338865949341,-47.79994552573569,0.1380350388367426,-11.800375955673026,-3.554425520117876,-2.941435804500232
523.19,210.9500622640741,-4.4328263889788575,-47.7987699174613,0.10187709970762893,-11.616842711850955,-3.7612033996463055,-3.178592906590647
523.2,210.90506987555423,-4.545995614238883,-47.79796816803222,0.0638400278746788,-11.384891173483002,-3.949325992024683,-3.404310506685777
523.21,210.85895677812715,-4.656424141784184,-47.797556628154766,0.024090845322304766,-11.099254771734365,-4.117305810328609,-3.6177762651710372
523.22,210.8117583757856,-4.763661812616392,-47.79754985933809,-0.01719528146584781,-10.75502155931992,-4.263783902936533,-3.818221935831238
523.23,210.76351465867668,-4.867230708684014,-47.797960633894206,-0.059835041506902165,-10.347823503207133,-4.38756774390049,-4.004926130707353
523.24,210.71427020310193,-4.966625152882423,-47.79879993493797,-0.10363697931874855,-9.874035081185573,-4.487670554224792,-4.177216916314163
523.25,210.66407417151726,-5.061311709053863,-47.80007695638707,-0.1484014949200455,-9.330972630363837,-4.563350452991542,-4.334474231875206
523.26,210.61298031253293,-5.150729181987448,-47.801799102962086,-0.19392084383021957,-8.717084131826114,-4.614147502196653,-4.476132120871987
523.27,210.56104696091364,-5.234288617419162,-47.8039719901864,-0.2399791370694645,-8.032117833261207,-4.639916457196041,-4.601680767876278
523.28,210.50833703757849,-5.311373302031859,-47.806599444386265,-0.2863523411587424,-7.277257560620673,-4.640852910566998,-4.710668333335135
523.29,210.45491804960088,-5.381338763455261,-47.80968350269079,-0.33280827811978286,-6.455212969986478,-4.617510560544224,-4.802702579705352
523.3,210.40086209020868,-5.443512770265961,-47.81322441303192,-0.3791066254750838,-5.570254487897382,-4.570807573078862,-4.8774522830850575
523.3100000000001,210.34624583878352,-5.497195331987982,-47.81722063414449,-0.4249989162484288,-4.628185315526596,-4.502020446646442,-4.93464842526281
523.32,210.29115056086323,-5.541658699090427,-47.82166883556608,-0.47022853896280514,-3.63624652091336,-4.412764414411191,-4.974085161889227
523.33,210.2356621081382,-5.576147362991161,-47.82656389763721,-0.5145307376435382,-2.6029556545831993,-4.304960186403185,-4.995620563300712
523.34,210.17987091845382,-5.599878056054255,-47.83189891150123,-0.5576326118161973,-1.537884105903049,-4.180787679087033,-4.999177125306974
523.35,210.1238720158099,-5.612039751590647,-47.83766517910433,-0.5992531165071181,-0.45138308727077925,-4.042628219489538,-4.984742048125526
523.36,210.06776565139256,-5.611808926438293,-47.84385203960893,-0.6391060571296101,0.6457204689153874,-3.8929954278846517,-4.952367282446643
523.37,210.01170718344088,-5.599745274972276,-47.85043321968022,-0.6771873456395141,1.7420064990735848,-3.734214115145197,-4.902169342465239
523.38,209.95583883961174,-5.576712318559055,-47.85738468560334,-0.7135909436975977,2.8269038580530617,-3.568308093616851,-4.834328886559495
523.39,209.9002685580662,-5.542997566934969,-47.86469025526222,-0.7483011394913074,3.8909914384383577,-3.3971411412341532,-4.749090067109719
523.4,209.8450998678971,-5.498915325793443,-47.87233353843111,-0.7813026065025266,4.925774517889039,-3.2223268911890126,-4.64675965182163
523.41,209.7904318891294,-5.444806696784997,-47.88029793677461,-0.8125804035075747,5.923804657270812,-3.045204441333588,-4.527705919683579
523.42,209.73635933271993,-5.38103957751724,-47.888566643847696,-0.8421199745772079,6.878742794052504,-2.8668276112688287,-4.392357335572263
523.4300000000001,209.6829725005569,-5.308008661553991,-47.897122645095784,-0.8699071490769243,7.785371147073724,-2.687966875089317,-4.241201008226252
523.44,209.63035728546228,-5.226135438418708,-47.905948717854336,-0.8959281416657211,8.639562212805224,-2.5091224286766485,-4.074780937200292
523.45,209.57859517118825,-5.135868193589494,-47.91502743134947,-0.9201695522979892,9.438214626678898,-2.3305464817991193,-3.8936960550357917
523.46,209.52776323241946,-5.0376820085023235,-47.92434114669756,-0.9426183662222308,10.179166067208863,-2.152272686586088,-3.698598071760337
523.47,209.4779341347726,-4.932078760550262,-47.93387201690531,-0.9632619539813838,10.861092879859548,-1.9741505968174964,-3.4901891294331793
523.48,209.42917613479622,-4.819587123083464,-47.943601986869815,-0.982088071412823,11.483404927236379,-1.795883160595917,-3.2692192751920457
523.49,209.38155307997098,-4.7007625654091765,-47.953512793378486,-0.999084859648359,12.046142582472534,-1.6170654433824458,-3.0364837618933955
523.5,209.33512440870936,-4.576187352791739,-47.96358596510911,-1.0142408451142397,12.549881004064213,-1.4372230236120838,-2.7928201860609088
523.51,209.28994515035586,-4.44647054645258,-47.9738028226298,-1.027544939531149,12.995645055134668,-1.2558487698046823,-2.5391054734424956
523.52,209.24606592518697,-4.312248003570217,-47.98414447839905,-1.0389864399142068,13.38483660276048,-1.0724369743721538,-2.2762527230245704
523.53,209.20353294441105,-4.174182377280265,-47.994591836765686,-1.0485550285729703,13.719174549300808,-0.8865140705799629,-2.0052079208617295
523.54,209.16238801016854,-4.032963116675424,-48.00512559396889,-1.0562407731114325,14.000646859293818,-0.6976653869241077,-1.7269465355484956
523.55,209.12266851553176,-3.889306466805485,-48.0157262381382,-1.062034126428023,14.231473067460595,-0.50555759380133,-1.4424700075857588
523.5600000000001,209.08440744450456,-3.7439554686756753,-48.02637404929362,-1.0659259267156416,14.4140752728054,-0.3099566701874562,-1.152802145271974
523.57,209.0476333720241,-3.5976799592532815,-48.037049099345154,-1.0679073974615014,14.551055408411793,-0.11074136433030302,-0.8589854401187349
523.58,209.01236974573212,-3.451254174386103,-48.0477314316817,-1.0679685286074883,14.645176424946504,0.09208032232315568,-0.5620773149695604
523.59,208.97860353355284,-3.3045373562230074,-48.05840673368887,-1.066031089236621,14.699331821604972,0.2980719311663401,-0.26314631846166914
523.6,208.94631704550758,-3.157503770538296,-48.06905511129018,-1.062027040107001,14.716502997733684,0.5067415089433567,0.036731720633292976
523.61,208.9155030899181,-3.0104870612133587,-48.07965321652816,-1.0559242131771827,14.699739817785757,0.7176198104381803,0.3364775651949345
523.62,208.88615373542274,-2.8637928189377897,-48.09017817230332,-1.0476992476796059,14.652151677564348,0.9301374878056939,0.6350124538785712
523.63,208.8582603109764,-2.7176985812093903,-48.10060757237415,-1.0373375901205977,14.576897871797584,1.143635563238744,0.9312619834549045
523.64,208.83181340585045,-2.5724538323341677,-48.1109194813571,-1.0248334942803716,14.477174869169863,1.3573767289609924,1.2241599755375245
523.65,208.8068028696328,-2.428280003426334,-48.121092434726606,-1.010190021213027,14.356200798213123,1.570557179365574,1.5126523136379488
523.66,208.78321781222797,-2.2853704724083093,-48.13110543881508,-0.9934190392465501,14.217197581371682,1.7823187148335968,1.7957007368820845
523.67,208.76104660385693,-2.1438905640107166,-48.14093797081288,-0.9745412239828134,14.063371236645994,1.9917608902134738,2.0722865765933083
523.6800000000001,208.740276875057,-2.0039775497708066,-48.15056997876848,-0.9535860582973261,13.897890904369607,2.1979530139206025,2.3414144224359013
523.69,208.72089551668265,-1.8657406480387972,-48.159981881587996,-0.9305918323402101,13.723867159247305,2.3999458348092797,2.6021157047777503
523.7,208.7028886799043,-1.7292610239683313,-48.16915456903582,-0.9056056435347714,13.544330142689367,2.5967827841120483,2.853452180530165
523.71,208.68624177620907,-1.5945917895228563,-48.17806940173423,-0.8786833965784276,13.362208005609824,2.787510667506556,3.094519309791261
523.72,208.6709394774006,-1.4617580034740265,-48.18670821116348,-0.849889803442484,13.180306093762658,2.971189728394267,3.32444951121696
523.73,208.65696571559909,-1.3307566714017014,-48.19505329966177,-0.8192983833721315,13.001287242623851,3.146903026864881,3.54241528437695
523.74,208.64430368324128,-1.201556745693947,-48.20308744042532,-0.7869914628864476,12.827653481599631,3.3137650997847468,3.747632187862646
523.75,208.63293583308044,-1.074099125547035,-48.21079387750828,-0.7530601757783966,12.661729381981313,3.4709298857683257,3.939361662429163
523.76,208.62284387818633,-0.9482966569654434,-48.2181563258228,-0.7176044631148286,12.505647222516775,3.6175979145022836,4.116913689011047
523.77,208.6140087919453,-0.8240341327618546,-48.225158971138974,-0.6807330732364809,12.361334092776184,3.7530227730702626,4.279649272045784
523.78,208.60641080806022,-0.701168292557159,-48.23178647008491,-0.6425635617579762,12.23050100884657,3.8765168727235073,4.426982739167792
523.79,208.60002942055047,-0.5795278227804515,-48.23802395014667,-0.6032222915678248,12.114634078810353,3.9874565481702398,4.558383848996482
523.8,208.59484335482438,-0.4589314606379305,-48.24385697154948,-0.5628401025127004,12.014987089142979,4.0852872387454955,4.673379699432644
523.8100000000001,208.59083560829134,-0.33953714819129033,-48.24927272940703,-0.5214717979110012,11.932624942027331,4.169538540618201,4.771556429596682
523.82,208.58800370481953,-0.22117664986355695,-48.25426468921084,-0.4792586485825497,11.86854794383558,4.239799374341091,4.852560709274628
523.83,208.5863484254071,-0.10351560259223397,-48.25882850716309,-0.4363822043978286,11.823568883462821,4.295733562838393,4.916101010537027
523.84,208.5858715282645,0.013759370445664332,-48.26296095683485,-0.3930182974384286,11.798280617438898,4.3370885879321985,4.961948656912701
523.85,208.5865757488143,0.13094065983497682,-48.26665992916622,-0.3493370419965832,11.793052082311505,4.363695548119671,4.989938646385603
523.86,208.5884647996913,0.24829966992239616,-48.26992443246623,-0.3055028345751692,11.80802534103943,4.375468841301647,4.999970245218346
523.87,208.59154337074236,0.3660868188164683,-48.27275459241296,-0.2616743538877065,11.843113634648978,4.3724055422616335,4.992007350488262
523.88,208.59581712902653,0.484531538387593,-48.275151652053424,-0.21800456085835812,11.898000426412786,4.354584442488334,4.966078620017725
523.89,208.6012927188151,0.6038422742680232,-48.27711797180365,-0.17464069862193005,11.972139439902602,4.322164717930019,4.922277369235976
523.9,208.60797776159146,0.7242064858518658,-48.27865702944864,-0.13172429252387147,12.064755704010443,4.275384188432336,4.860761235347479
523.91,208.61588085605118,0.845790646295081,-48.27977342014239,-0.08939115012027482,12.17484762685269,4.214557131006586,4.781751610002921
523.92,208.62501157810198,0.9687402425154819,-48.280472856407876,-0.04777136117787517,12.301190125740684,4.140071607850101,4.685532842535772
523.9300000000001,208.6353804808639,1.09317977519416,-48.28076216813706,-0.00698929767359302,12.44233884158327,4.0523862691822226,4.5724512166012845
523.94,208.64699909466873,1.2192127587698074,-48.28064930259089,0.03283638620362184,12.596635462417336,3.952026590791314,4.442913703943413
523.95,208.65987992706084,1.3469217214472033,-48.2801433243993,0.07159275405557342,12.762214171804748,3.8395805066018514,4.29738649972241
523.96,208.67403646279658,1.4763682051915763,-48.27925441556122,0.10917258727295409,12.93700922275368,3.7156933980513767,4.136393344722947
523.97,208.68948316384453,1.6075927657300069,-48.27799387544455,0.14547438503581278,13.118763616448636,3.5810624044766275,3.96051364045128
523.98,208.7062354693854,1.7406149725514295,-48.276374120786194,0.18040236431355539,13.305038836815081,3.436430022487734,3.7703803639154962
523.99,208.72430979581205,1.8754334089066327,-48.27440868569202,0.21386645986494524,13.493225556901196,3.2825769675164556,3.5666777895918242
524.0,208.74372353672956,2.012025671808258,-48.2721122216369,0.24578232423810187,13.680555191386016,3.120314277613736,3.3501390267754467
524.01,208.7644950629551,2.150348372030801,-48.26950049746469,0.27607132777050236,13.864112121918536,2.9504746483344575,3.1215433811786975
524.02,208.78664372251805,2.290337134110609,-48.26659039938822,0.3046605585889799,14.040846369694355,2.7739029983902497,2.8817135502720514
524.03,208.81018984065994,2.4319065963458857,-48.263399930989316,0.33148282260972495,14.207586434558968,2.591446278880014,2.631512662461633
524.04,208.8351547198345,2.5749504107966854,-48.259948213218784,0.35647664353828556,14.361051964782366,2.403942554544491,2.3718411707590232
524.05,208.86156063970756,2.7193412432849184,-48.256255484396426,0.3795862628695653,14.497865870175026,2.2122094038718365,2.10363361212279
524.0600000000001,208.8894308571575,2.8649307733960083,-48.25234310021098,0.4007616398880556,14.614565448343566,2.0170317062842957,1.827855244130384
524.07,208.91878960627383,3.0115496944722593,-48.24823353372029,0.41995845166689194,14.7076120658176,1.8191489094336162,1.5454985711121965
524.08,208.94964166730765,3.15923657947145,-48.24394654093076,0.4371579593216224,14.773362094466243,1.6192941326496364,1.2575797721718718
524.09,208.9819746779919,3.3078994527856906,-48.239498106573265,0.45236692856478083,14.808159138030716,1.4180973345908667,0.9651350440793117
524.1,209.01579558619844,3.4569798916973626,-48.23490799106938,0.4655728385347491,14.80840745789896,1.2159855796341736,0.6692168720443927
524.11,209.0511059551374,3.605916878200275,-48.23019613915691,0.4767628725986608,14.77050729859173,1.0132786840061854,0.37089024194211384
524.12,209.08790175625634,3.754149857573929,-48.22538264492497,0.48592410513854184,14.69087900875596,0.810183874535327,0.07122880747771576
524.13,209.12617336924038,3.9011187383835195,-48.22048775181399,0.4930435015513111,14.565988343530272,0.606792610779512,-0.2286889737711813
524.14,209.16590558201202,4.046263892479934,-48.2155318526157,0.49810791824877987,14.392373441441976,0.40308078511496864,-0.5277837216734936
524.15,209.20707759073127,4.189026154999754,-48.21053548947312,0.501104102657652,14.166674925569819,0.19891279838795084,-0.8249790181112939
524.16,209.24966299979565,4.328846824365253,-48.20551935388061,0.5020186932195242,13.885670955123093,-0.005950030819421747,-1.1192052809588053
524.17,209.29362982184009,4.465167662284398,-48.20050428668382,0.5008382193908856,13.546319355055978,-0.2118363293156931,-1.409403613387112
524.1800000000001,209.33894047773754,4.5974308937523265,-48.195511278079636,0.4975491016430684,13.145809119522765,-0.4191465051085601,-1.694529614786984
524.19,209.38555179659687,4.725079207045381,-48.19056146761644,0.4921376514624219,12.681623555461679,-0.6283293849785015,-1.9735571394416578
524.2,209.43341501576597,4.847555753730134,-48.18567614419376,0.48459007135008747,12.151617037471375,-0.8398536529916965,-2.245481989580309
524.21,209.4824757808297,4.964304148657325,-48.18087674606247,0.4748924548221249,11.55410672207066,-1.054174304818632,-2.5093255293860386
524.22,209.53267414561037,5.074768469963386,-48.17618486082474,0.4630307864094864,10.887979567730776,-1.2716945987842943,-2.764138207032379
524.23,209.58394457216778,5.178393259070441,-48.171622225434085,0.44899094165801673,10.152813602807205,-1.4927243008721829,-3.009002972044475
524.24,209.63621593079918,5.274623520686312,-48.1672107261953,0.43275868712845345,9.349010590358812,-1.7174353829039095,-3.243038575690499
524.25,209.68941150003934,5.362904722804506,-48.16297239876448,0.4143196803964266,8.477935124502961,-1.9458167278503762,-3.465402742525449
524.26,209.74344896666042,5.442682796704231,-48.15892942814906,0.39365947005245877,7.542052891091238,-2.1776298006820043,-3.675295201673205
524.27,209.7982404256722,5.513404136950383,-48.15510414870774,0.3707634957019653,6.545058543718394,-2.412367622543309,-3.8719605669374917
524.28,209.85369238032175,5.5745156013935535,-48.151519044150575,0.34561708796525414,5.491981664114279,-2.649219693874533,-4.054691055376467
524.29,209.9097057420937,5.6254645111700246,-48.148196747538876,0.3182054684775259,4.3892579293549385,-2.887045692759837,-4.222829034556999
524.3,209.96617583071023,5.665698650701772,-48.1451600412853,0.2885137498888734,3.244752254775061,-3.1243607690023447,-4.375769389321268
524.3100000000001,210.02299237413152,5.694666267696732,-48.14243185715377,0.25652693586390596,2.067721648153562,-3.3593350081873696,-4.512961699549844
524.32,210.08003950855334,5.7118160731476015,-48.140035276259596,0.22222992108322895,0.8687080278798471,-3.5898091158433822,-4.6339122210708075
524.33,210.1371957784108,5.716597241333832,-48.13799352906932,0.18560749124126272,-0.3406446136637594,-3.813327561311269,-4.738185662622335
524.34,210.194334136376,5.708459409820171,-48.13632999540081,0.14664432304767094,-1.5478487466771906,-4.02718935453305,-4.82540675241349
524.35,210.25131990181802,5.687074940714201,-48.13506974676147,0.10534158143992478,-2.7398201626268204,-4.228482033820023,-4.895261588711136
524.36,210.30801534999569,5.653429968391494,-48.134241109380504,0.06188863764844227,-3.903240691512315,-4.414101581408964,-4.9474987695366615
524.37,210.3643055874044,5.608290059118602,-48.13386151114584,0.016578953230572874,-5.025916225088247,-4.581210712390824,-4.981930297450059
524.38,210.42008356013707,5.552325581813437,-48.133945106137396,-0.0302996452148252,-6.0968261211892765,-4.727250944591785,-4.998432256131389
524.39,210.47524826396554,5.486204108574408,-48.13450384119637,-0.07846509125066958,-7.106389457702392,-4.849992874752088,-4.996945256349873
524.4,210.5297047443406,5.410590414680427,-48.13554745592522,-0.12764107860165402,-8.04671002130199,-4.9475892919937525,-4.977474649699004
524.41,210.583364096392,5.326146478590902,-48.137083482687686,-0.17755706115424796,-8.911734693934232,-5.018610632425862,-4.940090509336403
524.42,210.63614346492844,5.233531481945741,-48.13911724660876,-0.22794825295669685,-9.697322209008133,-5.062062364657605,-4.884927377798479
524.4300000000001,210.68796604443818,5.133401809564177,-48.14165186557476,-0.2785556282195977,-10.401225905689746,-5.077385105054897,-4.812183782787448
524.44,210.73876107908671,5.026411049449398,-48.14468825023315,-0.3291259213135949,-11.022999753171344,-5.064439280980441,-4.722121522694252
524.45,210.78846386272016,4.9132099927817166,-48.1482251039928,-0.3794116267728361,-11.563841083886416,-5.023476910494969,-4.6150647243986835
524.46,210.83701573886307,4.79444663392304,-48.15225892302378,-0.4291709992926707,-12.026385950061698,-4.955103512172538,-4.4913986767671386
524.47,210.88436410071898,4.670766170415774,-48.156783996257445,-0.4781680537302237,-12.414473825934808,-4.860233304188757,-4.351568444027785
524.48,210.93046239117032,4.542811002982827,-48.16179240538642,-0.5261725651043963,-12.732897731708157,-4.740040736400667,-4.1960772640199515
524.49,210.97527010277852,4.411220735527602,-48.16727402486461,-0.5729600685958651,-12.987154092448385,-4.595911082729536,-4.025484737081342
524.5,211.01875277778396,4.276632175134006,-48.17321652190718,-0.6183118595470836,-13.183204153723095,-4.4293923726682225,-3.8404048120911134
524.51,211.06088200810598,4.139679332066445,-48.179605356490555,-0.6620149934622801,-13.32725593388746,-4.242150427194896,-3.641503576916895
524.52,211.10163543534284,4.00099341976982,-48.18642378135247,-0.7038622860074593,-13.425572824076923,-4.03592824327733,-3.429496861217753
524.53,211.14099675077185,3.8612028548695396,-48.19365284199187,-0.7436523130104022,-13.484312295888504,-3.8125104862280317,-3.2051476602304256
524.54,211.17895569534915,3.720933257171504,-48.201271376669034,-0.7811894104606649,-13.50939590277126,-3.573693429223488,-2.9692633888104023
524.55,211.21550805970995,3.5808074496621187,-48.20925601640547,-0.8162836745095805,-13.506409944895712,-3.3212603393505797,-2.7226929756103497
524.5600000000001,211.25065568416878,3.441445458506707,-48.21758118498406,-0.8487509614706104,-13.480534825041294,-3.056962053325505,-2.466323807849737
524.57,211.28440645871788,3.3034645130558467,-48.22621909894868,-0.8784128878178992,-13.436500224795033,-2.7825023091255816,-2.2010785376968345
524.58,211.31677432302973,3.167479045835849,-48.235139767604764,-0.9050968301884916,-13.378562716890286,-2.499527292365337,-1.927911761683741
524.59,211.34778176802402,3.0338093583278143,-48.244312385332314,-0.9286782888789917,-13.310458585912558,-2.2095560939480032,-1.6478065852276487
524.6,211.3774601178986,2.9012238058970645,-48.25371080343182,-0.949272499679045,-13.235183079629593,-1.9137177333136743,-1.3617710844780317
524.61,211.4058193723742,2.7694756325173864,-48.263302650662155,-0.9668722334494573,-13.15537203966635,-1.6133155351903197,-1.0708346783649674
524.62,211.4328666478976,2.6385364142393617,-48.27305502560657,-0.9814492300225358,-13.073272755439904,-1.3096590442258318,-0.7760444237680437
524.63,211.45860895732605,2.5083787287609995,-48.282935641864334,-0.9929850352220408,-12.990740594530939,-1.00401861167379,-0.4784612472774533
524.64,211.48305320992716,2.3789761554277358,-48.2929128280507,-1.0014710008631853,-12.909266096479508,-0.697627308218515,-0.17915612696829114
524.65,211.50620621137898,2.250303275232435,-48.302955527796904,-1.0069082847526354,-12.830003562839348,-0.3916826161392303,0.12079376192801936
524.66,211.52807466377004,2.122335670815387,-48.313033299750145,-1.00930785068851,-12.753800484527318,-0.0873478249052159,0.42030892372753675
524.67,211.54866516559917,1.9950499264643113,-48.32311631757365,-1.008690468460381,-12.681227281367342,0.21424691803735835,0.7183114272762836
524.6800000000001,211.56798421177592,1.868423628112918,-48.33317536994671,-1.0050867138492154,-12.61260693875745,0.5120039271800649,1.0137287853768135
524.69,211.5860381936196,1.7424353633466603,-48.34318186056427,-0.9985369686275734,-12.548044216258608,0.8048576768640431,1.3054978145412108
524.7,211.60283339886055,1.6170647213940947,-48.35310780813762,-0.9890914205593614,-12.48745417472534,1.0917748702647,1.5925684613417261
524.71,211.61837601163936,1.4922922931326508,-48.36292584639389,-0.9768100633999632,-12.430589825878993,1.3717548610028716,1.8739075814489765
524.72,211.632672112507,1.368099671087184,-48.37260922407623,-0.9617626968962156,-12.3770687529131,1.643830400725785,2.1485026578403676
524.73,211.6457276784249,1.2444694494299782,-48.38213180494374,-0.9440289267864079,-12.3263985854778,1.9070686798319798,2.4153654447679904
524.74,211.65754858276483,1.1213852239807434,-48.391468067771534,-0.9236981648002828,-12.278001238945604,2.1605726244589087,2.673535524376133
524.75,211.66814059530904,0.9988315922066189,-48.400593106350705,-0.9008696286590354,-12.231235847917114,2.4034824103811188,2.9220837631684375
524.76,211.67750938225024,0.8767941532221695,-48.40948262948832,-0.8756523420753138,-12.185420338833996,2.6349771533214197,3.160115655885141
524.77,211.68566050619145,0.7552595077893898,-48.41811296100745,-0.8481651347532199,-12.139851597408347,2.85427673509383,3.3867745447560624
524.78,211.69259942614616,0.634215258317699,-48.42646103974714,-0.8185366423883071,-12.093824194276214,3.060643725758889,3.6012447025434953
524.79,211.69833149753833,0.5136500088639462,-48.434504419562415,-0.7869053066675831,-12.046647637513864,3.253385363396142,3.8027542682793825
524.8,211.70286197220224,0.3935533651324068,-48.4422212693243,-0.7534193752695073,-11.997662124017035,3.4318555550370857,3.990578025131293
524.8100000000001,211.7061959983827,0.2739159344734259,-48.449590372919886,-0.7182369018635839,-11.946252763694607,3.595456864635953,4.164040010402395
524.82,211.7083389745938,0.15472474245713347,-48.45659138467205,-0.6815119873938684,-11.891865803213191,3.743642640887083,4.322515948255781
524.83,211.70929900586265,0.0359659132393958,-48.46320922540566,-0.643311312009563,-11.834045470395639,3.875919482967122,4.465435496454816
