,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
11492.0,,,,,-5.606744792309149,-4.54997703061268,1.5938855710676756
11493.0,,,,,-7.308917190505514,-4.876090170126693,0.20621001820144963
11494.0,,,,,-8.901174265618717,-5.167953789543488,-1.1978921064943493
11495.0,,,,,-10.356974465791744,-5.418599421652334,-2.50657083273923
11496.0,,,,,-11.6577420961474,-5.623008887092047,-3.6155775634669967
11497.0,,,,,-12.792050222440269,-5.777892640059754,-4.436569458302246
11498.0,,,,,-13.755418235179034,-5.88162325809778,-4.904146773577657
11499.0,,,,,-14.54967149444369,-5.9340832882798304,-4.981062568420808
11500.0,,,,,-15.181981034158216,-5.936451236291217,-4.661189774710373
11501.0,,,,,-15.663723383619033,-5.890953077141831,-3.9700092758100203
11502.0,,,,,-16.00928919477179,-5.800604204860305,-2.962580114007865
11503.0,,,,,-16.23494483917541,-5.668961993959013,-1.7191535187731914
11504.0,,,,,-16.35782055739906,-5.4999033673201065,-0.33878013982501654
11505.0,,,,,-16.395068107300155,-5.297436007940609,1.0685802708387173
11506.0,,,,,-16.36320428457917,-5.065546839568398,2.3908181897452905
11507.0,,,,,-16.277636309630395,-4.808087509672729,3.5226049023145722
11508.0,,,,,-16.15235137281191,-4.52869392543647,4.373782927877444
11509.0,,,,,-15.999744974854096,-4.230735312418437,4.876547912898554
11510.0,,,,,-15.830559872009326,-3.9172875758522605,4.990849886906652
11511.0,,,,,-15.653908046902739,-3.5911257047652514,4.70758362018166
11512.0,,,,,-15.477350885105364,-3.2547303437644657,4.049313941134133
11513.0,,,,,-15.307016591457751,-2.9103042810079156,3.068478235010508
11514.0,,,,,-15.147725529508447,-2.559647819416419,1.843209311846764
11515.0,,,,,-15.003257731213186,-2.204239731778129,0.4711113916145546
11516.0,,,,,-14.876525905314155,-1.8456424800855815,-0.9385149919851645
11517.0,,,,,-14.769600692418342,-1.4853190340246463,-2.2733798093746773
11518.0,,,,,-14.683805988531121,-1.1246467253149344,-3.4271484944797126
11519.0,,,,,-14.619809120331224,-0.764931454092242,-4.307912495301235
11520.0,,,,,-14.577705087289827,-0.4074193199927362,-4.8455106564764465
11521.0,,,,,-14.5570950282279,-0.05330585081238095,-4.997118216691552
11522.0,,,,,-14.55715918473174,0.29625695959541104,-4.75065820461654
11523.0,,,,,-14.576724670673189,0.6401555700582156,-4.125763483517601
11524.0,,,,,-14.614328344532357,0.9773115229563835,-3.172212808624875
11525.0,,,,,-14.668275040937703,1.3066795412325216,-1.965965480029017
11526.0,,,,,-14.736691365723374,1.627246850664377,-0.6031104683834962
11527.0,,,,,-14.817575206056235,1.9380334965093489,0.8077879774097808
11528.0,,,,,-14.90884106126929,2.2380934372168566,2.1543384960280334
11529.0,,,,,-15.008361265503535,2.526516214197113,3.32927564513653
11530.0,,,,,-15.114003152339798,2.8024290148412465,4.239004605029615
11531.0,,,,,-15.223662204841546,3.0649989655516863,4.811056888310484
11532.0,,,,,-15.335301307606722,3.3134409172712997,4.9998631380509755
11533.0,,,,,-15.447064438462,3.5470583942685816,4.790383156639524
11534.0,,,,,-15.5570689520754,3.765122036601181,4.199303999300338
11535.0,,,,,-15.66351146813717,3.9669438895138955,3.273710692840944
11536.0,,,,,-15.764726858636854,4.15190333988272,2.0873354694105775
11537.0,,,,,-15.859199366867136,4.319446345590336,0.7346842991579167
11538.0,,,,,-15.945570193507066,4.469084498249487,-0.6764914011706171
11539.0,,,,,-16.022642126803273,4.600393965654862,-2.033778184314915
11540.0,,,,,-16.089381779496136,4.713014358005954,-3.229055363263209
11541.0,,,,,-16.144919965378705,4.806647557971366,-4.167107843193759
11542.0,,,,,-16.188550705917894,4.881056549386587,-4.773210901341471
11543.0,,,,,-16.219729304862092,4.936064273146714,-4.999082715573626
11544.0,,,,,-16.238069868721528,4.971552532022964,-4.826730466660965
11545.0,,,,,-16.24334258571686,4.987460958987748,-4.269883635942203
11546.0,,,,,-16.235471007314786,4.983786056467896,-3.3729003227116987
11547.0,,,,,-16.2145295066085,4.96058030699078,-2.2072337034602043
11548.0,,,,,-16.18074101812856,4.91795134914552,-0.8657401127997684
11549.0,,,,,-16.134475095552506,4.8560612068248865,0.5447178389168569
11550.0,,,,,-16.076246258415306,4.775125554483676,1.9117838798725013
11551.0,,,,,-16.00671253738397,4.675412996786246,3.1265583129845997
11552.0,,,,,-15.926674070924266,4.557244337630763,4.092272903342515
11553.0,,,,,-15.837071555188594,4.4209918112606355,4.7319993803232165
11554.0,,,,,-15.73898430457427,4.267078247122342,4.994777499526079
11555.0,,,,,-15.633627643487111,4.095976140423404,4.859674506626291
11556.0,,,,,-15.522349321211605,3.9082066021288835,4.3374526285836055
11557.0,,,,,-15.406624622134066,3.7043381655060594,3.4697117608127166
11558.0,,,,,-15.288049833496084,3.484985431410498,2.325575643363779
11559.0,,,,,-15.168333732779708,3.250807541389568,0.9961855034187018
11560.0,,,,,-15.049286766874776,3.0025064763882496,-0.4125602026148309
11561.0,,,,,-14.932807615192994,2.7408251893709,-1.7884415994291323
11562.0,,,,,-14.820866858314256,2.4665455924494566,-3.0218567637477873
11563.0,,,,,-14.715487511605161,2.180486432958321,-4.014552550698988
11564.0,,,,,-14.618722228107785,1.8835011080568105,-4.687451383007424
11565.0,,,,,-14.532627025060759,1.576475483519597,-4.986950525464797
11566.0,,,,,-14.459231441542084,1.26032579892161,-4.8891920480860325
11567.0,,,,,-14.400505088551965,0.9359967578055852,-4.401963335134114
11568.0,,,,,-14.35832060508239,0.6044599170032803,-3.5640767465542145
11569.0,,,,,-14.334413082245954,0.2667125032557849,-2.4422778476316145
11570.0,,,,,-14.33033606083744,-0.07622320321090621,-1.1259284955263573
11571.0,,,,,-14.34741424517533,-0.4232997703316979,0.28011167503689827
11572.0,,,,,-14.386693108341895,-0.7734436494557055,1.6638383101549432
11573.0,,,,,-14.448883562393664,-1.1255433992636361,2.915024539365766
11574.0,,,,,-14.534303642958381,-1.4783648200534614,3.9340015849564147
11575.0,,,,,-14.642929463781067,-1.8308975060388528,4.639598319655423
11576.0,,,,,-14.774280647407524,-2.1821522109085016,4.975607312095795
11577.0,,,,,-14.927321573635849,-2.531057843890223,4.9152622785739295
11578.0,,,,,-15.100371399039041,-2.876438786698212,4.463370269864327
11579.0,,,,,-15.291002894330846,-3.216990122527324,3.655928744310776
11580.0,,,,,-15.495930643153438,-3.5512510748432105,2.557258030932053
11581.0,,,,,-15.710890132921797,-3.8775772320332007,1.2548776088871842
11582.0,,,,,-15.930510673322885,-4.194112480185393,-0.14746564405938567
11583.0,,,,,-16.148186971090116,-4.498761987307557,-1.5380618683423466
11584.0,,,,,-16.355956619052854,-4.7891680811831785,-2.8061369659651514
11585.0,,,,,-16.544393728169435,-5.062691435379332,-3.8506768016395485
11586.0,,,,,-16.702532375716515,-5.316400607033514,-4.588473930891169
11587.0,,,,,-16.817837283522252,-5.547073620731933,-4.960755857383463
11588.0,,,,,-16.876242846376975,-5.75121590382775,-4.937866816281554
11589.0,,,,,-16.862284774970536,-5.925099355206983,-4.5216301354773165
11590.0,,,,,-16.75935044270399,-6.064827537818453,-3.7452029903348234
11591.0,,,,,-16.55007354082878,-6.166431751148234,-2.6704351221098745
11592.0,,,,,-16.216894678315196,-6.226001857823353,-1.3829419230200628
11593.0,,,,,-15.742800891265906,-6.239853995216113,0.014715636815910095
11594.0,,,,,-15.112242631265001,-6.204734519626304,1.411200957459613
11595.0,,,,,-14.312189509746537,-6.118040682991119,2.695270818874625
11596.0,,,,,-13.333789101658617,-5.978054675732808,3.764636952058818
11597.0,,,,,-12.175131070946913,-5.784805160246944,4.534114263911126
11598.0,,,,,-10.841488825222864,-5.540111883333928,4.9424066329113
11599.0,,,,,-9.345607871074364,-5.247568195460945,4.956989723019102
11600.0,,,,,-7.707610758549028,-4.9124764984703395,4.576701853637037
11601.0,,,,,-5.954296032990729,-4.541657948190303,3.83183653842077
11602.0,,,,,-4.117857003580995,-4.143143207415569,2.781729321348597
11603.0,,,,,-2.2341262370610973,-3.7257659431842245,1.5100311413052507
11604.0,,,,,-0.3405199335649899,-3.2986934412315407,0.11804474624748709
11605.0,,,,,1.526101378822362,-2.870936698246925,-1.283345025621212
11606.0,,,,,3.3314317883062636,-2.450884121701904,-2.582504268491568
11607.0,,,,,5.045382448108646,-2.0458983586938078,-3.6759427018854733
11608.0,,,,,6.643267764343576,-1.6620060024827716,-4.476557647067824
11609.0,,,,,8.106447775279209,-1.3036971663776902,-4.920572576498527
11610.0,,,,,9.422432783296061,-0.9738386673476318,-4.972617515453218
11611.0,,,,,10.58451870734086,-0.6736930014140741,-4.6285465939321675
11612.0,,,,,11.59106463033077,-0.40302683533827927,-3.915768304287632
11613.0,,,,,12.444544667932362,-0.16028789944303232,-2.8910621564363783
11614.0,,,,,13.150506205701669,0.057172318611802865,-1.6360556546514529
11615.0,,,,,13.716550385245231,0.2528515736669927,-0.2507218973688977
11616.0,,,,,14.151424381045198,0.4308443096477531,1.1545842225190166
11617.0,,,,,14.46428252429637,0.5954310034924506,2.467916825165046
11618.0,,,,,14.663956744256886,0.7492048294590873,3.5846565883769506
11619.0,,,,,14.758455935980022,0.8949740960035216,4.415844662844993
11620.0,,,,,14.755087867011015,1.035572273864318,4.895269083077782
11621.0,,,,,14.660472732406102,1.1735118608473716,4.984739174613942
11622.0,,,,,14.480594472961762,1.3109501292746883,4.677127801254975
11623.0,,,,,14.220891803715165,1.4496710484027109,3.996939108648828
11624.0,,,,,13.88636942145468,1.5910804509833845,2.9983565380958326
11625.0,,,,,13.481713954433024,1.7362118796596033,1.7609266046781216
11626.0,,,,,13.011403204994929,1.8857408945468004,0.3832222674722627
11627.0,,,,,12.479800885412892,2.040005925764517,-1.0250093358588304
11628.0,,,,,11.891232226981684,2.1990340084801785,-2.351589283134011
11629.0,,,,,11.250038489839838,2.362569947973669,-3.490842976282594
11630.0,,,,,10.560610501237232,2.5301076378782947,-4.35201811924334
11631.0,,,,,9.82740292104338,2.7009224069007214,-4.866513993840335
11632.0,,,,,9.054932015358578,2.87410340761259,-4.993346153664043
11633.0,,,,,8.24776036730525,3.04858519268453,-4.72241122157588
11634.0,,,,,7.4104722327067,3.2231777537235042,-4.075291718938791
11635.0,,,,,6.547643225987945,3.3965944276600637,-3.1035368143387654
11636.0,,,,,5.66380776681612,3.5674772053977093,-1.8845559463684405
11637.0,,,,,4.763427295660599,3.7344191057389806,-0.5154524321277093
11638.0,,,,,3.850921959324483,3.8959773060246774,0.8947117273470585
11639.0,,,,,2.931355080284717,4.050629421589181,2.233603663560248
11640.0,,,,,2.0091841139682316,4.196930621087839,3.3945680124608435
11641.0,,,,,1.0885734207211637,4.333474740674776,4.285123019597135
11642.0,,,,,0.17364648882421418,4.458872821361573,4.834327583656482
11643.0,,,,,-0.7315164429100584,4.571758335491461,4.998432383925297
11644.0,,,,,-1.6228838533130518,4.670791451461109,4.764364926095567
11645.0,,,,,-2.496482638787723,4.754662821770563,4.150770889666965
11646.0,,,,,-3.348413284094266,4.822097379851026,3.2065288238074805
11647.0,,,,,-4.174871763242592,4.871858624477368,2.0068565101488156
11648.0,,,,,-4.972179361834791,4.90275385416535,0.6473191574240018
11649.0,,,,,-5.7368214431581155,4.913640784528175,-0.763783268272661
11650.0,,,,,-6.465495895467605,4.903435935564993,-2.1140431566962308
11651.0,,,,,-7.1551715833196115,4.871125109873508,-3.2958995792398675
11652.0,,,,,-7.803156571284748,4.815776194053738,-4.215206530842898
11653.0,,,,,-8.407175191037751,4.7365544025745905,-4.7987325467799735
11654.0,,,,,-8.965452190833211,4.632739946517477,-4.999994279157438
11655.0,,,,,-9.476801263092781,4.503747951851826,-4.8029593337576015
11656.0,,,,,-9.940714232376164,4.349150279249946,-4.223323401370736
11657.0,,,,,-10.357446163167241,4.168698719220766,-3.307259948065076
11658.0,,,,,-10.728090694186617,3.962348864956217,-2.1277420633511013
11659.0,,,,,-11.054639117881084,3.7302838155304805,-0.77872946570666
11660.0,,,,,-11.340016203028904,3.4729367498939685,0.632316274729801
11661.0,,,,,-11.588085605792969,3.1910113525997246,1.992992063228669
11662.0,,,,,-11.803618016806912,2.8854990775296225,3.1949072465545503
11663.0,,,,,-11.99221600916808,2.557692312855592,4.14231795026256
11664.0,,,,,-12.160190907059555,2.2091926583581567,4.7597539808465665
11665.0,,,,,-12.314388865218188,1.8419137354894406,4.9980307380867774
11666.0,,,,,-12.4619181172089,1.458104071000502,4.838167232105676
11667.0,,,,,-12.608666084999943,1.0606024046165932,4.292898098139853
11668.0,,,,,-12.760597078313419,0.6512197930069153,3.405659162797831
11669.0,,,,,-12.923654908183067,0.2314022118928919,2.2471273710142254
11670.0,,,,,-13.103177137831448,-0.1973321579065866,0.9095907011353934
11671.0,,,,,-13.30373781763055,-0.6333384134989728,-0.5004034425268693
11672.0,,,,,-13.528942709312334,-1.0747853466211295,-1.8705357348391016
11673.0,,,,,-13.78117189611501,-1.5195906407826807,-3.091662222893557
11674.0,,,,,-14.061266723233691,-1.965350994109921,-4.066508670724527
11675.0,,,,,-14.368161225252472,-2.4092678990680088,-4.71741936917798
11676.0,,,,,-14.698463081425977,-2.8480707455128282,-4.992543145182692
11677.0,,,,,-15.045996251113923,-3.2779402673155786,-4.869963796470791
11678.0,,,,,-15.401327312949896,-3.6944371898042667,-4.359445923685835
11679.0,,,,,-15.751310541504933,-4.092443294645257,-3.5016570878936064
11680.0,,,,,-16.07870291517061,-4.466124977480147,-2.3649282559823446
11681.0,,,,,-16.36191888307413,-4.808932591793113,-1.0398105950146292
11682.0,,,,,-16.575014043109483,-5.113652120263239,0.3681377818277761
11683.0,,,,,-16.688003527394645,-5.372528388800041,1.7467605140234408
11684.0,,,,,-16.667629497983917,-5.5774801912252086,2.986237305091079
11685.0,,,,,-16.478685312578733,-5.720426020245595,3.9878321444471956
11686.0,,,,,-16.085972822368248,-5.79373305663628,4.6717585614037365
11687.0,,,,,-15.456905564557102,-5.790790186089117,4.983535369681458
11688.0,,,,,-14.564669775328326,-5.706687287043169,4.89832660747483
11689.0,,,,,-13.39172109296941,-5.538958528800259,4.422919955930988
11690.0,,,,,-11.933244624666084,-5.28831989472293,3.595186036360931
11691.0,,,,,-10.200072272252209,-4.9593062556054734,2.4810616582571496
11692.0,,,,,-8.220531330845184,-4.56071159449261,1.1692973308510681
11693.0,,,,,-6.045660777095797,-4.106995229225478,-0.23561255157159378
11694.0,,,,,-3.743490014254858,-3.6168909975568333,-1.6217536732129108
11695.0,,,,,-1.388353275385307,-3.1103731384343147,-2.8787068269986555
11696.0,,,,,0.9443243856039961,-2.607469556301434,-3.9063438453104182
11697.0,,,,,3.1846361580338938,-2.1268196380040703,-4.622803752414539
11698.0,,,,,5.273664902807913,-1.6844465100944492,-4.971013762858093
11699.0,,,,,7.167118161125081,-1.2928755525820206,-4.923235666838201
11700.0,,,,,8.836836196806958,-0.9606592400736077,-4.48327544009259
11701.0,,,,,10.27028839064321,-0.6922968601719561,-3.686180062054294
11702.0,,,,,11.46847889293203,-0.48848332789123133,-2.5954456935624814
11703.0,,,,,12.442840814686507,-0.3465922624547221,-1.297959609092398
11704.0,,,,,13.211714228853486,-0.2612938107442827,0.10292119371679224
11705.0,,,,,13.796915609494457,-0.2252206121906618,1.4956033532392985
11706.0,,,,,14.220710354906817,-0.22992707634447324,2.7691466070732593
11707.0,,,,,14.503402120065518,-0.2683419492734134,3.8221012297415413
11708.0,,,,,14.66282137148504,-0.3331124534340992,4.570589459662045
11709.0,,,,,14.713713016431555,-0.41690627654340323,4.954987153548153
11710.0,,,,,14.667442824576346,-0.5127378013222917,4.9446734114803785
11711.0,,,,,14.53206981358241,-0.6140976846186124,4.540469820238963
11712.0,,,,,14.312668754007037,-0.7150455411904457,3.774575006171983
11713.0,,,,,14.01182343386272,-0.8102756365226825,2.7079997110799576
11714.0,,,,,13.630221700145981,-0.8951629319494312,1.4257067115015194
11715.0,,,,,13.167294260289637,-0.96579439145058,0.029842732643571294
11716.0,,,,,12.621849793773311,-1.0189884227640358,-1.368398501187903
11717.0,,,,,11.992668772741974,-1.052303810984406,-2.6576338949186114
11718.0,,,,,11.279031506494508,-1.0640379517450091,-3.7351636962035606
11719.0,,,,,10.481675078886182,-1.0531069189184867,-4.515152498821015
11720.0,,,,,9.602178616285165,-1.0191214058840279,-4.935466841922621
11721.0,,,,,8.643156759968928,-0.9624916236250274,-4.962624725903424
11722.0,,,,,7.6089235756422235,-0.8843211672516695,-4.5944627692951485
11723.0,,,,,6.505558098001879,-0.7863363558222118,-3.860308542493691
11724.0,,,,,5.340867504188224,-0.6708105228972326,-2.818644350314899
11725.0,,,,,4.124261141291975,-0.5404838523141787,-1.5524485651208915
11726.0,,,,,2.8665490189802934,-0.39847935074643626,-0.16258561724925222
11727.0,,,,,1.5796784584210164,-0.24821554610907645,1.2402288076820087
11728.0,,,,,0.27642255491474566,-0.09331650651508291,2.5442473168174047
11729.0,,,,,-1.0299658868161459,0.06248020203691204,3.645592543313975
11730.0,,,,,-2.3261211499969763,0.2154169523592074,4.456531957831028
11731.0,,,,,-3.598938028469856,0.36181014398091066,4.912466591520294
11732.0,,,,,-4.835937293508505,0.4981440993897308,4.977076952849748
11733.0,,,,,-6.025608060705293,0.6211638135844727,4.645216217477051
11734.0,,,,,-7.157711380548571,0.727965493478946,3.94332022132599
11735.0,,,,,-8.223529029347688,0.8160837379257085,2.92730159705247
11736.0,,,,,-9.216041489090903,0.8835741641178403,1.6780958057818993
11737.0,,,,,-10.130019650969238,0.9290902947628124,0.29521386467629607
11738.0,,,,,-10.962016020972401,0.9519535862312143,-1.1111846436430963
11739.0,,,,,-11.710243290101413,0.9522155908633126,-2.429066820292849
11740.0,,,,,-12.374331179836298,0.9307113799458111,-3.55345092662386
11741.0,,,,,-12.954956601420998,0.8891034617075672,-4.394769169336032
11742.0,,,,,-13.453347505922851,0.8299154447402002,-4.886002619543277
11743.0,,,,,-13.870128526115856,0.756346300077045,-4.988019902226583
11744.0,,,,,-14.205115976204404,0.6717832861219956,-4.6926943791339815
11745.0,,,,,-14.457685768751364,0.5802782681039886,-4.023551512124689
11746.0,,,,,-14.625605226907801,0.4866485472410924,-3.033894838364572
11747.0,,,,,-14.70442362380435,0.39646737017567274,-1.8025598411144643
11748.0,,,,,-14.686914467762143,0.31602726833366623,-0.4276339603300552
11749.0,,,,,-14.562643735932502,0.2522666070544636,0.9813569965713838
11750.0,,,,,-14.31775696938923,0.21264699133111375,2.3121736177386305
11751.0,,,,,-13.935092960019748,0.20496659831406422,3.458803814087646
11752.0,,,,,-13.39473931349475,0.23709308937892096,4.329907681541198
11753.0,,,,,-12.675138794474169,0.3166007470893267,4.856093585422422
11754.0,,,,,-11.754826516306085,0.4503014586860737,4.9954458582909025
11755.0,,,,,-10.61481771131805,0.6436697737631991,4.736863777980698
11756.0,,,,,-9.241567535865133,0.9001796828431551,4.100945844764023
11757.0,,,,,-7.6302890276073345,1.220594869723019,3.1383489166286993
11758.0,,,,,-5.788033897043733,1.6024718041235158,1.9257529130124653
11759.0,,,,,-3.7386946888656456,2.038602791093736,0.5597525363812133
11760.0,,,,,-1.5239319514267151,2.516957468669217,-0.8508374063916274
11761.0,,,,,0.7994203124863047,3.0218455100943684,-2.193650129157019
11762.0,,,,,3.162976274899095,3.5348846678059114,-3.3617179402549873
11763.0,,,,,5.492243289635537,4.036303876418476,-4.2619932275076
11764.0,,,,,7.713146552762253,4.506434740780504,-4.822760577660794
11765.0,,,,,9.758635828914786,4.927201490680654,-4.999349585089698
11766.0,,,,,11.574349525729529,5.283416451840738,-4.777693270701135
11767.0,,,,,13.122520907027905,5.563726664687521,-4.1754486494235685
11768.0,,,,,14.383690686650295,5.761125856002165,-3.2405901825206875
11769.0,,,,,15.356224224077295,5.8730244403843495,-2.0475881595109326
11770.0,,,,,16.054002829893406,5.900938176830059,-0.691476437598328
11771.0,,,,,16.50288902760209,5.849899856600429,0.7197179009094118
11772.0,,,,,16.736633035595126,5.72771402358311,2.0735799240455073
11773.0,,,,,16.792095794309212,5.543158243395138,3.262261759217026
11774.0,,,,,16.704709916712925,5.303919456280216,4.191073692906372
11775.0,,,,,16.507910557290792,5.017676970574711,4.786027098964411
11776.0,,,,,16.232073264285123,4.691736740944871,4.999728330151785
11777.0,,,,,15.903824299159783,4.3328837613484055,4.81515406890718
11778.0,,,,,15.545729600744846,3.947306419295188,4.247007395064781
11779.0,,,,,15.176264530677386,3.5405747848332485,3.3405465469439704
11780.0,,,,,14.809977883546892,3.117656882562666,2.167979676031384
11781.0,,,,,14.457779321440107,2.6829596934234172,0.8227127870304729
11782.0,,,,,14.127295792644473,2.2403844832176176,-0.5880909309234427
11783.0,,,,,13.823257476048108,1.7933886857684014,-1.952047662472958
11784.0,,,,,13.547886352024758,1.345048806536765,-3.1605053963402314
11785.0,,,,,13.301270370150768,0.8981206106746089,-4.117199082255099
11786.0,,,,,13.081713518932986,0.4550942428098552,-4.745919049670774
11787.0,,,,,12.88605726140113,0.018242952377778933,-4.99658182642854
11788.0,,,,,12.709972208335625,-0.4103351644684301,-4.849219759437028
11789.0,,,,,12.548220973474264,-0.8286824838965143,-4.315571626469999
11790.0,,,,,12.39503531992198,-1.234977863258906,-3.4381475318587427
11791.0,,,,,12.244275125749542,-1.6272396733283057,-2.2868425759521167
11792.0,,,,,12.088991504826303,-2.003286023028821,-0.9533690514936676
11793.0,,,,,11.922196224808562,-2.3611500739510483,0.456049305039592
11794.0,,,,,11.737135309212071,-2.699102798760828,1.829139035386798
11795.0,,,,,11.527496770367428,-3.0156592025582203,3.05652059882184
11796.0,,,,,11.287578509494947,-3.309581224090114,4.040421483660231
11797.0,,,,,11.012415363921498,-3.579876992836696,4.702464709486842
11798.0,,,,,10.69786605084266,-3.825796371142551,4.989912292482192
11799.0,,,,,10.34066236032152,-4.046822955988168,4.87986632297878
11800.0,,,,,9.938424291288023,-4.242662929939231,4.381092999817814
11801.0,,,,,9.489645833207028,-4.413231318587912,3.5333243199751854
11802.0,,,,,8.993656736391607,-4.558636322804826,2.404093050460752
11803.0,,,,,8.45056588403738,-4.67916244566445,1.083353106814921
11804.0,,,,,7.861191808625863,-4.7752531294542875,-0.32368612423265747
11805.0,,,,,7.226985538011269,-4.847493565847374,-1.7049407041933542
11806.0,,,,,6.549950380536909,-4.896594253085067,-2.950380685101762
11807.0,,,,,5.832562537606173,-4.923375760049341,-3.9607950320903704
11808.0,,,,,5.077695637086966,-4.928755030186016,-4.655694717549351
11809.0,,,,,4.288551473712292,-4.91373342867817,-4.97972443092154
11810.0,,,,,3.4685984726333965,-4.8793866121993945,-4.907072151006181
11811.0,,,,,2.6215186949565434,-4.826856187666643,-4.443525316769726
11812.0,,,,,1.7511636013750373,-4.757343027940097,-3.626009803275711
11813.0,,,,,0.8615182924497842,-4.67210202954026,-2.519648427646828
11814.0,,,,,-0.043326446954051676,-4.572438029655101,-1.2125733027878864
11815.0,,,,,-0.959195260566632,-4.459702545259434,0.1910947162019759
11816.0,,,,,-1.8818436471340085,-4.335290953610053,1.5795402396539295
11817.0,,,,,-2.806968965313751,-4.200639697873846,2.8421604931666264
11818.0,,,,,-3.7302183117446983,-4.057223071350543,3.8783758712063623
11819.0,,,,,-4.647194521549454,-3.9065491060072186,4.605642050821524
11820.0,,,,,-5.553432588680347,-3.750141481129109,4.966025425086204
11821.0,,,,,-6.444001493102327,-3.5893066660482336,4.930818061014527
11822.0,,,,,-7.314246419002599,-3.4253739943096737,4.502824557044037
11823.0,,,,,-8.159611834402888,-3.2596828385709435,3.7161386303320345
11824.0,,,,,-8.975497030339815,-3.093498733564865,2.633427230792779
11825.0,,,,,-9.757284718007748,-2.927987637952848,1.3409385277943298
11826.0,,,,,-10.500366739114433,-2.764187478632871,-0.0583685695671762
11827.0,,,,,-11.200163427025075,-2.6029774180829754,-1.4530260601397043
11828.0,,,,,-11.852132900708641,-2.445045422034766,-2.7319363277824076
11829.0,,,,,-12.451766561017244,-2.290854843773351,-3.793222113775061
11830.0,,,,,-12.994567362410198,-2.140610883433581,-4.552342000841408
11831.0,,,,,-13.476008127365766,-1.994227928788778,-4.948824933981729
11832.0,,,,,-13.891468327267154,-1.8512989439322682,-4.951087310046024
11833.0,,,,,-14.23614943685128,-1.7110682524160459,-4.558948909454031
11834.0,,,,,-14.504971229796181,-1.5724092728212853,-3.8036472523836777
11835.0,,,,,-14.692454248876807,-1.4338090193044934,-2.7453492358221947
11836.0,,,,,-14.792598056044168,-1.2933946088214174,-1.4683582730458422
11837.0,,,,,-14.798814779914908,-1.1490210719140501,-0.0743987320495307
11838.0,,,,,-14.703840002380916,-0.9979080060396239,1.3254873692889988
11839.0,,,,,-14.499649280912102,-0.8369131194158317,2.619785906692846
11840.0,,,,,-14.177552896301304,-0.6626560179269398,3.705393800694719
11841.0,,,,,-13.72841562552769,-0.47162831170060254,4.495832148838229
11842.0,,,,,-13.143024709888497,-0.2603363440392356,4.928135085469148
11843.0,,,,,-12.412628365708047,-0.02547772673686583,4.967865606495047
11844.0,,,,,-11.529654601298066,0.23584958395729022,4.611858801388538
11845.0,,,,,-10.488600438336725,0.5259105002071719,3.8884739681454468
11846.0,,,,,-9.287054852967959,0.8460778287587232,2.8553355278648613
11847.0,,,,,-7.926786364828586,1.196574214799262,1.5947426964005087
11848.0,,,,,-6.414791857634957,1.5762319573179902,0.2071135760080472
11849.0,,,,,-4.764172961901143,1.9822967333400077,-1.1970140931108506
11850.0,,,,,-2.9946882196418905,2.4103041971428194,-2.505788305821594
11851.0,,,,,-1.1328319628167387,2.854057688085225,-3.6149528586608595
11852.0,,,,,0.788505136333638,3.3057172121302014,-4.4361523392343205
11853.0,,,,,2.730670392647579,3.7557777694691654,-4.903970467713759
11854.0,,,,,4.652866354799347,4.193979645443148,-4.981141120184979
11855.0,,,,,6.51501286779055,4.610348889212308,-4.661516926714114
11856.0,,,,,8.28007955287632,4.995699858187822,-3.9705589673122694
11857.0,,,,,9.916114500892192,5.342052976492611,-2.9633085568986917
11858.0,,,,,11.397764948841349,5.642947010850622,-1.7200026857095294
11859.0,,,,,12.707177338023971,5.893626666358799,-0.33968238665554457
11860.0,,,,,13.834252470503005,6.0911021837936685,1.06769681657926
11861.0,,,,,14.776312321730073,6.234092093130578,2.390023903516727
11862.0,,,,,15.53729519819295,6.322871058700452,3.5219630565025053
11863.0,,,,,16.12662879023577,6.359050711071208,4.373344651551292
11864.0,,,,,16.55793653955486,6.345322555935574,4.876348118899194
11865.0,,,,,16.84771701564333,6.285189424489685,4.990904490709532
11866.0,,,,,17.01410661854581,6.182706866422644,4.707888272079146
11867.0,,,,,17.07580095830366,6.04224978824914,4.049844372730728
11868.0,,,,,17.051176226080987,5.868313640907927,3.069192192429325
11869.0,,,,,16.95762302174227,5.6653543027994,1.8440499216491322
11870.0,,,,,16.811079817278035,5.4376618723962835,0.47201169130553916
11871.0,,,,,16.625102559455698,5.188324514880892,-0.937626719762805
11872.0,,,,,16.411412523620026,4.919803592088686,-2.2725743238769285
11873.0,,,,,16.18052700765651,4.634741127141907,-3.4264899602195396
11874.0,,,,,15.941480951942314,4.335519371260843,-4.307453370740265
11875.0,,,,,15.701924243941642,4.024283271321503,-4.845287515213991
11876.0,,,,,15.468232641836163,3.7029653442041317,-4.99714883403265
11877.0,,,,,15.245624063904563,3.373311308019631,-4.750940141601354
11878.0,,,,,15.038274487033652,3.0369052752908505,-4.126274281207554
11879.0,,,,,14.849429662563859,2.695193678664302,-3.1729117771688258
11880.0,,,,,14.681510350490928,2.349507385867685,-1.9667969399934742
11881.0,,,,,14.536209867109914,2.0010816796117497,-0.604008186144368
11882.0,,,,,14.414583511116527,1.6510739423289926,0.8068955135346634
11883.0,,,,,14.317129948029567,1.300579006314918,2.153522379199312
