t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
520.49,211.09439526149893,3.502265513754052,-47.00413340879162,-0.8102615413233039,-8.06081982407842,0.2701324703743818,0.9781623067751519
520.5,211.2411536890726,3.4116773009742083,-47.165525399008544,-0.7793507389856023,-9.547313166986486,0.4764066978426486,1.2704288385471312
520.51,211.29757890941332,3.239985749898707,-47.35133377239056,-0.9933029631704438,-9.869066635149245,0.7616121916803428,1.5581231983988584
520.52,211.12056234020181,2.916890838173779,-47.08642274647061,-0.9430057353229425,-7.283586993353477,1.1771515310184195,1.840209997307494
520.53,211.29020421736217,3.0285358839398784,-47.156875001329546,-0.9019633422999561,-9.192787886186043,1.3332221752897482,2.1156740274141557
520.54,211.15918382350773,3.0038529355276054,-47.20026961814156,-0.9094975037772467,-7.215363518740034,1.654827621048209,2.3835239156759167
520.55,211.38483900976834,2.6709286263925907,-47.218538168777656,-0.9740270879765914,-9.747548132897316,1.8728913084106118,2.642795691738203
520.5600000000001,211.26671302397162,2.6666376863678294,-47.29116005317539,-0.7697334303596586,-8.054217577442818,2.1420480162929523,2.8925562571908223
520.57,211.1417912505387,2.867389742712141,-46.972806119817385,-0.8052363688617109,-6.101456022947,2.3996135514989314,3.131906743697847
520.58,211.44571068903363,2.6095638548149376,-47.043453647200316,-0.7810311926342012,-9.84198737023345,2.544237738812777,3.359985747984533
520.59,211.459479871247,2.4746472833759023,-47.29817125055757,-0.7026364748743887,-9.809799628978245,2.769820523407074,3.575972431924316
520.6,211.50197685099914,2.3233697378246343,-47.2422172061957,-0.7182842200331886,-10.12875653798814,2.984290326543637,3.779089476699178
520.61,211.43587088127964,2.3500658191456916,-47.34547146830122,-0.7490930294141656,-9.1893206416784,3.1605314491251906,3.968605880281872
520.62,211.36284518731955,2.2364939679017763,-47.09417028406685,-0.7990745545059899,-8.069731179303458,3.357688300385895,4.143839588278391
520.63,211.36297885192238,1.9329641030030429,-47.256894705429914,-0.49544411339531425,-7.8839408540293965,3.5530434324742606,4.304159948564342
520.64,211.5350622952268,1.9012934605281735,-47.340012658493144,-0.5687945996504009,-9.987992122725906,3.6756220146288228,4.448989980972761
520.65,211.45275302882618,1.9111366430530354,-47.018933361070886,-0.7060876271963802,-8.855400972029006,3.796246036653324,4.577808453780264
520.66,211.5496297032116,1.7557559500450945,-47.30587701860079,-0.5279941381860583,-9.984634245175837,3.92064734214524,4.690151759595897
520.67,211.52954692773417,1.6223552452613448,-47.12878970554922,-0.4940538908996495,-9.656158398766092,4.026121465219159,4.785615583831539
520.6800000000001,211.54065437115196,1.4976267728800723,-47.31436088875246,-0.5450785028206739,-9.730225269041455,4.11452822559951,4.863856359811915
520.69,211.5296233029262,1.4891011908792622,-47.255510125108636,-0.4134314736308044,-9.547458499492045,4.171254265624376,4.924592505230235
520.7,211.4341736310055,1.3442099374446188,-47.22710482805403,-0.2924542863320214,-8.230916007220685,4.23093512626319,4.967605435551478
520.71,211.67522951494897,1.3350501958077465,-47.12662295806941,-0.25458464962478455,-11.248078579719417,4.2729756492437785,4.99274035067488
520.72,211.69369581492026,1.212122126826708,-46.89738725786467,-0.3734807635767209,-11.443927720544684,4.297876070370053,4.999906792048445
520.73,211.65578670643234,0.9145350946269041,-47.2695588815174,-0.0763495306531056,-11.00494875102231,4.304951531641169,4.989078968222057
520.74,211.65442889233054,1.044464234869508,-47.29772231686146,-0.21102023544295484,-11.011146728479217,4.267433530676807,4.960295847668846
520.75,211.548845088876,0.7680804785291512,-47.26527762347819,-0.14623546793233416,-9.750622923002046,4.227704125004036,4.913661018540761
520.76,211.76789968712293,0.6864032179001358,-47.200446472848874,-0.08877278018353067,-12.276518851402585,4.228616439182169,4.849342315863093
520.77,211.67354833287925,0.7679122255771424,-47.29277842436288,-0.02097478849589024,-11.316668117478004,4.116616707970218,4.767571217509616
520.78,211.72381071916638,0.4269345316785704,-47.35626830363066,-0.01605332375929556,-11.894814670240464,4.059303197598388,4.668642011132213
520.79,211.70283218633108,0.47448872417461774,-47.271137754118804,-0.056996254206229696,-11.730455839586643,3.944243634303818,4.552910735043119
520.8,211.58611180166696,0.11618582913254036,-47.19706007322667,-0.035978679907819916,-10.507255105908776,3.8014662176079446,4.420793896861474
520.8100000000001,211.82036261229044,0.21551583275868602,-47.187965963107516,0.12502267356826136,-12.969347929153098,3.7437837272721692,4.2727669745333055
520.82,211.598316917298,0.030812272350186652,-47.2347790902307,0.27346930622507026,-10.838822005527687,3.517370486276799,4.109362705134883
520.83,211.7140967020897,0.014340408735725951,-47.201007747193444,0.30352468475079,-12.130554519928664,3.388116305758889,3.931169167574598
520.84,211.68046820720994,-0.29469333430365247,-47.337937103711766,0.0506971947229749,-11.902423118549045,3.1960767511782446,3.738827666167129
520.85,211.85203034172437,-0.19758289136957147,-47.35158126298445,0.05989783895934697,-13.446489002299344,3.085401375899121,3.533030422607828
520.86,211.66063485648846,-0.5082969776144806,-47.177919538814066,0.22081373187453643,-11.938270855795272,2.7926055763341138,3.314518084745379
520.87,211.50267293228617,-0.5890341955940247,-47.22529949204039,0.12198216799257161,-10.488375429429924,2.539146889823394,3.084077061024467
520.88,211.50148073137152,-0.6923537760343842,-47.22763157420413,0.4571218859967009,-10.65674869413886,2.30992563919735,2.8425366902910154
520.89,211.56842610805407,-0.8685292940264611,-47.235778990578545,0.39102221585217234,-11.511414194262201,2.0791283039559842,2.590766257040057
520.9,211.74725397587048,-0.8193189877753329,-47.109035965148614,0.40644496603079777,-13.124980800557564,1.906671859941687,2.3296718629594695
520.91,211.55976410387666,-1.0828926889424637,-47.286113725659426,0.40261478057506006,-11.791815611396272,1.5701451668101112,2.0601931659119326
520.92,211.6782412506969,-1.2762315569735092,-47.16791334555589,0.6010184496242084,-12.913881730720194,1.3350542792449647,1.7832999982128972
520.9300000000001,211.43383402216958,-1.3758801996567895,-47.174944448649626,0.4719985965825724,-11.05625323122167,1.0002540646231335,1.499988876246795
520.94,211.87489620521623,-1.2175587680967872,-47.28084753527692,0.513105670502414,-14.205564548710976,0.9176190018307471,1.2112794141240626
520.95,211.68121970420174,-1.6974089792342104,-47.113708273869854,0.5865321162897874,-13.401864473850143,0.48905727951704725,0.9182106541352872
520.96,211.4341925288215,-1.652589416865116,-47.38502286782206,0.44198450327441463,-11.803068602880636,0.15132069523213493,0.6218373273401446
520.97,211.61607706460532,-1.7324158849958733,-47.29067964371529,0.42850205404848296,-13.347657234882776,-0.08872733388263775,0.3232260576703103
520.98,211.6203562531455,-1.9367894558320293,-47.1437319764003,0.47797948384674266,-13.567912463990037,-0.3942694220185713,0.023451523235119898
520.99,211.6636174517024,-1.9568147574655508,-47.36736466893362,0.38917692920656977,-13.951514897550066,-0.6553982365425194,-0.27640741135911084
521.0,211.37868142106404,-2.4087304185484575,-47.05197085296838,0.3283752363140924,-12.461893541227468,-1.0839115083046058,-0.5752715777566348
521.01,211.50845943277164,-2.359363876940409,-47.1500218101477,0.44416492579698785,-13.581071744462434,-1.3308081470198239,-0.8720653876929922
521.02,211.3965412790996,-2.503535981301038,-47.0867109505766,0.3897544482016176,-13.124201086567126,-1.6508717125815993,-1.165720703951267
521.03,211.38936235914784,-2.666143082492758,-47.21457461506011,0.3860655250188203,-13.353477361514868,-1.9525775173190256,-1.4551806845026172
521.04,211.336604802997,-2.5609173115639483,-47.179730589790616,0.26874218387237153,-13.222797736666369,-2.201948260726223,-1.7394035859963275
521.05,211.46875098014564,-2.8589193545503635,-47.09666236245179,0.20648373044329005,-14.310793379491459,-2.5041801345768224,-2.017366512910923
521.0600000000001,211.3950965141756,-3.023823324110022,-47.1349282481957,0.39269807539930807,-14.177866827323758,-2.8041448415459165,-2.288069098877496
521.07,211.45722724903058,-3.0688275009533688,-47.09822860738487,0.02667857171324098,-14.713987705461923,-3.049707530509693,-2.55053710690012
521.08,211.3569080070522,-3.3500808783998233,-47.27964714652612,0.050484806317659364,-14.489886789837568,-3.36351635133695,-2.8038259355913726
521.09,211.35365619650275,-3.4969131948633176,-47.18393415793578,0.14709336781871,-14.727294974236614,-3.6269954427932785,-3.0470240186794135
521.1,211.17097444543265,-3.5011067169027723,-47.174523017096014,0.2036361817853473,-13.728177905366845,-3.8168744457864556,-3.279256105694899
521.11,211.16438625953185,-3.6244917227320794,-47.36579121861903,-0.08669297508599133,-13.948927356202935,-4.049861803001035,-3.4996864118981073
521.12,211.0230189289177,-3.8131659659139676,-47.12982061235743,-0.0798365692019308,-12.944479224960144,-4.213955539417485,-3.707521626229542
521.13,210.94933674617718,-3.834872767560317,-47.32992893977266,0.028955655610770674,-12.399510041658518,-4.349992647602764,-3.9020137663464216
521.14,210.9849041500217,-4.139746411843427,-47.14046794141647,0.031734715767662694,-13.093714701888306,-4.606382928812778,-4.082462870576517
521.15,210.84613329612364,-4.309173783098609,-47.11002248301964,0.0010750359575006363,-11.709586644537627,-4.657141456895282,-4.2482195170007895
521.16,210.94418828627173,-4.351900553453383,-47.111571180471806,-0.1286401870999408,-13.104864119425002,-4.913456744283524,-4.398687160692826
521.17,210.9891192578519,-4.51765418779752,-47.087454970689414,-0.3293737793289939,-13.806585386541167,-5.117928711531776,-4.5333242806163385
521.1800000000001,211.08321705073223,-4.595814259812634,-47.112503003506106,-0.2769011748880668,-14.868371647798122,-5.327202454618092,-4.651646328535153
521.19,210.85998092560283,-4.903948378064415,-47.189422435603824,-0.3037087695447038,-12.703318715347297,-5.257387435044141,-4.753227472844573
521.2,210.68949308931144,-4.910735281991788,-47.2121653436359,-0.2678741130765487,-10.428487897189157,-5.082971018782876,-4.8377021311214765
521.21,210.52528228653102,-4.9582163342055,-47.18434992142537,-0.6037988465054277,-7.848854844164003,-4.858446123440662,-4.9047662858177485
521.22,210.81939634515865,-5.198060528404731,-47.19873697313181,-0.4967031507861348,-12.516787286835013,-5.442628163288836,-4.954178578397082
521.23,210.5983706848273,-5.139267366722374,-47.13402382891665,-0.6141280002897099,-9.21395041387467,-5.082468183137846,-4.985761177965062
521.24,210.63025802471526,-5.2385298384919565,-47.0933322070725,-0.5278031357828985,-9.767065634088599,-5.1627228913113665,-4.99940042126836
521.25,210.35290227512465,-5.453147832318922,-47.141865535937576,-0.5907421709494415,-4.845530965649561,-4.578885643632939,-4.995047221759698
521.26,210.40712744101842,-5.403574720572764,-47.213420869196185,-0.6195963613209554,-5.827619144713897,-4.679168928613669,-4.972717246256418
521.27,210.5286534625928,-5.555943100856874,-47.090711932172205,-0.7214372930030822,-7.966649575529817,-4.904689018181809,-4.93249085855685
521.28,210.2959644660854,-5.663074602237245,-47.04887133036971,-0.6416061850028917,-3.5665654610428073,-4.314150215483874,-4.874512830217427
521.29,210.3154618745691,-5.708114508736221,-47.4181158257352,-0.8055140648158183,-3.8229880806524013,-4.281531787404092,-4.798991819531414
521.3,210.27284411503567,-5.644947230239594,-47.107286232456765,-0.8055664466466634,-2.8885267718210637,-4.099221843796276,-4.706199620584376
521.3100000000001,210.12931627639585,-5.591611366650889,-47.31644769594725,-0.9109944751420198,-0.03222642407955267,-3.682763714909101,-4.596470185087179
521.32,210.29053345314088,-5.790766452504742,-47.23822920106736,-0.6169309763373585,-2.863857729407,-3.8943673649814134,-4.47019842051839
521.33,210.25328590730683,-5.7562459912053265,-47.24683478719714,-0.9268832963477097,-1.9589444332119264,-3.6726102098122118,-4.327838768868723
521.34,210.04140548750604,-5.740845010692032,-47.141300238560845,-0.8338913166007582,2.195866905743623,-3.0554449189868116,-4.16990357115845
521.35,209.96400631330332,-5.429943616934943,-47.250668572275444,-1.0993520887344772,3.673982398747446,-2.8197949915904448,-3.996961223545
521.36,210.0063119104411,-5.654594296614239,-47.15260461506438,-0.8699521007327187,3.2547223226949433,-2.6604150120702834,-3.809634131729691
521.37,209.7911025560328,-5.597910868726075,-47.195662434551984,-1.0831447883819767,6.974707806370228,-2.1242968587779743,-3.608596470948405
521.38,209.7810887308399,-5.482486791707775,-47.3517285288133,-1.1226979818814133,7.3102875742496245,-1.9469589726508318,-3.3945717596914147
521.39,209.68611782809714,-5.469930460292283,-47.37016026927067,-1.209389709376774,8.855559538924958,-1.6238058343722803,-3.1683302557938173
521.4,209.58121217015685,-5.527873212332657,-47.32312491057489,-1.1800168020649082,10.379876981621972,-1.280211090433499,-2.9306861843649816
521.41,209.60057950393974,-5.205020755313735,-47.38643825195149,-1.094348584547601,10.258730255110548,-1.1897536976217769,-2.6824948074300603
521.42,209.48357181763242,-5.087977770621189,-47.25456125208426,-1.0657978408654112,11.646845563986375,-0.9273871599258839,-2.4246493459390015
521.4300000000001,209.4844690790293,-5.204860633090572,-47.44903734695769,-1.082440923206468,11.876033803083478,-0.6335258828747681,-2.158077765103637
521.44,209.4256599790803,-4.975266193532104,-47.27040034761827,-1.0760962480371696,12.499812911483808,-0.45309136826584573,-1.8837394347622074
521.45,209.3187224350284,-4.976414308640015,-47.27833759672271,-1.1854304723888514,13.416592133340611,-0.18223932412287414,-1.6026216766501191
521.46,209.2117464043643,-4.834114133985212,-47.323828215419354,-1.0915318419354372,14.064495322304625,0.006373353548767591,-1.3157362111258253
521.47,209.24983098970418,-4.346233093999718,-47.311744526297474,-1.2091752976926278,13.931463452754384,0.08778558898758895,-1.0241155160660866
521.48,209.20277155994904,-4.592393620900375,-47.43502217943888,-0.9804932445034108,14.2866277110612,0.44069823678302356,-0.7288091110605571
521.49,209.3140378695661,-4.37343829245724,-47.39870501014405,-0.9556056033212926,13.93161483109556,0.6552526616120862,-0.4308797802746068
521.5,209.05407625151048,-3.972883506853985,-47.430112415818726,-1.0453510606463203,14.701302151234495,0.6832357615145311,-0.13139974757399508
521.51,209.21232693349478,-3.9515361583086595,-47.327468922940305,-1.1802340070915436,14.508133014701665,1.0247117716364957,0.16855318232318314
521.52,209.10398802388684,-3.642043030635134,-47.49321102789349,-0.9695124988210999,14.761598164687978,1.1431590369584599,0.46789950277959286
521.53,209.11786464122315,-3.6286336782747957,-47.3307452318686,-1.2312362253533904,14.827969806761095,1.4175498212644193,0.7655618902968262
521.54,209.0003531061128,-3.54068858976088,-47.50109806672513,-1.1965219115386707,14.848844105122916,1.5888525745243982,1.0604690817166271
521.55,208.88023178755046,-3.4658777553872944,-47.303541415868686,-1.005959833874694,14.597173542544029,1.7507341809347718,1.3515597296114354
521.5600000000001,208.97168718732757,-3.3123871412182164,-47.57865384458524,-1.1554839700242467,14.846629886808806,2.024517215225162,1.6377862219933048
521.57,208.97869172190713,-3.1076935337607154,-47.58343847466312,-1.0754200934546576,14.88055759893073,2.224353143656806,1.9181184525664077
521.58,208.97645692540465,-2.839148603705408,-47.51957799811211,-0.7237927351584386,14.890977938002564,2.399031803643114,2.1915475280338326
521.59,208.99950308194212,-2.7692916797123037,-47.51853789951675,-1.0174692117044473,14.979222651634347,2.637985612871314,2.457089398983594
521.6,208.66692318259177,-2.5179372081860936,-47.6123690567753,-0.8573966432891263,13.28667489719904,2.5975896225360318,2.7137884014391163
521.61,208.84644482405872,-2.612653338427653,-47.55194580477503,-0.8103784390558196,14.356953368684936,2.955826877004339,2.9607206961854526
521.62,208.83964556532317,-2.326629726034504,-47.440763103069216,-0.7494740273894545,14.302864920035288,3.1022003747084175,3.1969975936238653
521.63,208.89161409776509,-2.2607470246060157,-47.448949911773816,-0.8388648769560246,14.57455660890326,3.326890633328797,3.42176875206486
521.64,208.77382811540303,-2.0627222736633373,-47.82196608412446,-0.7331448164835217,13.82846233486237,3.406317984490533,3.634225238068573
521.65,208.64926447578623,-2.062203122189781,-47.71718350295433,-0.7761193547693536,12.789979070238116,3.518412589847306,3.833602437704436
521.66,208.77356120096593,-1.900558931743943,-47.62679605694339,-0.6815033643625826,13.758167762774946,3.727638871620797,4.019182808361333
521.67,208.47348150267212,-1.5215916400206981,-47.5926321929447,-0.8626798233892732,10.913588561762348,3.692119985758536,4.190298461102037
521.6800000000001,208.5614670828393,-1.509550922376307,-47.58175205559259,-0.548926600747889,11.775440525312934,3.862610087822964,4.346333564365709
521.69,208.61524838225432,-1.2672676492364456,-47.658727080646436,-0.8016929580910869,12.271084711168784,3.983415046206402,4.486726560272215
521.7,208.5254082802369,-1.091860815722838,-47.585245368680546,-0.6276796657973218,11.282821318764901,4.04671065384685,4.6109721856450125
521.71,208.72288932444556,-0.9988252646075444,-47.43336191020323,-0.43206568886175223,13.213104415938291,4.218973104608695,4.718623290401935
521.72,208.5628855484165,-0.9589441612150049,-47.623823166245465,-0.42292311641567737,11.600316585355731,4.229020821986445,4.8092924468151015
521.73,208.59982886277996,-0.8632472324184299,-47.59362388609463,-0.5209047773926183,11.965969159058872,4.301922624674764,4.882653343832362
521.74,208.6004304149492,-0.6012118364714023,-47.62645836356075,-0.4887736547335101,11.956292123417306,4.336510021319698,4.938441961444719
521.75,208.46434030103853,-0.6584313131852354,-47.65680135460607,-0.41352182097903384,10.388505110480732,4.3357412005627065,4.976457520873245
521.76,208.48324394906865,-0.5916198031313763,-47.82120164306385,-0.24498722382666333,10.6066294019322,4.3546351584444,4.996563207155874
521.77,208.52968790237804,-0.38473427564465745,-47.702755234886226,-0.339947658525376,11.153890797664955,4.359527239833267,4.998686661533526
521.78,208.52682527895468,-0.3929893629996685,-47.72384179830493,-0.10694730507542813,11.129240275911219,4.344436766371447,4.982820241863497
521.79,208.75911107375342,-0.10416001044005951,-47.8245771004985,-0.18138502740358994,13.488113955138731,4.403865130600464,4.94902105012292
521.8,208.62769235723871,0.01727183915774183,-47.65607222842609,-0.2743746998764304,12.262918960363152,4.293777206984362,4.897410726903316
521.8100000000001,208.5875850007502,-0.02998816522799784,-47.66059724319473,-0.010231671288743152,11.875920526639014,4.21522092184833,4.828175013634631
521.82,208.49817235498273,0.15447377703622966,-47.72885247339528,-0.1618301463784459,10.934888891107544,4.1098638079449366,4.741563084121855
521.83,208.79180941903843,0.20138347112555272,-47.54206006034318,0.025223191572037777,13.818173274884384,4.140340274859244,4.637886647778494
521.84,208.7890873676715,0.3805978186356322,-47.69232187784786,0.07809754663785187,13.816572237828384,4.033927685325081,4.517518827821404
521.85,208.6153940576081,0.35687222730712975,-47.661652809534544,-0.06836538246428046,12.344093312922201,3.8220702099455237,4.380892818417144
521.86,208.5817657086002,0.5676472893512464,-47.54227616971727,0.0570855157765739,12.077612212342368,3.6778795258800208,4.2285003256653155
521.87,208.59161752524832,0.9885639956307721,-47.559155992609654,-0.09803509969750879,12.233788244506966,3.55663839097007,4.060889797971069
521.88,208.7650637750909,0.9726089804378714,-47.62100163215616,0.2456553830067078,13.749776091884142,3.4746365670444246,3.878664452241527
521.89,208.7357694630079,1.137206808781307,-47.67863366271484,0.23189227684674932,13.576525980999753,3.2949630123214058,3.682480102936042
521.9,208.60697679969,1.3065166821190628,-47.47846712562569,0.10453450706584648,12.60982217980163,3.056953892456743,3.4730428018643744
521.91,208.67907012553695,1.1932965901121497,-47.5550348534989,0.2724677138332803,13.277053262578706,2.8768554511377236,3.2511062971389
521.92,208.7132378186381,1.359180676126367,-47.67701293424878,0.16772838836936085,13.583479863028465,2.70111699830329,3.0174693205206813
521.9300000000001,208.62551744434515,1.6877540997219744,-47.50542102660068,0.4388663387903591,13.021233842018447,2.4754499249482804,2.772972712818923
521.94,208.67713377674576,1.5556270202750584,-47.74801784893501,0.22552477145606387,13.484083314823538,2.251446707397547,2.5184963978058366
521.95,208.75496108536117,1.8508054486548273,-47.680199534211326,0.2809666828670101,14.004699945775908,2.10162312885271,2.2549562154103993
521.96,208.84688664979683,1.9726344689412727,-47.8489072339913,0.12223628147105825,14.46478430700626,1.9341033828693506,1.9833006256999883
521.97,208.70465357561042,2.0853381604404158,-47.69139862195269,0.4773823458217101,13.866462332950743,1.6106348295511304,1.704507295444727
521.98,209.03334126548924,2.115430203823922,-47.52783489040046,0.2878604149912628,14.874852498454569,1.5717394739198929,1.4195795795728647
521.99,208.91078092044862,2.2973657243708963,-47.517129716554926,0.3077004001472202,14.689946466916982,1.2633183289029946,1.1295429101765297
522.0,208.70939316457108,2.6329918972889836,-47.73471234182677,0.5529662666498809,14.099437173524432,0.9364756444238939,0.8354411060635303
522.01,209.05074109099502,2.765974579319138,-47.532478846749704,0.558687363162476,14.752750292311761,0.9241072972799022,0.5383326161368359
522.02,208.78685749826278,2.8649906635596207,-47.547839966484084,0.5102065635555469,14.480522078511122,0.5027977873944749,0.23928671012151445
522.03,208.8151641102752,2.9485277726809467,-47.645071342358015,0.37092889242202837,14.584343325503294,0.2713683702370081,-0.06062036965160552
522.04,208.937014867513,3.1734532765345955,-47.682589761376434,0.4902964237111033,14.70110027160754,0.1441867066688381,-0.3603092815561234
522.05,208.97559289802723,3.3064411261293634,-47.597810689984534,0.4650644535279347,14.6679909545802,-0.06302358109768788,-0.6587014691343727
522.0600000000001,208.92154469387512,3.492125872544651,-47.448925487252154,0.3867401238854862,14.69693882953903,-0.3098775989271517,-0.9547230427404307
522.07,209.1328327114172,3.56719059873102,-47.52341793513872,0.5917413072176635,14.216461619310403,-0.43001827859562103,-1.2473086443630816
522.08,209.16523522584438,3.6778676122397482,-47.44737874234337,0.544330660532697,14.00729407460966,-0.6429050432934572,-1.5354052818021247
522.09,209.0670501497776,3.8808198486298977,-47.43316076304824,0.357359439615164,14.333933046071861,-0.8778469196195927,-1.8179761182610987
522.1,209.093913822244,3.8811044926537344,-47.59597168978412,0.5091892208269996,14.171160232515446,-1.1157466131407898,-2.094004203877186
522.11,209.06290443607574,4.257935230274571,-47.53902589276814,0.6157008154829002,14.26933421075093,-1.237549724888114,-2.362496135608383
522.12,209.3542020045281,4.483599468256247,-47.53685017050683,0.5546974019650899,12.472440994828553,-1.316115046579018,-2.6224856324450716
522.13,209.4256586042935,4.466009774485963,-47.35684134464001,0.3995261218275827,11.688131384772918,-1.561285294806139,-2.873037012945741
522.14,209.28679520139877,4.549735057770725,-47.55251194261538,0.5402481665372765,12.752518415083284,-1.7432210108702946,-3.1132485627111923
522.15,209.49259377708654,4.745963160913642,-47.52005812727579,0.2935146311709087,10.757326234653858,-1.9135704189431733,-3.342255779552348
522.16,209.3887829511704,4.620277970952823,-47.52415419458637,0.31495905877170033,11.630733642250185,-2.131064070783979,-3.5592344847936275
522.17,209.48775860680774,5.067034474869351,-47.73823246993357,0.21398581733930086,10.591800073583068,-2.1793686742852434,-3.7634037893984806
522.1800000000001,209.41565766236815,5.008372742175025,-47.63133248253441,0.10931252744364028,11.213048829856287,-2.3496003793947113,-3.9540289043542916
522.19,209.64318036862687,5.1143001303134,-47.559663305937526,0.1528133168663232,8.373909659053004,-2.613772260742624,-4.130423785090266
522.2,209.58013471682025,5.269674846411919,-47.50391068325062,0.200744954707103,9.121899258829462,-2.6522968702148724,-4.291953600522362
522.21,209.63174601713908,5.27381828730283,-47.535435914093675,0.16900191831595857,8.302787568977962,-2.832996526309791,-4.438037017746293
522.22,209.44781012323966,5.247160452193299,-47.55063208704054,0.2001306781648718,10.514438248642742,-2.831891801523585,-4.568148294211213
522.23,209.8800945446246,5.348191803247717,-47.43222326635197,-0.03693180413326741,4.243471905899839,-3.356529892634895,-4.6818191698251646
522.24,209.99390106206727,5.4298942157130075,-47.50936455131017,0.2819022724575218,2.1657965169647393,-3.623465020438691,-4.778640552185757
522.25,209.93778300936876,5.389105967912331,-47.5748738058631,-0.0741905483563094,3.050875633282268,-3.60950237170692,-4.858263988871036
522.26,209.9899022080359,5.511030803256384,-47.41864176638631,0.051355737283741036,2.0849915922433,-3.731797106992174,-4.920402921491927
522.27,210.02428396863073,5.62005242945712,-47.505538910721626,-0.09886416989711853,1.4367242560128752,-3.8145496085249317,-4.964833716992993
522.28,210.26869360469576,5.638269229978565,-47.44036633349533,0.0012123982142551101,-3.2175937867923667,-4.367883842094643,-4.991396472489929
522.29,210.29334867263486,5.517322346879108,-47.451902393388764,0.1347927502901286,-3.7196085031852224,-4.445496884348437,-4.999995590747281
522.3,210.15596057508444,5.612379313791456,-47.48782974576251,-0.1499143664173032,-1.068543112545397,-4.117874998748954,-4.9906001242252565
522.3100000000001,210.22048063480926,5.4770789978509695,-47.43574760245912,-0.24966766598888446,-2.288540120044475,-4.253643841614277,-4.963243886456896
522.32,210.35019388964608,5.530513151080845,-47.77415908384763,-0.17148846480592372,-4.675509753067308,-4.492264102315837,-4.918025330358215
522.33,210.3783572421463,5.390391082153868,-47.41635303902263,-0.12845569392450495,-5.124806579360254,-4.502484447744655,-4.85510719389948
522.34,210.53946020425258,5.392745926272769,-47.571677812170165,-0.3340599714649607,-7.920241554397845,-4.769846678950711,-4.774715914430411
522.35,210.4039458945887,5.395065152120759,-47.59131705655912,-0.4192498127575934,-5.339226881841277,-4.384416809568955,-4.677140813742501
522.36,210.4534217956273,5.274744424581714,-47.64552727988427,-0.34508737576704357,-6.0805690021556735,-4.382071545403988,-4.5627330568327125
522.37,210.47331372000724,5.371820780016741,-47.55597442568627,-0.5040317474251076,-6.245788192867515,-4.295287172596113,-4.4319043880769105
522.38,210.65115198148038,4.916069785000463,-47.475556398863326,-0.36393219715297487,-9.037002682902514,-4.480617962388221,-4.285125649408562
522.39,210.62673484063347,5.021579856443039,-47.625303417791365,-0.358947154900616,-8.41958946261476,-4.287034301521174,-4.122925085780418
522.4,210.56148108242914,4.8959536962168055,-47.4269388622644,-0.5046857074236233,-7.064880534443045,-3.988774413878122,-3.9458864440708545
522.41,210.6056871167675,4.811115142890525,-47.50804000523917,-0.6979626401316953,-7.520427552197667,-3.877590954126973,-3.7546468722058797
522.42,210.83070834775452,4.811826325127307,-47.492672554755636,-0.4525616492789728,-10.660479232474595,-4.038275800620167,-3.5498946261360365
522.4300000000001,210.86134142217747,4.6776151556672625,-47.620588073304205,-0.6576284978359563,-10.751324557858968,-3.8481327101100566,-3.332366592833395
522.44,210.89208949884963,4.617170561904294,-47.57875336353994,-0.8032127693652331,-10.8363840715765,-3.6555227280848044,-3.1028456383238505
522.45,211.03916617359627,4.306409686577896,-47.64482349461359,-0.7874183730512883,-12.204641441661902,-3.516525878611997,-2.8621577901875472
522.46,211.02643821836725,4.029957066416685,-47.48638350057651,-0.8813538329133773,-11.683495014488603,-3.2086934516024574,-2.611169264766089
522.47,211.0850144964392,4.439990645718858,-47.62759479086641,-0.8351625548295883,-12.118354610949048,-3.096892556328951,-2.35078334971591
522.48,211.11227328304122,3.8488480229652056,-47.715031917841586,-0.7074997415102177,-11.922868642053727,-2.726241049033262,-2.0819371531481448
522.49,211.0520868444359,3.956603262429075,-47.516946395394086,-0.7479725832358834,-10.970699212186254,-2.443704869112503,-1.8055982310513838
522.5,211.25227048770353,3.6570782247321123,-47.6571514148865,-0.8284363442124546,-12.585211494699719,-2.2179912643197013,-1.5227611051349486
522.51,211.22752418803307,3.6761288683378366,-47.56677142522497,-0.897573871864174,-12.070225345597592,-1.9416013661950537,-1.234443683624694
522.52,211.10020285826968,3.548608220904082,-47.50383404894816,-0.8738584523536294,-10.391140062926553,-1.571770495532515,-0.9416835978926031
522.53,211.20517211892525,3.369773861771883,-47.63918765180417,-0.9627902845228888,-11.153441618379345,-1.3082124470655325,-0.6455344681043564
522.54,211.1915795203358,3.181017397182681,-47.46352420630308,-1.0594934895838224,-10.646947082915311,-0.9821040065960509,-0.34706211132450815
522.55,211.37658448307909,3.261433768499043,-47.714103912194034,-1.1327969789276335,-12.145494754796562,-0.7661915174628507,-0.04734070572599762
522.5600000000001,211.66430848747345,3.1262551954897773,-47.66330538312682,-0.8468103192266341,-13.820612205985745,-0.4214110277991975,0.2525510752958406
522.57,211.28813331901307,3.154563911245,-47.78711696194594,-1.098518518284603,-10.729781385651075,-0.16278345487468027,0.5515339451622412
522.58,211.4051443823951,2.975707971680153,-47.785456260170484,-0.9285405792843104,-11.56085388360046,0.13258493658822149,0.8485318884157594
