,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
11262.0,,,,,-8.43791966526798,-1.6945254029605723,2.4687032797520025
11263.0,,,,,-7.351518908241798,-1.8742778916856762,3.5852869782185577
11264.0,,,,,-9.653600266836774,-2.2423650744573713,4.416268771447871
11265.0,,,,,-6.687738641126169,-2.3466550202773004,4.895453126193768
11266.0,,,,,-4.564955853287782,-2.5584516763185325,4.984668491473929
11267.0,,,,,-6.01701279568785,-2.829792528349661,4.676808022437372
11268.0,,,,,-3.949845873826915,-2.979330500946157,3.996395707550918
11269.0,,,,,-3.3188976731780846,-3.197105105877761,2.997632801737542
11270.0,,,,,-2.8566112734733706,-3.4181027763612475,1.7600801854828327
11271.0,,,,,-1.786236506994675,-3.620976765710396,0.38232059070781976
11272.0,,,,,-0.2779413006446665,-3.7839902347147025,-1.0258944431383035
11273.0,,,,,0.00858898113512994,-3.9862181094483935,-2.352387313790065
11274.0,,,,,1.2927255135973128,-4.123493654985823,-3.4914903596506788
11275.0,,,,,0.9080494327040673,-4.294691226352478,-4.3524632851354985
11276.0,,,,,2.2325114855254307,-4.426948402356078,-4.866721480596812
11277.0,,,,,3.802642374791841,-4.529166333341241,-4.9932994330087705
11278.0,,,,,6.042305853306728,-4.636808923970336,-4.722114015249471
11279.0,,,,,6.008498416736054,-4.721968356122188,-4.074767702226821
11280.0,,,,,5.124602726006717,-4.787119651021181,-3.102827730112088
11281.0,,,,,7.710410744381361,-4.825194586374443,-1.8837182798700358
11282.0,,,,,5.150502364347271,-4.888704086875676,-0.5145529113906051
11283.0,,,,,8.814799804624553,-4.845734124030326,0.8956014470166405
11284.0,,,,,7.838476853695427,-4.862745669306094,2.2344127076035054
11285.0,,,,,8.074350558870087,-4.8373142232306,3.3952319328931164
11286.0,,,,,7.166558445655929,-4.81682150969819,4.285588928897414
11287.0,,,,,7.3783364991800005,-4.753243816334404,4.8345583677570145
11288.0,,,,,9.766361580150955,-4.591618368759773,4.998409658696941
11289.0,,,,,10.618693025668808,-4.448669999508012,4.7640905018169875
11290.0,,,,,11.868328148932658,-4.214651264329238,4.150266626818864
11291.0,,,,,11.446690420350892,-4.057220874243119,3.2058348916792445
11292.0,,,,,11.588727426686654,-3.8524309073047056,2.0060281869759473
11293.0,,,,,11.536076393724533,-3.6991345552758803,0.6464224269555743
11294.0,,,,,12.816774946847435,-3.2529520777348835,-0.7646769730016294
11295.0,,,,,12.313384563958099,-3.071563590041759,-2.1148626436793916
11296.0,,,,,13.259084527162381,-2.6484057569259534,-3.2965795686139554
11297.0,,,,,12.20297426778218,-2.548797330790934,-4.215692855044211
11298.0,,,,,12.975054653106683,-2.083467412061397,-4.798986465501445
11299.0,,,,,12.429488864653537,-1.7944932930078856,-4.999995565379288
11300.0,,,,,12.397795877632968,-1.4786582784602873,-4.8027078850201335
11301.0,,,,,13.38835110967116,-0.868345383666825,-4.222839247936222
11302.0,,,,,12.961113344533034,-0.6216518340723584,-3.3065816573185436
11303.0,,,,,13.631058214027211,-0.10726821248651514,-2.1269236675445544
11304.0,,,,,13.01150055348277,0.1495723643351105,-0.7778361577808619
11305.0,,,,,13.551255371553621,0.5589994288429121,0.6332133343776156
11306.0,,,,,13.774765827675864,1.0681289468268484,1.9938214153412404
11307.0,,,,,14.04611634774013,1.6616918724488947,3.1956028254180593
11308.0,,,,,14.857877707763036,1.994225797932264,4.142824346463514
11309.0,,,,,14.950307676280776,2.5113251336712703,4.760030855153917
11310.0,,,,,14.986707433678843,2.73948406118671,4.998056034851931
11311.0,,,,,14.539502993120706,3.172896375150942,4.837938936202825
11312.0,,,,,15.254748442523834,3.4841997568360172,4.292434395489735
11313.0,,,,,15.910083873602188,4.065433022188369,3.4049969916877143
11314.0,,,,,16.050681472171306,4.33450931855831,2.2463194796151185
11315.0,,,,,16.332891436378837,4.76470721976079,0.9087014456129838
11316.0,,,,,16.554000290048254,5.081892484530863,-0.501303224587477
11317.0,,,,,16.1937768068528,5.043528891709429,-1.871374367314805
11318.0,,,,,16.667490986869247,5.542668931031794,-3.092372900802131
11319.0,,,,,15.55184143022639,5.400598321025123,-4.067034781871206
11320.0,,,,,15.060691279969863,5.411457076727502,-4.717719003850439
11321.0,,,,,15.017383981184418,5.666334034934992,-4.992592434654704
11322.0,,,,,12.465924213860237,5.095459479805469,-4.869758814371274
11323.0,,,,,13.13569819596451,5.465895901649008,-4.35900299877132
11324.0,,,,,11.56075879090213,5.193185285405779,-3.5010115033088534
11325.0,,,,,9.375544228339283,4.7778693163554085,-2.3641314386252614
11326.0,,,,,7.438655834170116,4.401185901464301,-1.0389260188990657
11327.0,,,,,9.562436381310162,5.020756758080382,0.3690396518755826
11328.0,,,,,5.265244410274935,4.057300557581139,1.7476078355525246
11329.0,,,,,1.49020819586841,3.228662998872163,2.986962580954204
11330.0,,,,,-0.5790854084823446,2.762813065175883,3.988377599584906
11331.0,,,,,-3.350457687121007,2.2211596704105796,4.672080745172471
11332.0,,,,,-4.605407583441023,2.002525762400527,4.983608617106909
11333.0,,,,,-8.009468399720795,1.153419836345294,4.898145083709079
11334.0,,,,,-6.594946260807244,1.6347660829624409,4.422498121053146
11335.0,,,,,-9.960597632022155,0.9059355096749422,3.5945574934955293
11336.0,,,,,-11.381890138417882,0.714822102182329,2.480276476768501
11337.0,,,,,-9.356642460786277,1.1130302006206316,1.1684180578464143
11338.0,,,,,-12.829722297295802,0.6069886351180235,-0.2365158737087902
11339.0,,,,,-13.924476483362787,0.3630721641819628,-1.622609086359076
11340.0,,,,,-14.20302704986946,0.3214303166413076,-2.879446189432975
11341.0,,,,,-14.40747724617299,0.3880865267362525,-3.9069082598452507
11342.0,,,,,-14.587411451914877,0.4281527808100437,-4.62314825811162
11343.0,,,,,-14.700694951371279,0.47523294959399437,-4.9711109165910985
11344.0,,,,,-14.719232955257915,0.6996724761258928,-4.923077729396457
11345.0,,,,,-14.662435361828166,0.47756746815973544,-4.482874992682159
11346.0,,,,,-14.528497831443481,0.569240827808187,-3.685569004086317
11347.0,,,,,-14.362317312629402,0.7016230844718826,-2.5946727015643662
11348.0,,,,,-14.330098176185995,0.6898503944891012,-1.2970862591635575
11349.0,,,,,-13.172660769838574,0.9828525720768607,0.1038253310217187
11350.0,,,,,-12.253279951763396,1.159144258887806,1.496466254860943
11351.0,,,,,-13.13692777739431,0.7963021791032464,2.7698995347631437
11352.0,,,,,-13.09805705607618,0.5896228900509053,3.822684205711544
11353.0,,,,,-11.692099914869983,0.79215634624288,4.570956044380615
11354.0,,,,,-9.60240425290885,0.97115454874511,4.955108145086774
11355.0,,,,,-9.419656366350466,0.7506741590631091,4.944539171722447
11356.0,,,,,-8.939632790048266,0.53615482340527,4.540091042646636
11357.0,,,,,-7.486659937228059,0.5065384723311864,3.773981863951113
11358.0,,,,,-6.646440080327397,0.3999609675500121,2.7072394535998088
11359.0,,,,,-6.724208390822406,0.12562470370580425,1.4248399004371053
11360.0,,,,,-3.9427259234894,0.1312312698590062,0.028938417667339688
11361.0,,,,,-3.2736162606410617,-0.12956670942182058,-1.3692682828633904
11362.0,,,,,-0.95500463019813,-0.16905427644492074,-2.6583998569837313
11363.0,,,,,-2.064235463520873,-0.6650751381713336,-3.7357648225593327
11364.0,,,,,0.8157381269743048,-0.6376910524858422,-4.515540904086565
11365.0,,,,,1.5461601182419549,-0.8883254801994772,-4.935611585957168
11366.0,,,,,3.716944123909993,-0.9339623109985759,-4.962514278480158
11367.0,,,,,3.877798744152221,-1.2350458897425114,-4.594105928592486
11368.0,,,,,5.457934081796873,-1.3378723918529931,-3.85973373423743
11369.0,,,,,8.257703675050811,-1.1034624615062603,-2.817897363401195
11370.0,,,,,8.242891316704254,-1.4522589033462825,-1.551588904099042
11371.0,,,,,9.998950870018293,-1.400226903058723,-0.1616817622234143
11372.0,,,,,11.934244719566948,-1.1319625110717617,1.2411048561386582
11373.0,,,,,10.203280745448538,-1.8443154759918108,2.5450257731870476
11374.0,,,,,11.956198854272621,-1.4519826196942844,3.646211396208496
11375.0,,,,,12.572982638201507,-1.5317582581983966,4.456941909783637
11376.0,,,,,12.191086928051739,-1.9129275825757246,4.912634985993475
11377.0,,,,,13.000069664510352,-1.7082403216158855,4.976990375636305
11378.0,,,,,14.064289799204108,-1.2205306510539362,4.644881565268173
11379.0,,,,,13.828036984657384,-1.4194720213674448,3.9427641523247803
11380.0,,,,,14.268360599559722,-1.309638703143929,2.92656840739677
11381.0,,,,,14.660229749453626,-1.202790307090655,1.6772439009393436
11382.0,,,,,14.561792067885893,-1.182761543444457,0.29431110689824513
11383.0,,,,,14.694113128656069,-0.6947795170586059,-1.1120663411895946
11384.0,,,,,14.678470875846843,-0.7230977922460594,-2.4298572220867185
11385.0,,,,,14.720211340925172,-0.6833307814440606,-3.5540870697113385
11386.0,,,,,14.677802941824336,-0.6772823627020446,-4.395200378923472
11387.0,,,,,14.112440105957248,-0.2443015560994722,-4.886194545722157
11388.0,,,,,13.466744019344718,-0.4919417585777014,-4.987957256267524
11389.0,,,,,12.668290391409968,-0.41297358546512386,-4.692382151378168
11390.0,,,,,12.383048309531793,-0.4274197271233171,-4.023014574456148
11391.0,,,,,11.903573704219665,-0.298297870761597,-3.0331759629301525
11392.0,,,,,10.236574306959982,-0.6645575626584239,-1.8017162931191408
11393.0,,,,,9.214626183032594,-0.7729059721303237,-0.42673293632352816
11394.0,,,,,8.75624789343505,-0.7894070001083563,0.982243721533312
11395.0,,,,,1.6561113141151085,-2.3995493784188064,2.312975407653853
11396.0,,,,,0.28903928712068755,-2.6661022048683636,3.4594567988311824
11397.0,,,,,0.8333524699049687,-2.427538645447734,4.330359844722736
11398.0,,,,,1.5821531971596954,-2.108588645397034,4.856308907982144
11399.0,,,,,0.2340816503221941,-2.3731950158714143,4.995407187757147
11400.0,,,,,-2.893474662518618,-3.0236802338269704,4.736574194826013
11401.0,,,,,-4.191798363237971,-3.2235709951196068,4.100428417016493
11402.0,,,,,-9.058539584806152,-4.29366914252379,3.1376448622860513
11403.0,,,,,-14.234366777121,-5.54312124112218,1.9249183166399997
11404.0,,,,,-13.525433863721249,-5.1122528013825494,0.5588538814474855
11405.0,,,,,-14.565863797887392,-5.258200819511331,-0.8517285335497959
11406.0,,,,,-13.97396076973901,-4.880012041479984,-2.1944627418610922
11407.0,,,,,-15.996044375353963,-5.268733101188578,-3.3623873062428307
11408.0,,,,,-16.144924070658888,-5.184728922067179,-4.262466025468369
11409.0,,,,,-14.8984441804635,-4.462115920675219,-4.82299914477999
11410.0,,,,,-15.726329759038336,-4.513642805521873,-4.999334917247377
11411.0,,,,,-15.988298466011624,-4.313795635447246,-4.777426536329205
11412.0,,,,,-15.94489151643484,-4.117340857794528,-4.174951096429181
11413.0,,,,,-15.574252385876928,-3.8239911801874915,-3.239901445690127
11414.0,,,,,-15.494931578782356,-3.2966530717590805,-2.046763103225268
11415.0,,,,,-15.286655551073153,-2.894793519052294,-0.69058078536827
11416.0,,,,,-14.925510903851533,-2.506262837607931,0.7206128019406949
11417.0,,,,,-13.896216575045422,-1.9478835438808588,2.074402786574911
11418.0,,,,,-14.725969997821148,-1.6589125326120244,3.262947034487205
11419.0,,,,,-14.503617960737516,-1.3268116298425425,4.191566792282172
11420.0,,,,,-14.128585165104477,-0.7833110591507463,4.786288742432252
11421.0,,,,,-14.152609758665582,-0.43713951183211425,4.9997376753430185
11422.0,,,,,-13.311168108431431,0.1929762675237898,4.81491037138923
11423.0,,,,,-13.136410791603186,0.6895461915174602,4.246530067642215
11424.0,,,,,-12.94975664072438,1.0823292102514108,3.339873613245618
11425.0,,,,,-12.433087059543956,1.490495534097032,2.1671647415698625
11426.0,,,,,-13.02613507441362,1.7416344108811979,0.8218207690177846
11427.0,,,,,-13.006724868764369,2.2103916434498516,-0.5889889748438017
11428.0,,,,,-13.241379406204743,2.3801784003050086,-1.9528801946371412
11429.0,,,,,-13.163314687400243,2.6780553926695916,-3.1612060977133316
11430.0,,,,,-13.25304780134898,2.9811297467760896,-4.117712135367447
11431.0,,,,,-13.065757090352962,3.304953623975932,-4.746203585005574
11432.0,,,,,-12.266471034917043,3.6173670171276155,-4.996615178064146
11433.0,,,,,-11.823711329418717,3.955022911141082,-4.848999270601268
11434.0,,,,,-12.660144627905451,3.984191624427119,-4.315114861177125
11435.0,,,,,-10.798344805370414,4.321020208869012,-3.4374908757701195
11436.0,,,,,-11.531158446313508,4.325410492970139,-2.2860383379153024
11437.0,,,,,-8.068302283460463,4.731278374227829,-0.9524812966496052
11438.0,,,,,-8.75161528710921,4.753551498065703,0.4569498586489751
11439.0,,,,,-8.63389391331993,4.803255169655322,1.8299806501772664
11440.0,,,,,-9.414934420362831,4.7703562588667685,3.0572362322416833
11441.0,,,,,-10.142669628777995,4.7552016016073795,4.040954128761498
11442.0,,,,,-6.034007365101999,4.89611715077737,4.702771936066131
11443.0,,,,,-6.961270769008206,4.827488290847121,4.98996962704633
11444.0,,,,,-3.2641185877232664,4.862926783055808,4.879669198289259
11445.0,,,,,-3.9842143480004055,4.7618493109127025,4.380657118714388
11446.0,,,,,-6.209823855671315,4.618922492572184,3.5326844044966625
11447.0,,,,,-2.5549933271861347,4.579089833967507,2.4033000759072882
11448.0,,,,,0.9570656190216431,4.510060756629987,1.0824702410848317
11449.0,,,,,-1.6085436660106156,4.3323828271697415,-0.3245885525614605
11450.0,,,,,-2.122506273167475,4.135467218951633,-1.7057908081975617
11451.0,,,,,1.2991018046583513,4.050859808962628,-2.9511107459837644
11452.0,,,,,3.1407331245652035,3.8704202530244594,-3.961346893618851
11453.0,,,,,1.9517383649461981,3.667976973039492,-4.6560244187513335
11454.0,,,,,3.652111350587424,3.5779407294527217,-4.979805707988294
11455.0,,,,,3.967062602345577,3.306389041558534,-4.906898529453164
11456.0,,,,,7.136388088022433,3.1908509194838603,-4.443110627190313
11457.0,,,,,7.5093256338615975,3.020659348304424,-3.6253870796040575
11458.0,,,,,7.996279152412266,2.7748420418259574,-2.51886727569361
11459.0,,,,,8.806013475892055,2.5784184793383513,-1.211695948669862
11460.0,,,,,9.18183769467227,2.3666895242470356,0.19199838295875268
11461.0,,,,,8.291900453537282,2.040645352849765,1.5803982334736866
11462.0,,,,,9.550750651963414,1.9619702550178968,2.842904466753571
11463.0,,,,,11.712324207892026,1.8890708880214269,3.8789465600510775
11464.0,,,,,11.274731967139047,1.6055891391335464,4.605993994177818
11465.0,,,,,11.760863536424182,1.455543726477337,4.966130587348082
11466.0,,,,,13.02871682156676,1.2797267960442855,4.930668065016499
11467.0,,,,,13.238801587289004,1.2008653731841272,4.502431351381312
11468.0,,,,,13.833721524540998,0.9795296156925777,3.7155335375422807
11469.0,,,,,13.63649810080785,0.8355986963753618,2.6326584522207277
11470.0,,,,,14.07729169960679,0.5997664695097551,1.3400673039002895
11471.0,,,,,14.665932427632656,0.6611029378411041,-0.059272837587279685
11472.0,,,,,14.720405510479607,0.5294050877144099,-1.4538913388138073
11473.0,,,,,14.64573755580861,0.2508205194309656,-2.7326936895073954
11474.0,,,,,14.516635189864065,0.12966855906565644,-3.7938112275501172
11475.0,,,,,13.856831728378733,0.01365078867184526,-4.552715938200952
11476.0,,,,,14.354606073709654,-0.07788105453890266,-4.948953907290077
11477.0,,,,,12.979908063212207,-0.29045061448282666,-4.950961045363373
11478.0,,,,,13.31708918100545,-0.30647164590308257,-4.558577464952615
11479.0,,,,,13.51473274501184,-0.4936140353694427,-3.803060217119529
11480.0,,,,,12.608387024003473,-0.6663048299973912,-2.744593372687908
11481.0,,,,,10.484044652756527,-0.9852590847935835,-1.4674937936653576
11482.0,,,,,9.034258963596088,-1.3275965142846295,-0.0734945003546911
11483.0,,,,,6.833787922112761,-1.7978327838365558,1.3263593227197792
11484.0,,,,,8.615651281480954,-1.5669782505976453,2.6205561225491625
11485.0,,,,,7.79011486478096,-1.7510783120992555,3.706000924023023
11486.0,,,,,4.129745158598452,-2.464418260306662,4.496227816542252
11487.0,,,,,3.9475599493763287,-2.63529062746244,4.928287778886425
11488.0,,,,,2.2255239105557676,-2.9808884022572006,4.967763162155495
11489.0,,,,,3.545993822254148,-2.7727331567663556,4.611509379949517
11490.0,,,,,-2.3368220301828275,-3.8607136002221707,3.887905404318463
11491.0,,,,,-4.311201593338322,-4.284962157491665,2.854593113118415
11492.0,,,,,-4.4969201557959675,-4.345036859957752,1.5938855710676756
11493.0,,,,,-10.828302223567153,-5.569334220547471,0.20621001820144963
11494.0,,,,,-9.581817963209229,-5.302621435492623,-1.1978921064943493
11495.0,,,,,-14.17513690467882,-6.170538739747776,-2.50657083273923
11496.0,,,,,-12.318149707944498,-5.75198023021208,-3.6155775634669967
11497.0,,,,,-12.993910365998149,-5.8302272098285615,-4.436569458302246
11498.0,,,,,-15.190694697879804,-6.187110248298337,-4.904146773577657
11499.0,,,,,-12.558051504810596,-5.5594736947385766,-4.981062568420808
11500.0,,,,,-14.058071666906486,-5.710752860024333,-4.661189774710373
11501.0,,,,,-15.570976282512566,-5.9153937688409615,-3.9700092758100203
11502.0,,,,,-15.333682963218985,-5.60977373074937,-2.962580114007865
11503.0,,,,,-16.970029840228012,-5.821573404590654,-1.7191535187731914
11504.0,,,,,-16.372338395417117,-5.520187575880096,-0.33878013982501654
11505.0,,,,,-16.604523326320578,-5.319801837099773,1.0685802708387173
11506.0,,,,,-16.480735785532154,-5.053337604285645,2.3908181897452905
11507.0,,,,,-15.957446346233793,-4.653925795306203,3.5226049023145722
11508.0,,,,,-16.138444801961324,-4.478358617517524,4.373782927877444
11509.0,,,,,-16.02590951781949,-4.262774219315737,4.876547912898554
11510.0,,,,,-15.64777576367933,-3.889905799465708,4.990849886906652
11511.0,,,,,-15.504736547892206,-3.6634948666585805,4.70758362018166
11512.0,,,,,-15.40721702815781,-3.272757303692252,4.049313941134133
11513.0,,,,,-15.219238923334148,-2.8689959946372796,3.068478235010508
11514.0,,,,,-15.086491734677054,-2.5658644754751747,1.843209311846764
11515.0,,,,,-15.102560159827009,-2.3658116186619433,0.4711113916145546
11516.0,,,,,-14.898046724490348,-1.8221033002231812,-0.9385149919851645
11517.0,,,,,-14.768104231546626,-1.536351974100649,-2.2733798093746773
11518.0,,,,,-14.324487720427975,-0.9855928358607026,-3.4271484944797126
11519.0,,,,,-14.677988780620108,-0.776531601262367,-4.307912495301235
11520.0,,,,,-14.708952923612854,-0.4012296779567156,-4.8455106564764465
11521.0,,,,,-14.467176737326676,0.0005866728129619531,-4.997118216691552
11522.0,,,,,-14.564429106681077,0.3052877677816817,-4.75065820461654
11523.0,,,,,-14.70457052834304,0.4882950327662724,-4.125763483517601
11524.0,,,,,-14.75585446575363,0.8641313086101847,-3.172212808624875
11525.0,,,,,-14.659671880404758,1.2811042985530245,-1.965965480029017
11526.0,,,,,-14.747923560220348,1.5681616782016419,-0.6031104683834962
11527.0,,,,,-14.632031060697066,1.9908300175838245,0.8077879774097808
11528.0,,,,,-14.724202060318538,2.2079179696446807,2.1543384960280334
11529.0,,,,,-14.902609041323391,2.55835760513813,3.32927564513653
11530.0,,,,,-15.179312001090416,2.764299280721919,4.239004605029615
11531.0,,,,,-14.966600880717532,3.082684237582984,4.811056888310484
11532.0,,,,,-15.263353551425428,3.3266817859083178,4.9998631380509755
11533.0,,,,,-15.463788009210663,3.5402697595914003,4.790383156639524
11534.0,,,,,-15.338531700373833,3.8375441024239683,4.199303999300338
11535.0,,,,,-15.77869446093165,3.8665368113209766,3.273710692840944
11536.0,,,,,-15.625480852272913,4.173091139348727,2.0873354694105775
11537.0,,,,,-15.984020606269047,4.236313608281464,0.7346842991579167
11538.0,,,,,-15.990560447242316,4.438031298953174,-0.6764914011706171
11539.0,,,,,-16.062027982569706,4.572406903770613,-2.033778184314915
11540.0,,,,,-16.216875765200975,4.674921023496706,-3.229055363263209
11541.0,,,,,-15.908805871569362,4.85737570607188,-4.167107843193759
11542.0,,,,,-16.2610065102984,4.867452950486774,-4.773210901341471
11543.0,,,,,-16.14579054915472,4.9504304417879474,-4.999082715573626
11544.0,,,,,-16.36264053676394,4.930568376369185,-4.826730466660965
11545.0,,,,,-16.394777332743697,4.9333858246041284,-4.269883635942203
11546.0,,,,,-16.367263735424306,4.943148951010734,-3.3729003227116987
11547.0,,,,,-16.313196708225902,4.935027498395469,-2.2072337034602043
11548.0,,,,,-15.784642144813345,4.968950089803167,-0.8657401127997684
11549.0,,,,,-15.45036816905165,4.930457370415534,0.5447178389168569
11550.0,,,,,-15.444226291095989,4.837687448264251,1.9117838798725013
11551.0,,,,,-16.08142530033752,4.6586887041689495,3.1265583129845997
11552.0,,,,,-15.925451032235202,4.557577486693286,4.092272903342515
11553.0,,,,,-15.727308330213114,4.44863335615378,4.7319993803232165
11554.0,,,,,-15.509384510642295,4.309140252569153,4.994777499526079
11555.0,,,,,-15.750877026764005,4.079243898908065,4.859674506626291
11556.0,,,,,-15.733079123940035,3.8189980612882395,4.3374526285836055
11557.0,,,,,-15.600576734151861,3.64643518514708,3.4697117608127166
11558.0,,,,,-15.487865428384815,3.39537083419481,2.325575643363779
11559.0,,,,,-15.412123944116367,3.0906234413258877,0.9961855034187018
11560.0,,,,,-15.01224429566052,2.977574260916394,-0.4125602026148309
11561.0,,,,,-14.968521978213353,2.7389465515072464,-1.7884415994291323
11562.0,,,,,-14.106319969037559,2.607921075249521,-3.0218567637477873
11563.0,,,,,-14.175494076357635,2.280147301853596,-4.014552550698988
11564.0,,,,,-14.913685504469198,1.6777824637328556,-4.687451383007424
11565.0,,,,,-14.671198966179725,1.567219836860893,-4.986950525464797
11566.0,,,,,-14.57216481419999,1.1765819030615072,-4.8891920480860325
11567.0,,,,,-13.510528368170228,1.0672836932572436,-4.401963335134114
11568.0,,,,,-14.46994040853264,0.5792316786378356,-3.5640767465542145
11569.0,,,,,-14.53109848238327,0.19004991535502247,-2.4422778476316145
11570.0,,,,,-14.046931559443895,-0.031234052936437922,-1.1259284955263573
11571.0,,,,,-14.501349323756038,-0.4971904966328661,0.28011167503689827
11572.0,,,,,-14.084723309926066,-0.6782156210423741,1.6638383101549432
11573.0,,,,,-14.58724794736102,-1.2557900303250373,2.915024539365766
11574.0,,,,,-14.480321565812138,-1.417441383710325,3.9340015849564147
11575.0,,,,,-14.679903249985893,-1.8523348847576617,4.639598319655423
11576.0,,,,,-14.253851678904066,-2.1267602335014817,4.975607312095795
11577.0,,,,,-15.086378875407023,-2.6081074294654996,4.9152622785739295
11578.0,,,,,-15.40629903114626,-3.0783017653197926,4.463370269864327
11579.0,,,,,-15.450800490234291,-3.307708156333221,3.655928744310776
11580.0,,,,,-15.406204703996151,-3.535375791273698,2.557258030932053
11581.0,,,,,-15.693707516727223,-3.850370298695009,1.2548776088871842
11582.0,,,,,-15.184276610456823,-4.116963797521857,-0.14746564405938567
11583.0,,,,,-16.0216816706586,-4.436610791172655,-1.5380618683423466
11584.0,,,,,-16.39902956913012,-4.859413986421548,-2.8061369659651514
11585.0,,,,,-16.350676421711153,-5.035050705166779,-3.8506768016395485
11586.0,,,,,-16.635366475700227,-5.275421498624083,-4.588473930891169
11587.0,,,,,-15.461148784734021,-5.290762912981337,-4.960755857383463
11588.0,,,,,-15.616519645752351,-5.511031262785867,-4.937866816281554
11589.0,,,,,-17.084999696889422,-5.964783856875735,-4.5216301354773165
11590.0,,,,,-16.213485353250352,-5.978640360179933,-3.7452029903348234
11591.0,,,,,-15.365767723566107,-5.911860925023737,-2.6704351221098745
11592.0,,,,,-15.765837678363145,-6.165822991374514,-1.3829419230200628
11593.0,,,,,-14.610052150257825,-6.031255809659819,0.014715636815910095
11594.0,,,,,-16.10296563548661,-6.396933814964433,1.411200957459613
11595.0,,,,,-15.446183811400488,-6.354563346883527,2.695270818874625
11596.0,,,,,-10.956857839871498,-5.533561917564055,3.764636952058818
11597.0,,,,,-12.252240638002936,-5.7945486315038455,4.534114263911126
11598.0,,,,,-8.404939869156289,-5.075051763595111,4.9424066329113
11599.0,,,,,-9.18998106140777,-5.212982945076998,4.956989723019102
11600.0,,,,,-3.5747792706343056,-4.145127001100009,4.576701853637037
11601.0,,,,,-10.80504977219953,-5.479096616143231,3.83183653842077
11602.0,,,,,-1.7336958026487028,-3.6971217069740705,2.781729321348597
11603.0,,,,,-3.8039903922044367,-4.010749091397206,1.5100311413052507
11604.0,,,,,0.1979751956621213,-3.208066782149709,0.11804474624748709
11605.0,,,,,1.8589115362702735,-2.7833258142525072,-1.283345025621212
11606.0,,,,,3.9175987744535687,-2.3098406489796233,-2.582504268491568
11607.0,,,,,6.235006705885522,-1.8688438751056347,-3.6759427018854733
11608.0,,,,,4.954203192236904,-1.9682301938732099,-4.476557647067824
11609.0,,,,,9.71707891673603,-0.9960483567109485,-4.920572576498527
11610.0,,,,,9.77387883225753,-0.9633842369243313,-4.972617515453218
11611.0,,,,,11.348615900661033,-0.5411994946721379,-4.6285465939321675
11612.0,,,,,11.331156445670556,-0.4425489868509684,-3.915768304287632
11613.0,,,,,12.930070471436443,-0.017637397149140338,-2.8910621564363783
11614.0,,,,,13.782869958625021,0.21846911245264217,-1.6360556546514529
11615.0,,,,,13.431256399046799,0.2902534248209045,-0.2507218973688977
11616.0,,,,,14.100456542161155,0.4062215444060695,1.1545842225190166
11617.0,,,,,14.037804088938753,0.5540487830450037,2.467916825165046
11618.0,,,,,14.529508386208182,0.7607220055979432,3.5846565883769506
11619.0,,,,,14.738769555902593,0.7897448812113393,4.415844662844993
11620.0,,,,,14.770458369857288,0.9584193904253842,4.895269083077782
11621.0,,,,,14.66693444644406,1.1088675868129383,4.984739174613942
11622.0,,,,,14.753388193894356,1.39250509288486,4.677127801254975
11623.0,,,,,14.3114971968585,1.5278085064599431,3.996939108648828
11624.0,,,,,13.778271318110445,1.5734302168704979,2.9983565380958326
11625.0,,,,,12.472143118911314,1.5075470116909098,1.7609266046781216
11626.0,,,,,12.669026704158398,1.878887826514119,0.3832222674722627
11627.0,,,,,13.520539700937434,2.1767328086056583,-1.0250093358588304
11628.0,,,,,11.476912424539393,2.1444860427325363,-2.351589283134011
11629.0,,,,,11.742202750737647,2.5156562643298273,-3.490842976282594
11630.0,,,,,10.3626268356362,2.497315444874899,-4.35201811924334
11631.0,,,,,10.471894672000392,2.7313375080647915,-4.866513993840335
11632.0,,,,,10.46005068918798,2.9752752365600372,-4.993346153664043
11633.0,,,,,7.844111395678422,2.9922164273906278,-4.72241122157588
11634.0,,,,,8.592935166409728,3.319552230459523,-4.075291718938791
11635.0,,,,,7.2683404795234,3.4646286531824986,-3.1035368143387654
11636.0,,,,,7.3991359360058135,3.6670736508945994,-1.8845559463684405
11637.0,,,,,4.562393820352696,3.733521923980208,-0.5154524321277093
11638.0,,,,,3.599154076538576,3.9055391838730817,0.8947117273470585
11639.0,,,,,2.198556385646375,4.027814869844058,2.233603663560248
11640.0,,,,,1.0463965005986988,4.156601969077399,3.3945680124608435
11641.0,,,,,1.1465820756608487,4.358584978317427,4.285123019597135
11642.0,,,,,0.3179098901130186,4.481368956682289,4.834327583656482
11643.0,,,,,-2.324661316740814,4.554169838195386,4.998432383925297
11644.0,,,,,-2.092026099521193,4.638171472290118,4.764364926095567
11645.0,,,,,-2.018439259847408,4.7574638956177715,4.150770889666965
11646.0,,,,,-2.932714100487047,4.846839591008813,3.2065288238074805
11647.0,,,,,-5.683349649527689,4.841572890459169,2.0068565101488156
11648.0,,,,,-5.4831887457024635,4.893161115708141,0.6473191574240018
11649.0,,,,,-3.6520172184247484,4.966797164986297,-0.763783268272661
11650.0,,,,,-6.1763682361294245,4.916271410188093,-2.1140431566962308
11651.0,,,,,-7.272167858733224,4.866985052767696,-3.2958995792398675
11652.0,,,,,-7.025933031892442,4.845827817147163,-4.215206530842898
