,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
2760.0,,,,,5.296547659098803,3.5814088974958134,-3.085779311646834
2761.0,,,,,4.516083908560039,3.3983445794522087,-1.8635958605930678
2762.0,,,,,5.224119818454753,3.188712975564463,-0.49295943168532885
2763.0,,,,,2.6933185908915895,3.02106732863693,0.9169458629364604
2764.0,,,,,2.7177930023074928,2.7950594903804915,2.253807775802466
2765.0,,,,,4.725238986749207,2.5414850391113877,3.411132653357694
2766.0,,,,,4.069152540832463,2.2987730713916132,4.296728659351297
2767.0,,,,,4.256061282622181,2.0514619866462187,4.84004972365866
2768.0,,,,,3.9000785366845103,1.796328531298529,4.997815201783425
2769.0,,,,,3.8066374134696876,1.5341384515729168,4.757457586185235
2770.0,,,,,5.059265630183699,1.2460730169995173,4.138123626725446
2771.0,,,,,5.379415470869654,0.9609527420008552,3.1891491115500132
2772.0,,,,,5.26194223051585,0.6870651429378075,1.9861288064900264
2773.0,,,,,4.6389868426024155,0.4118732585693827,0.6248946193541428
2774.0,,,,,4.504200962498136,0.13893749580018494,-0.7861183149069491
2775.0,,,,,6.308628338477596,-0.1814869308094969,-2.134509514884759
2776.0,,,,,5.74014080059196,-0.45778112658751197,-3.312866910622716
2777.0,,,,,7.040758954835151,-0.7693845774656722,-4.227323227529493
2778.0,,,,,5.390641659040733,-1.0048109695842646,-4.805033399658772
2779.0,,,,,5.029957427657277,-1.2698276377705404,-4.999977365900397
2780.0,,,,,6.1356770167528305,-1.5727698965862054,-4.796626001665082
2781.0,,,,,5.925166729706301,-1.8321520875368618,-4.211178160046324
2782.0,,,,,6.712629441544709,-2.1176661818409808,-3.2902702804697976
2783.0,,,,,5.95158549837977,-2.342341696163126,-2.107261356665408
2784.0,,,,,5.794857398527163,-2.581999459250212,-0.75638920128353
2785.0,,,,,6.319528531020385,-2.8350733276180207,0.6547364842341109
2786.0,,,,,6.1242874414517745,-3.051957939041856,2.0137062367785683
2787.0,,,,,5.940822441466613,-3.2575759627228686,3.2122653049605048
2788.0,,,,,6.939255872752743,-3.498483255894211,4.154937160543338
2789.0,,,,,7.072185359905823,-3.695269209448706,4.766629103945805
2790.0,,,,,5.882157411283129,-3.824442831583423,4.998614105639904
2791.0,,,,,6.491474366937742,-4.014285362377362,4.832412373387854
2792.0,,,,,7.081460164667131,-4.190165038464253,4.281263441897279
2793.0,,,,,6.896236240792867,-4.319107780645456,3.389071519076631
2794.0,,,,,7.61932069401913,-4.4723916608135985,2.2269081020035224
2795.0,,,,,6.639888714916823,-4.536852214356052,0.8873504622128578
2796.0,,,,,7.304174469935593,-4.657931239391294,-0.5228930066790132
2797.0,,,,,5.816640161982373,-4.666441214041698,-1.8914831184337775
2798.0,,,,,8.295521689368561,-4.837606072127543,-3.1093987693627634
2799.0,,,,,7.500955318760252,-4.846784840395774,-4.0796214969449025
2800.0,,,,,7.345733412220692,-4.867624283585773,-4.724863914930401
2801.0,,,,,7.209400924832355,-4.872857625891422,-4.993726382220485
2802.0,,,,,8.186282355096196,-4.9116893317393435,-4.864791468809877
2803.0,,,,,6.249049484417908,-4.802378149531112,-4.348330055982383
2804.0,,,,,7.7339765419117965,-4.832683886116972,-3.4854831637961365
2805.0,,,,,8.313107414055848,-4.804351423607204,-2.34498468101194
2806.0,,,,,7.204904994835603,-4.685479542459337,-1.0176860629197662
2807.0,,,,,8.797464706896546,-4.668895313933812,0.39068084350443144
2808.0,,,,,8.17193368263515,-4.541403784111611,1.7679263379126795
2809.0,,,,,6.329481833118089,-4.344140489690592,3.0043398337962675
2810.0,,,,,8.20499282064979,-4.294908521384833,4.00142934090987
2811.0,,,,,5.802921236064186,-4.045550167487369,4.679767280748964
2812.0,,,,,6.31348336490308,-3.909936102397363,4.985317641917602
2813.0,,,,,6.676931095518834,-3.753361914304275,4.893740457817338
2814.0,,,,,7.0802655071995835,-3.5854685487669613,4.412330714432332
2815.0,,,,,6.085260511089868,-3.3478195131753865,3.579437235928075
2816.0,,,,,6.884930390019352,-3.171354247340456,2.4614078393037744
2817.0,,,,,5.414522118355331,-2.8930333896100553,1.1473041053274518
2818.0,,,,,4.771230493803919,-2.638507553164588,-0.258193215928972
2819.0,,,,,6.053983987465743,-2.452796871516227,-1.6431230136268538
2820.0,,,,,4.6195791869694345,-2.1508322998040836,-2.897162574062847
2821.0,,,,,4.152891880457158,-1.8795668407327284,-3.9204158247944183
2822.0,,,,,5.650212599195284,-1.6769357760380994,-4.631370998500128
2823.0,,,,,5.024967811964657,-1.3880948586197595,-4.973393813633702
2824.0,,,,,3.488472480314266,-1.061140890026959,-4.919238928823529
2825.0,,,,,4.41215978478095,-0.8216109127515808,-4.473220291146553
2826.0,,,,,3.5374812118976626,-0.513434885669643,-3.6708674895773097
2827.0,,,,,3.6395011207307975,-0.24215386613517928,-2.576095488299357
2828.0,,,,,3.929687895039372,0.024276641567285612,-1.2761131973009072
2829.0,,,,,4.431552069459167,0.28635396557816367,0.12552353939790323
2830.0,,,,,2.0469132781662562,0.6420494561347002,1.5171611429110134
2831.0,,,,,1.834121691882888,0.9240769526538609,2.7879425595694265
2832.0,,,,,2.408085108469557,1.1689321821797283,3.836638070262049
2833.0,,,,,1.896434962918971,1.4534695826550112,4.579709191825011
2834.0,,,,,2.3172473815727628,1.6967076317086855,4.957963304717825
2835.0,,,,,3.3297333360418584,1.9180632519014535,4.941268903160808
2836.0,,,,,2.9532227907953,2.1763024621876825,4.530955853611082
2837.0,,,,,2.4290373375004384,2.4294245345549967,3.7597094583630044
2838.0,,,,,0.588373723324349,2.7218340124530647,2.688966763105914
2839.0,,,,,2.128457007676817,2.8893461295901113,1.4040225170864211
2840.0,,,,,1.5855159249829593,3.1080294230916756,0.007234642282960306
2841.0,,,,,2.142873207187908,3.2983662388168313,-1.3901295399771354
2842.0,,,,,1.6993037196141614,3.497822907418601,-2.6767568000449353
2843.0,,,,,2.6446863852453273,3.634690001438404,-3.7501551480077886
2844.0,,,,,1.4228911982301176,3.82677341690281,-4.524818286847033
2845.0,,,,,2.1214274944887386,3.950447975606464,-4.93903699503768
2846.0,,,,,3.8886306656275376,4.028485572003029,-4.9598148477571495
2847.0,,,,,0.9732272739381833,4.223379117026162,-4.585496693169767
2848.0,,,,,1.1997082837361386,4.323581887705602,-3.8459005008730918
2849.0,,,,,2.9711457531195005,4.3572199553718916,-2.799942079534439
2850.0,,,,,3.967357976960236,4.416505227005612,-1.530941877348917
2851.0,,,,,3.3416998667293667,4.471354992985549,-0.13998772290387893
2852.0,,,,,1.49136687259354,4.565450966877675,1.262117773292618
2853.0,,,,,3.424652895078443,4.533188007308023,2.5636836912416685
2854.0,,,,,2.7415401789515634,4.548145058218234,3.6610280361081444
2855.0,,,,,4.459488366356643,4.507852153002251,4.466736986488299
2856.0,,,,,4.167910458847314,4.483205135948359,4.91662822930838
2857.0,,,,,4.211952225179083,4.448440234400566,4.974863686088318
2858.0,,,,,6.204918067466619,4.367552762723258,4.636804353727453
2859.0,,,,,5.1433715704146765,4.305069554283344,3.9293798448319905
2860.0,,,,,7.395632399575334,4.19726532551334,2.908943190213553
2861.0,,,,,6.4660982380331316,4.086561958240401,1.656781788761964
2862.0,,,,,6.433445432687693,4.004967828335534,0.27264209985180954
2863.0,,,,,5.429297076783378,3.855691309903125,-1.1332161024266247
2864.0,,,,,8.759576053387484,3.7284440963623267,-2.4488029596593752
2865.0,,,,,8.269411061653372,3.5744054025602736,-3.569319577026189
2866.0,,,,,9.049270785209389,3.399290864557677,-4.405506243180623
2867.0,,,,,9.911803438521941,3.2613038187751835,-4.890752807683244
2868.0,,,,,11.243156015316034,3.1153835709848736,-4.986404807397981
2869.0,,,,,10.15941885035777,2.8726776756407797,-4.6848426588649215
2870.0,,,,,10.83922324941607,2.703402993250154,-4.010088629950409
2871.0,,,,,11.633043550426246,2.5429870371103926,-3.0158932397607936
2872.0,,,,,12.765155363168073,2.402983945236289,-1.7814535231056352
2873.0,,,,,12.781083303802472,2.1672975514799053,-0.40510424010849094
2874.0,,,,,12.949193786636343,1.9621803749599107,1.0035154144091383
2875.0,,,,,13.508404417449569,1.7878987290340325,2.3321956063310574
2876.0,,,,,13.688672437015585,1.576208638807817,3.4750944333020923
2877.0,,,,,13.798101913065498,1.3780547361610032,4.341169229990466
2878.0,,,,,14.357042245292062,1.2202881176617075,4.861428974613295
2879.0,,,,,14.47198542766995,1.0495083782392103,4.9944300741792205
2880.0,,,,,14.523245377596144,0.8694680342208093,4.729577737346446
2881.0,,,,,14.684745348856646,0.6722861014695656,4.087969949427033
2882.0,,,,,14.676400350036177,0.5924033309663586,3.1207168189724275
2883.0,,,,,14.646442142937545,0.38305603109313047,1.9048691758277148
2884.0,,,,,14.590219903498486,0.18906897226307892,0.5372807461994592
2885.0,,,,,14.619617139959628,-0.07717160750768834,-0.8731071596476001
2886.0,,,,,14.39103872886453,-0.1837705851941898,-2.2139438497101054
2887.0,,,,,13.945900011683218,-0.3371903356062584,-3.378419041960333
2888.0,,,,,13.609145890003312,-0.5076926636128637,-4.273771310178111
2889.0,,,,,12.99265061004756,-0.7183152592593873,-4.8286774059833215
2890.0,,,,,12.274877497413089,-0.8609400249418873,-4.998933827912191
2891.0,,,,,10.943545553478433,-1.1593737940648665,-4.770978047002
2892.0,,,,,11.046116159375876,-1.2465190290026131,-4.162968890072836
2893.0,,,,,10.259100606029072,-1.4966187573346854,-3.223340017993581
2894.0,,,,,10.44253474540818,-1.629045481497165,-2.0269417280241506
2895.0,,,,,9.291787004818277,-1.8571554454429142,-0.6690784220474922
2896.0,,,,,7.5954981657353295,-2.1372881771096175,0.7420832874463201
2897.0,,,,,5.322844333008266,-2.5077493113600475,2.0941310676990508
2898.0,,,,,5.634836593963144,-2.5991249301516555,3.279361567665749
2899.0,,,,,2.775048686778764,-3.077351369482966,4.203360005212581
2900.0,,,,,3.0214781059408926,-3.1156768068391503,4.792521194533546
2901.0,,,,,0.727904914570018,-3.5060229561289793,4.99991289305388
2902.0,,,,,0.6590251344769978,-3.5669530670426854,4.809014396967262
2903.0,,,,,-4.150078949069847,-4.332137591160771,4.235032571029706
2904.0,,,,,-5.569944938780187,-4.585782905718486,3.323690478431197
2905.0,,,,,-7.276147452123402,-4.866122229634961,2.147585107795044
2906.0,,,,,-7.62452198749202,-4.92504096563453,0.8004043386840515
2907.0,,,,,-7.827655205845764,-4.947374062157472,-0.610536181174119
2908.0,,,,,-9.877578611887095,-5.237916621183558,-1.9728417388607988
2909.0,,,,,-9.884946181273673,-5.186531509496133,-3.1779918546614407
2910.0,,,,,-9.492763048658992,-5.078012424801677,-4.1299849612648085
2911.0,,,,,-12.228344536136628,-5.407888588574528,-4.752985833577224
2912.0,,,,,-13.041173984852534,-5.4372212273566,-4.997366579277135
2913.0,,,,,-12.989072241412787,-5.325584220636399,-4.843659968265747
2914.0,,,,,-13.756244466156607,-5.27408961223205,-4.304110181056116
2915.0,,,,,-14.030952418062995,-5.186060416614113,-3.4216974443730725
2916.0,,,,,-14.505556307343921,-5.061232502231312,-2.2667142509329197
2917.0,,,,,-14.588103552275035,-4.894135647211813,-0.9311658997723895
2918.0,,,,,-14.65857548698481,-4.720659602310778,0.47855859312591703
2919.0,,,,,-14.56307475924732,-4.493570781902712,1.850161382853805
2920.0,,,,,-14.965954580132982,-4.316908620062271,3.0743813775224336
2921.0,,,,,-15.063305563491488,-4.0899098412500035,4.05369791420272
2922.0,,,,,-14.648048740198428,-3.7520427717123392,4.710099199025599
2923.0,,,,,-15.014984845591963,-3.502379834814666,4.991296681957418
2924.0,,,,,-14.929066063269039,-3.2275541111120365,4.87489033271855
2925.0,,,,,-15.052064097972565,-2.9279428751585947,4.370153014353519
2926.0,,,,,-14.649278596429362,-2.6143087056810144,3.5172918122770094
2927.0,,,,,-14.829956328314903,-2.298429454580618,2.384245160900483
2928.0,,,,,-14.569684697114658,-1.9535029981769707,1.0612709068961212
2929.0,,,,,-14.452194249178728,-1.644450399496771,-0.34624357912419806
2930.0,,,,,-14.268527498964406,-1.3259673963437197,-1.7261765001331812
2931.0,,,,,-14.097899528665025,-0.9847165673768883,-2.9686031907598065
2932.0,,,,,-14.167563191847472,-0.6950513111482923,-3.974552653112888
2933.0,,,,,-13.915866958883962,-0.38629136127423336,-4.6638915297329415
2934.0,,,,,-14.369578162204148,0.03542924654142659,-4.9817074809068975
2935.0,,,,,-14.32141993437333,0.3062517367672918,-4.902683470168356
2936.0,,,,,-14.373971998531408,0.6459606511719929,-4.433114504908226
2937.0,,,,,-14.321851965570746,0.9690923852380124,-3.6104061796948974
2938.0,,,,,-14.188939807808385,1.2187060223289814,-2.5000949680555786
2939.0,,,,,-14.328767516259521,1.5300254978772856,-1.1906276245672278
2940.0,,,,,-14.56910442017742,1.8703521666928702,0.2136844329064594
2941.0,,,,,-14.546132357305105,2.1152914954072193,1.60097451096026
2942.0,,,,,-14.505803282655995,2.382828851888785,2.8607318773108252
2943.0,,,,,-14.08487528354352,2.558621069850182,3.8926049823744897
2944.0,,,,,-14.623070641894227,2.8688090717467194,4.614395406175488
2945.0,,,,,-15.010106507626176,3.1551938698429667,4.968605737356811
2946.0,,,,,-14.498724137110347,3.2811094047557,4.927019784005598
2947.0,,,,,-15.015111651263013,3.5354130556874823,4.492950259324547
2948.0,,,,,-14.611682706123815,3.6721903920539205,3.7009748927973756
2949.0,,,,,-14.777540625418284,3.844597703913433,2.6141819880815804
2950.0,,,,,-14.60856837168365,3.9750870034070775,1.3191448449076542
2951.0,,,,,-15.258449210690099,4.180021597274798,-0.08097462034491057
2952.0,,,,,-14.669647167876784,4.2222061867020795,-1.474643693763609
2953.0,,,,,-14.914127870808775,4.342844491040961,-2.750843495951407
2954.0,,,,,-15.320561773304746,4.469649351247061,-3.8079126823123066
2955.0,,,,,-15.275389655454765,4.522030953179702,-4.561645727479336
2956.0,,,,,-15.28542188342264,4.562508704353122,-4.952000689190196
2957.0,,,,,-14.649202977231424,4.511787299565371,-4.947882114985785
2958.0,,,,,-14.819031072878328,4.541781570395894,-4.549618088126046
2959.0,,,,,-15.115444964890813,4.560951313962205,-3.7889340926655657
2960.0,,,,,-15.117225762013469,4.528533133880446,-2.7264257795820357
2961.0,,,,,-15.194210591497988,4.479147429672663,-1.446731951958896
2962.0,,,,,-14.836213975669251,4.376584258594599,-0.051792286455197595
2963.0,,,,,-14.615033360036733,4.260819926979843,1.3472731228949657
2964.0,,,,,-14.471827672420396,4.147897503651639,2.6390155276679836
2965.0,,,,,-14.730817680622451,4.040552544994559,3.7205354684565046
2966.0,,,,,-14.602038448232353,3.901850096085666,4.505679686813488
2967.0,,,,,-14.42330129970835,3.7249292306699875,4.931904044428371
2968.0,,,,,-13.80424114907421,3.501240383681406,4.9652557533282895
2969.0,,,,,-13.76350688167744,3.328777688184074,4.603078035502834
2970.0,,,,,-13.92200054003261,3.1260080969305704,3.874221760317231
2971.0,,,,,-13.982107974004188,2.9094305997000576,2.836747200798928
2972.0,,,,,-13.874816490635853,2.657561511094498,1.5732989855742294
2973.0,,,,,-14.003112782106584,2.4093322765369813,0.184522675132148
2974.0,,,,,-13.619615120530723,2.1544577125182265,-1.2189526058239757
2975.0,,,,,-13.440923329608735,1.8819788934958137,-2.525326821026583
2976.0,,,,,-13.777378966504134,1.624613099431815,-3.6305349494379273
2977.0,,,,,-13.229966691894239,1.3145456757304794,-4.446536745165391
2978.0,,,,,-13.459780611914542,1.0046987206389986,-4.90832997297575
2979.0,,,,,-12.9231759499246,0.6526359384685754,-4.979128449088027
2980.0,,,,,-13.130413675691722,0.3753470376781045,-4.653292407483939
2981.0,,,,,-13.193942743600527,0.06379618016677335,-3.956777760435622
2982.0,,,,,-12.533555879711276,-0.26882176105340994,-2.9450684654145904
2983.0,,,,,-12.544589758526332,-0.5527170934648856,-1.6987567048485395
2984.0,,,,,-13.052435926248474,-0.8616682866032374,-0.3171229590727165
2985.0,,,,,-13.311432491056427,-1.1988875508919505,1.0897726198160145
2986.0,,,,,-12.385797737507227,-1.4783316499827914,2.4098575365776425
2987.0,,,,,-12.978085092425541,-1.8041620193657988,3.5379745835485856
2988.0,,,,,-12.5024804220209,-2.0704480922664117,4.384258603517466
2989.0,,,,,-12.42677029838484,-2.375252021584223,4.881295096628813
2990.0,,,,,-12.287891939012797,-2.639304848182138,4.989490420792761
2991.0,,,,,-12.7554252126218,-2.9351744565703743,4.700225798514868
2992.0,,,,,-11.327542790167191,-3.0725456990588933,4.036543883770172
2993.0,,,,,-11.767956937403865,-3.3381541443594402,3.051313197397907
2994.0,,,,,-12.631384006551327,-3.6794420663537464,1.8230166510410148
2995.0,,,,,-12.016214059607245,-3.83769731269556,0.4494996433989759
2996.0,,,,,-11.525514487255162,-3.9948276573275763,-0.9598242481377507
2997.0,,,,,-9.501207881860642,-3.9189560420257963,-2.2926890903357684
2998.0,,,,,-8.656248139818521,-3.986499841857817,-3.442919633997972
2999.0,,,,,-8.588149590166866,-4.143952635204242,-4.318889173444244
3000.0,,,,,-9.574779199188244,-4.427106389750664,-4.850818477356272
3001.0,,,,,-5.774059689807138,-4.035890109951272,-4.996334362339884
3002.0,,,,,-6.336850858820854,-4.235324203616682,-4.743845116421649
3003.0,,,,,-4.287232484211443,-4.0568016823496915,-4.113463888179142
3004.0,,,,,-4.133328137156719,-4.125777832371427,-3.155406484856143
3005.0,,,,,-3.6558455222012616,-4.143512392007375,-1.9459912099463517
3006.0,,,,,-2.0894283476126914,-3.98817558161153,-0.5815593908904191
3007.0,,,,,1.0717223429324159,-3.6278365643885953,0.8291991158354197
3008.0,,,,,0.2825316741512847,-3.7663034608721104,2.1739040963742693
3009.0,,,,,0.4906778332738396,-3.760365125497482,3.3454371228967537
3010.0,,,,,1.1672826812613226,-3.681859748174615,4.250474546150835
3011.0,,,,,5.05418941380724,-3.22695310490987,4.8169216038587095
3012.0,,,,,2.2573673533771648,-3.578343949927387,4.99965544814788
3013.0,,,,,5.490320013706121,-3.167155119747528,4.7841196057437205
3014.0,,,,,6.177299257112151,-3.062926894376009,4.187483538285287
3015.0,,,,,7.699882129652892,-2.9017925984530315,3.257274932854426
3016.0,,,,,8.902093418486762,-2.7335618209441117,2.0675936736704843
3017.0,,,,,9.48122826156555,-2.6335895004807037,0.7132090877949191
3018.0,,,,,10.628384409682,-2.4637500964541243,-0.6979893251310976
3019.0,,,,,10.86448445707516,-2.4613916859657454,-2.053586308574962
3020.0,,,,,11.020563961832567,-2.3300798599677095,-3.245595784000279
3021.0,,,,,12.972503916173379,-2.143735940078479,-4.179062959974573
3022.0,,,,,12.354960653917074,-2.0765982976835375,-4.779628376417146
3023.0,,,,,13.207385676925577,-1.9678079694198882,-4.999451336558776
3024.0,,,,,13.533675317841336,-1.8368014094031873,-4.821020869419246
3025.0,,,,,14.17757647394543,-1.7414886177617894,-4.258550643716572
3026.0,,,,,14.349592911905757,-1.5801252665516181,-3.3568467151656374
3027.0,,,,,14.44326839527521,-1.4535997227316324,-2.187738301767287
3028.0,,,,,14.605577192377183,-1.313375678366827,-0.8443559094821249
3029.0,,,,,14.619135588465086,-1.134528906220955,0.5662873904825225
3030.0,,,,,14.76695640059432,-1.0332524725305894,1.9318205615743076
3031.0,,,,,14.739332833281914,-0.8744792110684154,3.1434660142452255
3032.0,,,,,14.685310075703319,-0.6601972361665648,4.104704766372736
3033.0,,,,,14.62599649759095,-0.4504033178131663,4.7389650900412414
3034.0,,,,,14.316301051886798,-0.3183331430979856,4.995722171489217
3035.0,,,,,14.325329781646793,-0.06889526599191599,4.85452288880754
3036.0,,,,,14.058090041721776,0.1286368452378002,4.326615095904979
3037.0,,,,,14.132245907368352,0.3377083034278645,3.45405162491423
3038.0,,,,,13.774281940987382,0.5381632945764915,2.3063403816931385
3039.0,,,,,13.040114825446604,0.7344219341831368,0.9749073858930006
3040.0,,,,,12.433633523732713,0.9355467058442487,-0.43418617335225573
3041.0,,,,,12.41152042249196,1.1960144873566545,-1.8086927109475224
3042.0,,,,,12.27052057511949,1.4185657135808567,-3.039119824113565
3043.0,,,,,11.778108004455325,1.6381378051612188,-4.02745239442034
3044.0,,,,,11.165467211116486,1.8828264543141628,-4.694960415928998
3045.0,,,,,12.195961876505946,2.1342823601292213,-4.988470582328994
3046.0,,,,,10.931973488926026,2.3154274361662885,-4.8846020420344995
3047.0,,,,,9.159898711144043,2.50281308365498,-4.391628903417464
3048.0,,,,,9.95994177950544,2.7284140351738557,-3.5488211240782572
3049.0,,,,,9.499010910299793,2.9044754928210694,-2.423316288536726
3050.0,,,,,9.517897621331256,3.112619497874694,-1.1047714667393604
3051.0,,,,,8.236011338727858,3.2724017561022944,0.3017788167321716
3052.0,,,,,9.726033857898548,3.4704021865659893,1.6842895726728355
3053.0,,,,,8.749691552291937,3.6047673250273595,2.9326307868588266
3054.0,,,,,8.17894556041344,3.749625973810197,3.9473603138430198
3055.0,,,,,6.289538326049807,3.8917822424442527,4.647645381251036
3056.0,,,,,7.698464633218326,3.991834558071984,4.977701682087094
3057.0,,,,,5.9902185362011515,4.117534612650311,4.911237120648112
3058.0,,,,,7.251990933696109,4.175697314044707,4.453546225794138
3059.0,,,,,6.233992018391835,4.2695536391120035,3.6410883918147148
3060.0,,,,,6.958512340053792,4.305476368885927,2.5385835439819715
3061.0,,,,,5.696362068053527,4.36369634396611,1.2338565864074287
3062.0,,,,,5.189158917856742,4.395237785316867,-0.16915867946944577
3063.0,,,,,6.273806534627954,4.380643784871819,-1.558698861918579
3064.0,,,,,4.496464680090641,4.400794009291456,-2.8240739866304763
3065.0,,,,,3.518485215470978,4.401204026556705,-3.8644849966110746
3066.0,,,,,5.8743485810828435,4.301307515393742,-4.597053347273712
3067.0,,,,,5.01807448714517,4.256919730011872,-4.963423063786575
3068.0,,,,,5.029482489993188,4.178030883674889,-4.934409344572274
3069.0,,,,,5.091858757811365,4.090475442821209,-4.512323405869837
3070.0,,,,,6.73259254670064,3.946207438703525,-3.7307883715741186
3071.0,,,,,5.074295740105701,3.86250553407862,-2.652060874462512
3072.0,,,,,5.7100076337829,3.7105620565843775,-1.3620717285196615
3073.0,,,,,6.31112001050126,3.547143443365593,0.03641927044034571
3074.0,,,,,6.103717090134902,3.3864020185845134,1.4320091311962697
3075.0,,,,,6.102696055197394,3.2100629555062876,2.7135259655329818
3076.0,,,,,5.8782542008514564,3.0244197606504866,3.778884877121759
3077.0,,,,,6.013799811534433,2.8209405316030334,4.543219985836483
3078.0,,,,,6.822398782132651,2.5913874413514706,4.945644795110817
3079.0,,,,,6.13713257901935,2.384034574584842,4.954102375348405
3080.0,,,,,6.454773354605339,2.145030903001753,4.567919000556256
3081.0,,,,,6.081485404569891,1.9141480811284177,3.817857816971104
3082.0,,,,,8.651782638055314,1.6175579059665837,2.7636682684667147
3083.0,,,,,7.815212503090881,1.3742659301051827,1.4893264901093084
3084.0,,,,,8.136027421016166,1.108872085274839,0.0963458173817616
3085.0,,,,,8.036677155847102,0.8458267627649779,-1.3043097079232888
3086.0,,,,,9.937441801094982,0.5497540720185627,-2.60106466965688
3087.0,,,,,8.401351176586788,0.29626228760191037,-3.6906203109978843
3088.0,,,,,9.802409118392662,0.008723485418461062,-4.486183254200123
3089.0,,,,,9.941961243037595,-0.27169202055365665,-4.924379411304923
3090.0,,,,,10.76578680727102,-0.5443129244954007,-4.970302327655494
3091.0,,,,,11.149871633679364,-0.8276100017520982,-4.620293810062991
3092.0,,,,,10.580426631511559,-1.098042385743625,-3.902235336378695
3093.0,,,,,10.828418183607855,-1.374198541408233,-2.873327032952846
3094.0,,,,,11.965588376368824,-1.6321765681163765,-1.6155311453624654
3095.0,,,,,12.180494530484838,-1.8886693010537974,-0.22904297291769873
3096.0,,,,,12.478790752485086,-2.141096993058166,1.1756906314391877
3097.0,,,,,13.305025607086149,-2.3634170588128582,2.486769394119928
3098.0,,,,,13.513130853118723,-2.5979239841929074,3.599753532531789
3099.0,,,,,13.971240973569339,-2.802321218473836,4.425983368283503
3100.0,,,,,14.158328514297507,-2.9905674164595553,4.8996419063372585
3101.0,,,,,14.696184923854588,-3.1430897701877196,4.982997779100479
3102.0,,,,,15.010171995146509,-3.3091347633608934,4.6694109055368305
3103.0,,,,,14.871999269683785,-3.5118885274699165,3.983861436214808
3104.0,,,,,15.46148768950175,-3.573444505420782,2.980959848834592
3105.0,,,,,15.429279363015572,-3.718991313424889,1.7405967088826755
3106.0,,,,,15.5734460444446,-3.834318004164778,0.3615786329865327
3107.0,,,,,15.764297944711078,-3.824555184551557,-1.0462425895200225
3108.0,,,,,15.80327666583955,-3.8683517411417427,-2.370720727157055
3109.0,,,,,15.845706132387958,-4.030295010182696,-3.506348610804685
3110.0,,,,,15.886678157562264,-4.016838065315578,-4.3626627743078386
3111.0,,,,,15.87596295908656,-4.015835965986013,-4.871449722327393
3112.0,,,,,15.861933247160998,-4.016376332764044,-4.992179778272038
3113.0,,,,,15.839169768640604,-3.972418484923398,-4.715235655099855
3114.0,,,,,15.532078758376253,-3.840550788959574,-4.062678562890469
3115.0,,,,,15.407264423318841,-3.737127302173518,-3.0864908254978234
3116.0,,,,,15.405228364834388,-3.6693318839144586,-1.8644349984334707
3117.0,,,,,15.282610396552087,-3.6094476293261595,-0.49385934827585715
3118.0,,,,,14.660004782150763,-3.329239208929289,0.9160568544354853
3119.0,,,,,14.29244792473505,-3.194821744217568,2.253000493298562
3120.0,,,,,13.920404700200686,-3.014416985981353,3.410471404512308
3121.0,,,,,14.119096860424088,-2.9015360390828726,4.296266118868356
3122.0,,,,,13.8249114523499,-2.693873346482213,4.839822737247862
3123.0,,,,,13.09573521910805,-2.4747060528523033,4.997841851052121
3124.0,,,,,13.576466217632786,-2.315394129302473,4.75773574826796
3125.0,,,,,12.885080497507682,-2.073040302692045,4.13863114339016
3126.0,,,,,11.889157827156323,-1.931493284152201,3.189845554310166
3127.0,,,,,11.608334252774798,-1.700128201856941,1.9869586971146138
3128.0,,,,,11.927457636493557,-1.4129228473318363,0.6257918492317878
3129.0,,,,,11.000853967136885,-1.2726044218258292,-0.7852252185939175
3130.0,,,,,10.558746628633907,-1.0833151467013298,-2.1336916956766236
3131.0,,,,,9.545456357559008,-0.9248799733139741,-3.312189515528741
3132.0,,,,,9.867325155617461,-0.685594410926312,-4.226840217454513
3133.0,,,,,9.68764347438096,-0.42823973442689817,-4.80478325090845
3134.0,,,,,8.378933121961794,-0.374194635602584,-4.999980005180774
3135.0,,,,,8.96891338698337,-0.0625738425097209,-4.796881218732595
3136.0,,,,,8.116542121317206,0.03960988759416985,-4.211665624455692
3137.0,,,,,7.644056788264813,0.23909657910285398,-3.2909511610856335
3138.0,,,,,5.754927019096892,0.173509749584754,-2.1080814149282032
3139.0,,,,,4.954321169674711,0.27133213919345983,-0.7572831118222113
3140.0,,,,,3.4579058854132696,0.2521841149894987,0.6538399298205759
3141.0,,,,,3.6996118779734823,0.4970681568799691,2.0128784575007663
3142.0,,,,,2.226793282236203,0.47895129200278586,3.211572241241139
3143.0,,,,,2.1442784985625756,0.6825232017286208,4.154434021440959
3144.0,,,,,-1.3001733530103645,0.31605713694223575,4.766355969232859
3145.0,,,,,-1.207507124859347,0.5510997205441618,4.998592733071035
3146.0,,,,,-2.515825814000706,0.5399114545840029,4.832644465489645
3147.0,,,,,-3.6675189572828963,0.5682348690278728,4.281730510345961
3148.0,,,,,-3.1297087524183653,0.8794790860718512,3.3897363574673522
3149.0,,,,,-5.036602483418598,0.7979851135331216,2.22771774969123
3150.0,,,,,-7.488882940446169,0.6233703660491932,0.8882404231269213
3151.0,,,,,-6.261733270600237,1.0283331946695198,-0.5219936263147935
3152.0,,,,,-7.689466229610165,1.0834016618036213,-1.8906459627435999
3153.0,,,,,-8.383935477769644,1.1715169537118908,-3.1086905256889654
