t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
406.62,194.08057605940778,-2.6362531048272,-15.720654397889462,0.03874722285292181,-14.838586444896457,4.690344964178935,4.814421126274773
406.63,194.06476880982126,-2.8298924062217456,-15.669795286256248,0.13113123063361398,-14.801583805947912,4.565401759897426,4.724831920585054
406.64,193.93942146289243,-2.8853586096124624,-15.760205472272018,0.13361656064680005,-15.330213934082021,4.382231725703262,4.61823842218595
406.65000000000003,193.87149035369512,-3.0999129009774458,-15.811225463560902,0.13507496908758565,-15.437338403461693,4.174449956002772,4.495024252566761
406.66,193.81989691408006,-3.1647455988922317,-15.730237153639754,0.26968765396367167,-15.471227751334386,3.990998312428622,4.355632849682038
406.67,193.9042753413706,-3.3526618240757893,-15.689939213706067,0.33133263733448626,-14.995146107701693,3.863877752794099,4.20056587205751
406.68,193.75175268366021,-3.618137684563427,-15.794553114858182,0.2588334101872024,-15.307034324084245,3.514756801016505,4.030381393360386
406.69,193.8299847229804,-3.8194737544254993,-15.666411877660245,0.3161363663177369,-14.875398856726884,3.3511549213715126,3.845691893936793
406.7,193.78757156805733,-3.822629810671205,-15.850023797853313,0.43070852742350063,-14.870358160049772,3.1300733115905683,3.6471620565439276
406.71000000000004,193.7485460287052,-3.993630557646443,-15.704854306441307,0.436468345770331,-14.802023153054707,2.847853112358459,3.4355063742082557
406.72,193.55534897430215,-4.065769919416612,-15.640329669105956,0.3994678182523605,-15.070842582651325,2.446241311305824,3.2114865788286835
406.73,193.67434420004437,-4.322476961028211,-15.77511161057233,0.45479476253343926,-14.644725430910075,2.2461246189409114,2.975908899754671
406.74,193.53984984384945,-4.470515726105454,-15.708515507549059,0.4328919145515748,-14.797657213329407,1.8417677696934804,2.729621162237521
406.75,193.44319446786926,-4.658713711152548,-15.707707783001219,0.4895009254714691,-14.800419149570054,1.4460724317969806,2.473509736173453
406.76,193.38727658832417,-4.8117028392982695,-15.689948783004228,0.4875740879353102,-14.756100417029652,1.0918301225396951,2.2084963461291447
406.77,193.31960946225553,-4.8664602056174715,-15.723553959976693,0.46216232238036853,-14.735930351821793,0.7644226943775273,1.9355347541286374
406.78000000000003,193.33991694459212,-4.953901584830321,-15.661600851416797,0.4712292497488703,-14.668006531460568,0.4870013784047201,1.6556073271378393
406.79,193.28333216842418,-5.119921281785925,-15.602129090151815,0.5396677006031014,-14.670060762730861,0.10725382159059865,1.3697215016128128
406.8,193.2131961325212,-5.317664330493294,-15.730078204925181,0.5091146147745327,-14.697108932098386,-0.3010191524275528,1.0789061578037065
406.81,193.2220709087951,-5.477861984174319,-15.620643877187623,0.4509882771812634,-14.68461636233732,-0.6414951103660337,0.7842079169053471
406.82,193.16967403483878,-5.617723607685282,-15.659680133478954,0.6053601745753446,-14.747251514538206,-1.016675666814035,0.4866873743490569
406.83,193.06111504945426,-5.8003344375250245,-15.606832118329764,0.5206208092395873,-14.857769639305252,-1.4412657904704154,0.18741528280440703
406.84000000000003,193.02442177937837,-5.929496481839328,-15.648718760155377,0.41855022317920393,-14.944859958765289,-1.7975876422221988,-0.11253130137411957
406.85,193.02717890798007,-6.065969293158688,-15.763907644368059,0.469237247055469,-15.037983395141593,-2.1428167961922755,-0.41207289438918837
406.86,192.97463704381272,-6.157656801197442,-15.647990611824458,0.4761358596094871,-15.162015326457194,-2.481727060235819,-0.7101314699652597
406.87,192.8920347459473,-6.314725860045142,-15.691941421948552,0.4324802900844254,-15.30181379862818,-2.853163226222272,-1.0056343391039144
406.88,192.7892973768063,-6.4772363160643325,-15.680345241831114,0.29769169812913215,-15.385212276333387,-3.2062044759860027,-1.2975180105721196
406.89,192.73858671241487,-6.682378798268787,-15.635619943004881,0.24821879799485946,-15.532229008745507,-3.570251807076308,-1.5847320183579614
406.90000000000003,192.63821369720358,-6.77277341522949,-15.587363066896872,0.28911862191156507,-15.477981808203111,-3.8317751633375328,-1.8662427021807406
406.91,192.63622366821292,-6.913630560902696,-15.659234565087122,0.1787835879332601,-15.738696911499765,-4.160624734660125,-2.1410369275759504
406.92,192.4640510341371,-7.206589769216791,-15.6014089505532,0.2156238456077053,-15.282225567481092,-4.396672930928462,-2.4081257320743217
406.93,192.42575380112194,-7.216589310071208,-15.62307814184771,0.0685824618898298,-15.283292660180646,-4.593026693207899,-2.666547884400959
406.94,192.3011894069232,-7.446351837858191,-15.6210439436113,0.15216220111845155,-14.644032152638989,-4.7278511486622845,-2.915373343869923
406.95,192.30919397889892,-7.5791057992439095,-15.584428820665092,0.1129395492240477,-15.053640211456834,-5.02807150332124,-3.153706607526378
406.96000000000004,192.18086820237312,-7.690229007475387,-15.618884688057838,-0.0245122301730738,-14.035375324704665,-5.0099656471966325,-3.3806899329918756
406.97,192.21889072396485,-7.8641861204308965,-15.598680210640765,-0.007621251439606199,-14.814289807401964,-5.375920895046442,-3.5955064254038787
406.98,192.06330744096007,-8.026209925799199,-15.639492129101058,-0.0715874750526876,-13.190129707981217,-5.208524535026358,-3.7973829773654426
406.99,191.96856479886708,-8.11551309387967,-15.660993539589402,-0.1092059799963899,-12.037187368307194,-5.114723201679975,-3.9855930512900226
407.0,191.91008104988148,-8.354481344538952,-15.626342297764468,-0.20280586252260407,-11.378713223803405,-5.134574095311631,-4.15945929415398
407.01,191.82175788102322,-8.393492516766825,-15.667239588666016,-0.2103591914448216,-10.012842846600583,-4.96097732949907,-4.318355975236018
407.02,191.81822274746116,-8.4490385324156,-15.588660552966342,-0.29987553227113317,-10.164088595176867,-5.094877218250142,-4.461711238072064
407.03000000000003,191.67400702003923,-8.568186747941676,-15.636137560931354,-0.2983383910355123,-7.488823317598057,-4.634940353735303,-4.589009158521918
407.04,191.5722983070748,-8.634627057155484,-15.600929222571864,-0.44478503919286155,-5.485813962410012,-4.301717472482845,-4.699791601535292
407.05,191.46175522297256,-8.663981628668108,-15.632588276166949,-0.423599045980907,-3.20319868036575,-3.9058252269175138,-4.793659869949045
407.06,191.44833717678344,-8.684016337748533,-15.66420368756457,-0.4089874820203983,-3.013920876396468,-3.918682004076633,-4.8702761393624545
407.07,191.34857633185268,-8.781002626395,-15.683076687564915,-0.5399149543624449,-0.8808431717166534,-3.5221732035181503,-4.929364673941274
407.08,191.1635346301565,-8.726910759723394,-15.65506162367686,-0.46821555573415186,2.9396641639079206,-2.8209531076869045,-4.97071281876898
407.09000000000003,191.15420225534046,-8.66376686482712,-15.692882921053718,-0.5640701185795737,3.0645248022104807,-2.8323213091600676,-4.9941717651748325
407.1,191.08041978610015,-8.594641430598132,-15.542204150454108,-0.6159404179061727,4.45864876741791,-2.598833475305431,-4.999657086284365
407.11,191.00616346627584,-8.547699316607027,-15.71675163474264,-0.5353547091838314,5.812905492670259,-2.361169725602089,-4.987149040865098
407.12,190.82444198501778,-8.46727881985588,-15.657359385591588,-0.6404730513480306,8.750380990465585,-1.8661652423120205,-4.956692644373096
407.13,190.82984727059562,-8.354575356591486,-15.672650138435532,-0.6054196763434013,8.651385571255561,-1.8982178961757883,-4.908397506947687
407.14,190.61982817840294,-8.335773214356268,-15.713015971951153,-0.7164617617676365,11.36754130305128,-1.4437027668129658,-4.8424374389296565
407.15000000000003,190.56947105281887,-8.221746152604215,-15.711216230435408,-0.6747009542964895,11.885178347475097,-1.3740457152295327,-4.759049825336837
407.16,190.52686364789432,-8.084129630957465,-15.722393090010396,-0.7972027929439851,12.285429772296235,-1.3256866672828516,-4.658534771529915
407.17,190.42093440176708,-7.961528116748101,-15.775908796547064,-0.6613880847638341,13.151244026506605,-1.2188863109518968,-4.541254023159362
407.18,190.43385367453672,-7.863906724749223,-15.77273500111056,-0.6933848986581517,13.088459411876158,-1.1698911389209103,-4.407629664271301
407.19,190.40839744466456,-7.715654395858457,-15.768442898610202,-0.6705859202538749,13.285810933393197,-1.1192359663088358,-4.258142598260737
407.2,190.27856155614626,-7.60119039692446,-15.746471568077986,-0.7477537787190087,14.048688137782834,-1.019314588918124,-4.093330817138649
407.21000000000004,190.18688730545503,-7.364659201949621,-15.725270921692033,-0.7843121893122813,14.407709418426904,-1.0317219095595542,-3.913787465340295
407.22,190.2499001917544,-7.271104737002978,-15.722285986045323,-0.6653714791632612,14.206766503318557,-0.9013013353096285,-3.7201587050513147
407.23,190.08599516822872,-7.098415693703753,-15.756927169688868,-0.7323404357623324,14.67135210336632,-0.8907357300450944,-3.5131413907134745
407.24,189.87467286392078,-6.940778978745665,-15.646246867573227,-0.8621019250168743,14.708884986695628,-0.9717660313092072,-3.2934805611065165
407.25,189.92371053521427,-6.711396266801859,-15.83751397069887,-0.7677735011975513,14.732819366108105,-0.8521659652547772,-3.0619667580117955
407.26,189.83137052750308,-6.663155460958092,-15.785809076085684,-0.8096789871238388,14.559936464338186,-0.7545601646440065,-2.819433181115545
407.27,189.8748508870555,-6.5563098456110485,-15.827236198756637,-0.8183723842628624,14.58623853388699,-0.5414154998089391,-2.5667526893897574
407.28000000000003,189.7420404415185,-6.440802995634369,-15.77960697929519,-0.7428252728562196,14.179424562972232,-0.5133185927750966,-2.3048346597404406
407.29,189.5814740340415,-6.2947946582621945,-15.876146329427938,-0.8354608787038988,13.383220963690228,-0.5396648823799786,-2.0346217142407697
407.3,189.59343654108687,-6.092824676363236,-15.802885653473322,-0.7722661746228433,13.340638821613323,-0.3713363979449161,-1.7570863276976267
407.31,189.55481180687897,-5.94365264782706,-15.824151134089867,-0.7958844909276237,12.986022231056564,-0.22799673499114198,-1.473227327800314
407.32,189.43657454447998,-5.921725348603306,-15.811161317952795,-0.8025205235940802,11.976422266080716,-0.10885283738707477,-1.1840663004175258
407.33,189.41152635167356,-5.672653066388743,-15.877279279961208,-0.8749331358435272,11.633695347910777,0.028437775384853828,-0.8906439129914017
407.34000000000003,189.40833867890055,-5.610182338244063,-15.867249281249299,-0.7630804085405055,11.378197761429895,0.2756666117439362,-0.5940161692585203
407.35,189.24017547491397,-5.566838104831448,-15.863681998294194,-0.8471923569328029,9.557818758169702,0.36676830100084884,-0.2952506087745256
407.36,189.16711501456078,-5.456678696675448,-15.841540416499237,-0.870891438545068,8.50846698806422,0.5435403308805812,0.004577535064128683
407.37,189.1739020522406,-5.452420610493186,-15.967328581854414,-0.7733635280875296,8.252161130447565,0.83264989836297,0.30438920472423603
407.38,189.0906355715346,-5.284404341866917,-15.846582907950788,-0.8040980968726849,7.003228681688748,0.9962468926587182,0.6031054019437021
407.39,189.05656416353716,-5.1420505514516615,-15.923908261580626,-0.8348193291583667,6.277169438653295,1.2157399078935565,0.8996510709963577
407.40000000000003,189.0177383759642,-5.158678176162248,-15.846947168202846,-0.7320174672258618,5.415192864537834,1.4745285129456585,1.1929589676977441
407.41,188.92049083076785,-5.1414860879856885,-15.919538831115322,-0.7308178316849379,3.754849224489368,1.687149317639482,1.4819735003565147
407.42,188.91990600469651,-5.067310186282119,-15.94591521691442,-0.7122166717501882,3.3937302084373946,1.9451458288045942,1.7656545287533398
407.43,188.89522927926222,-5.052808381910805,-15.94656712388885,-0.6613453023360275,2.6853204296821165,2.1964102554864118,2.0429811075247417
407.44,188.65998794843938,-4.96598676535425,-15.956755177836865,-0.7182235183490431,-1.0459358724856116,2.3331083257940293,2.312955160463911
407.45,188.76330956912327,-5.151328009920814,-15.959471614508034,-0.6385438753767969,0.04483812038063756,2.6577264044568176,2.574605072517259
407.46000000000004,188.72179660592727,-5.121111004101883,-15.905499935665397,-0.6099817695749036,-0.9088143814962768,2.8776734554186256,2.826989186551267
407.47,188.6464361246732,-5.074663222298676,-15.890950583202844,-0.636720305353273,-2.345176971652331,3.0715383864454164,3.069199192293728
407.48,188.60751751734796,-5.029547382180773,-15.96952381112606,-0.5797608254826138,-3.2393005638019576,3.2751404892669282,3.3003633952813365
407.49,188.488211290631,-5.168107488488185,-15.928433071351433,-0.5628732211654155,-5.251812829324992,3.4294988448886414,3.5196498540107206
407.5,188.50827933046457,-5.160067893190777,-15.95095316760525,-0.5534115487225347,-5.276399081977887,3.6427542541313973,3.726269374031415
407.51,188.3916366715872,-5.174580014452859,-16.033028519864885,-0.43381184304971276,-7.133304087395607,3.7594166875541415,3.9194783481936506
407.52,188.35510009407122,-5.223630951532958,-15.952257420306623,-0.518181500962022,-7.859074309219046,3.9060818510360664,4.098581432831099
407.53000000000003,188.37986617502008,-5.39681629451175,-16.02630513632587,-0.35652991640383885,-7.765538320584222,4.0732065069627605,4.262934050248377
407.54,188.41191431314135,-5.419613939480147,-15.887052974045444,-0.2715680969920743,-7.568816359002038,4.242161264609812,4.411944708499819
407.55,188.21662164284322,-5.572453175472081,-15.978434129130607,-0.3474994679595936,-10.080156705375595,4.183758366642317,4.545077130129224
407.56,188.21809672992376,-5.663634834816893,-16.017852244130285,-0.3025896225351312,-10.207791889373555,4.284926679097611,4.66185218218449
407.57,188.09347943258618,-5.872479135456109,-16.08724208796759,-0.20150918453526484,-11.547841323958451,4.198571191482705,4.761849600580143
407.58,188.04428881821815,-5.979878936356398,-15.971250491233183,-0.25864093058995086,-12.06484968793196,4.188942153537693,4.844709502594211
407.59000000000003,188.05791219446962,-6.0424598384441826,-15.981991089252748,-0.18670572134726288,-12.010439243168936,4.254885925394793,4.910133682057399
407.6,187.9061096185528,-6.233566003019795,-15.962222915498257,-0.1400961318000543,-13.18834410478683,4.023622943833802,4.957886682573573
407.61,187.83422125002028,-6.264450542727688,-15.97391364696672,0.01456698520591801,-13.679555476849188,3.9295099120160706,4.987796644907042
407.62,187.78269931081513,-6.483492521644302,-15.985539530483015,0.022556731362443724,-13.895279832868882,3.7734304873304425,4.999755925493195
407.63,187.64622025518665,-6.560690277842912,-15.955442984514207,-0.06872293747028023,-14.510848754010926,3.5063772345063136,4.993721483836033
407.64,187.70022437072444,-6.768791382141857,-16.019319238314882,0.1177474946063859,-14.152213526832254,3.48108543150155,4.969715037408925
407.65000000000003,187.58668940111343,-6.9141300285989535,-16.08151641022076,0.0307355460648778,-14.518993656297157,3.171416068525452,4.927822983495497
407.66,187.53424460537218,-7.001097282374133,-15.994724507108723,0.09836124713066689,-14.610717717527105,2.978987607271476,4.868196088251736
407.67,187.56514896605086,-7.196473202462628,-15.93729733178653,0.14122118141358103,-14.348078956864324,2.857541474602079,4.791048944111197
407.68,187.37657443750376,-7.234360500666912,-16.001710145979636,0.20969684555258594,-14.811615969628287,2.423418577656144,4.69665919748387
407.69,187.3042302105824,-7.530077520977231,-15.920736722653189,0.25325964187695643,-14.778050686461182,2.0233112473248056,4.585366549528917
407.7,187.21474369452753,-7.662292868951439,-16.01398472250654,0.1158145146179804,-14.809602432223185,1.6875618015668177,4.457571533597338
407.71000000000004,187.11386982242806,-7.796272038692568,-15.920566333876524,0.33017410440605355,-14.813783814452359,1.3345819936598498,4.313734073743279
407.72,187.1064627606374,-7.886506616409296,-15.968887339169504,0.14820578855079927,-14.760391745846258,1.1173372842379883,4.154371829498579
407.73,186.96294426435404,-8.077238138755426,-15.928912290288558,0.19120054853560012,-14.727760514480064,0.6804062986075068,3.9800583328509154
407.74,186.923908238387,-8.262428514045604,-15.940338222115662,0.27048625941875626,-14.699059058307085,0.34308570122934173,3.7914209241522316
407.75,186.89008359143034,-8.350097905007226,-15.994877126119745,0.25828719920487186,-14.686899048322875,0.07232136894956775,3.5891384943698856
407.76,186.7185188460375,-8.504466042986845,-15.980329836476079,0.24725565261925078,-14.475623521510773,-0.2854088409055794,3.3739390418122834
407.77,186.6859491078087,-8.658163337965386,-15.965941922190408,0.2378789606817373,-14.497338590423546,-0.6060868250898543,3.1465970521211095
407.78000000000003,186.55543148465813,-8.805626891044072,-15.941684448074387,0.2836283533051829,-14.18257786011241,-0.8759994540408503,2.9079307109575145
407.79,186.55892355927185,-8.827919498933612,-16.037576262938877,0.23364439553557417,-14.329755327581896,-1.1238815786295295,2.6587989594245824
407.8,186.37068764342087,-9.096938087171594,-15.836201652723306,0.27733013494552505,-13.558638433314169,-1.3411581915653308,2.4000984027960572
407.81,186.28724253021193,-9.284915223691373,-15.995156677810419,0.2706105082296141,-13.211434026917665,-1.5674736742384956,2.1327600837127245
407.82,186.27476860111912,-9.446634385894368,-15.96474531183105,0.25415782687015104,-13.435692600716566,-1.9099236779319468,1.8577461314325423
407.83,186.04732520635514,-9.375747728535163,-15.855121714729773,0.1453608027643188,-11.136927130199213,-1.5103015598663203,1.5760462992042883
407.84000000000003,185.99361906304523,-9.616102204642273,-15.942273673673832,0.2960769662666475,-10.860263815656227,-1.7334805810258227,1.2886744022246701
407.85,185.93486558195434,-9.70619315284985,-15.908511302789478,0.08736076086432776,-10.371251969268169,-1.8380503301063384,0.9966646689961762
407.86,185.83193650327436,-9.786480394733925,-15.959934842254068,0.07510762021109392,-9.066701266859496,-1.7310799564644792,0.7010680192324341
407.87,185.65361203342042,-9.859879035742987,-15.943049790271672,0.08653658819761546,-6.060194772107802,-1.2012728787520117,0.40294828165757346
407.88,185.67419708444976,-10.012177355855151,-15.94833496583557,0.032177912079360056,-6.962752754284376,-1.640750014315399,0.10337836540519811
407.89,185.50844361394422,-9.977363933521467,-15.873594574833373,0.13013519481118757,-3.811674920030101,-1.046111350517783,-0.1965636013319359
407.90000000000003,185.50485052180636,-10.054064636207398,-15.86369326691097,0.027925316003007815,-4.180162179405755,-1.3292200985950364,-0.4957981513652194
407.91,185.28831643462624,-10.093036823193266,-15.87279207071417,0.01778577534906757,0.3650519733891815,-0.4008083562326073,-0.7932483634513434
407.92,185.30583456843328,-9.970935028666355,-15.92553362913275,0.03731338704088553,-0.480783106331739,-0.7933511329382222,-1.087843738034482
407.93,185.0534196564564,-9.962389128833907,-15.942627589373028,-0.006158461214212825,4.766934002136906,0.28930793105282204,-1.3785240498909654
407.94,184.99794586295522,-9.991942280619572,-15.819612950774875,0.04764195570885819,5.553632130416386,0.30541073971508703,-1.6642431637951787
407.95,184.89009019538003,-9.984605754225546,-16.02352412348347,-0.02698421372470422,7.326244268428081,0.5580356903908696,-1.9439727994766853
407.96000000000004,184.79542024091626,-9.890821046421785,-15.954370494646385,0.12081533953477575,8.649259219200848,0.6747761465731724,-2.2167062323208273
407.97,184.7429537056989,-9.787198834948303,-15.949837098715138,0.08507453439445634,9.149824273787877,0.5826838374521639,-2.481461916481998
407.98,184.59412235813488,-9.698838353946531,-15.976966154875509,0.06136144685761072,11.017537727693895,0.8198072502223751,-2.737287017401143
407.99,184.52559025086802,-9.556547291761833,-15.923523141314393,0.06890645078515953,11.543404654266604,0.7014651222339495,-2.9832608409729113
408.0,184.5590730141166,-9.445127107971649,-15.910886925239085,0.15185851425669472,10.822118501885306,0.31303172355967357,-3.218498147052298
408.01,184.3185037619691,-9.2757114410043,-16.035958471454222,0.08233498301627165,13.055069304195612,0.5372041789536859,-3.442152335363227
408.02,184.2249317371646,-9.105593655539371,-15.933877208834119,0.15467647997006473,13.51265989763728,0.34822154107816944,-3.6534184923453186
408.03000000000003,184.16810137827053,-9.08556107891847,-15.990202223410298,0.05521237074117242,13.743573870171092,0.21076457971959403,-3.8515362879749597
408.04,184.07846814895322,-8.966192337258331,-15.792257080520978,0.2666830882036654,14.070038929141019,0.013248207048471747,-4.035792712126428
408.05,183.95408722245128,-8.72555132125246,-15.84982343048014,0.11090109901054525,14.409401481264473,-0.30153954819139767,-4.205524640647392
408.06,184.00013613288044,-8.476461988032819,-15.978147082531725,0.019378807154136327,14.150526341074182,-0.6359278162807696,-4.360121221883663
408.07,183.73436532339582,-8.485071537359802,-15.85269552440516,0.07309262302445912,14.745503907480657,-0.854056854334126,-4.499026075087066
408.08,183.74606405519373,-8.32418019623518,-16.017518996111786,0.12924355115661762,14.750422801858042,-1.0789928594411415,-4.62173929278531
408.09000000000003,183.67834947344247,-8.253806737642334,-16.002553148481784,0.005136099824540524,14.822096136880527,-1.2889000636135002,-4.727819239909054
408.1,183.55781752365627,-8.003627648315174,-15.904518620628686,-0.008608951722395973,14.895970518051698,-1.6921732315318168,-4.816884143201859
408.11,183.49562751602784,-7.84805747701051,-15.904207182991064,-0.12051277244133754,14.927279038549461,-1.9519187596720378,-4.888613465188599
408.12,183.4595744236561,-7.711096404447184,-15.919272198933218,-0.037734462376432895,14.961629809151637,-2.1471607847915144,-4.942749057770663
408.13,183.33448735617782,-7.5801269328837035,-15.929708257504906,0.008277200044488918,14.850001182910972,-2.466022562354262,-4.9790960912725435
408.14,183.33117522015803,-7.41478564338158,-15.93551389622644,0.07107982938283146,14.921943642526772,-2.591361580522197,-4.997523755624819
408.15000000000003,183.17746223728003,-7.270648175182281,-15.961694090760885,-0.08707804741611624,14.601317296386917,-2.9461058315327713,-4.9979657311346894
408.16,183.1768257857932,-7.162937648446828,-15.847494447567355,-0.07073283045268955,14.63610867920007,-2.9903445161432405,-4.980420427167802
408.17,183.06521355865303,-6.956487230911569,-15.839846782589275,-0.23233891325672223,14.294692770368954,-3.2661574754075993,-4.944950987871783
408.18,183.01456502111662,-6.886870662253429,-16.027042240478128,-0.1419795078299924,14.05179533517095,-3.3411652048174147,-4.891685064925701
408.19,182.92924655861054,-6.712353313886299,-15.838541425046756,-0.1232958462842344,13.620718083887404,-3.5036992766635247,-4.820814358131868
408.2,182.9527962486133,-6.652091597521236,-15.933792539799569,-0.30044353645998406,13.686977840946641,-3.4047193734411865,-4.73259392550356
408.21000000000004,182.7941960607184,-6.40860977586092,-15.937204504170396,-0.38019939063004093,12.667683464759032,-3.6618075164407755,-4.6273412653307435
408.22,182.7571498169992,-6.242811162606485,-15.822803191574417,-0.29552913197603353,12.308854710199075,-3.65630889827279,-4.505435173532403
408.23,182.70166239511502,-6.252883561074701,-15.992471847085277,-0.32023448417701567,11.680550540234833,-3.6036258572627493,-4.367314380395495
408.24,182.59100229802434,-6.069192256857717,-15.952726539251096,-0.4021509063573562,10.530091718235322,-3.6562468484525015,-4.213475971622755
408.25,182.55657540081253,-6.145950867976332,-15.993552654048148,-0.38043809521058564,9.93463130542744,-3.5224905440654384,-4.044473599360218
408.26,182.4559811407299,-6.013820663030147,-15.946107963518823,-0.5136535650674037,8.632598637786838,-3.494185642800064,-3.8609154896473696
408.27,182.5288235223499,-5.832337161570994,-15.975121053009616,-0.4483324586340426,9.203275179989873,-3.246793468886326,-3.6634622534602013
408.28000000000003,182.3303675995223,-5.715600945003815,-15.999055848885213,-0.4502761095820017,6.589104739637953,-3.2615290230864282,-3.4528245092234355
408.29,182.2131124130233,-5.76898071528896,-15.886015931891743,-0.5339822103064841,4.736661393778511,-3.150307015830221,-3.2297603253580482
408.3,182.25747978462076,-5.6975658428179665,-15.936653464123554,-0.5702482748416858,4.982496189449994,-2.8824802738236,-2.9950724920439944
408.31,182.16366039653593,-5.612070712471994,-15.921504257782152,-0.5616917028799439,3.362679814666833,-2.721994704441308,-2.7496056320487563
408.32,182.07655019756447,-5.581279072717022,-16.033224744029525,-0.6545771725188895,1.7840854348484159,-2.539539378290862,-2.4942431609959175
408.33,182.0587437322805,-5.663475293988986,-15.933316310528987,-0.6017653892869236,1.1639945824662952,-2.302549315465723,-2.2299041080228905
408.34000000000003,182.0298798324118,-5.6102896322781906,-16.075048166652557,-0.6009262442281114,0.3645869278315902,-2.055498287350649,-1.9575398082684554
408.35,182.0249312679598,-5.507652063126667,-15.93430957812429,-0.7044956261545866,-0.11997615996882778,-1.7771237118281042,-1.6781304790914366
408.36,181.9295120938916,-5.662887470433173,-15.989990408603344,-0.7019806880077132,-1.8064753956847919,-1.5940300915099421,-1.3926816923574217
408.37,181.836245110122,-5.645762267529845,-15.980965753431835,-0.6827201505385384,-3.463170662263707,-1.3877697158180098,-1.1022207554423171
408.38,181.77656871678715,-5.604593577835887,-16.04106284413281,-0.8041897450249383,-4.647415655061531,-1.1455493039309188,-0.8077930140676325
408.39,181.6523079642132,-5.708169178636305,-16.02146597088496,-0.8047407116081162,-6.5393780663528185,-0.9989831248195182,-0.5104580901496019
408.40000000000003,181.6465586315334,-5.832494354556945,-16.071112806079597,-0.8593567776969544,-6.923967338461965,-0.7553259262892813,-0.21128606833786606
408.41,181.60400242884808,-5.767957820331521,-16.076184378065392,-0.6925574334417927,-7.794413806694122,-0.4929512989330991,0.08864635515831176
408.42,181.6061942768932,-5.946595902559824,-16.021043826113324,-0.7486872259129059,-8.051736887027857,-0.26198885191377963,0.388259747502496
408.43,181.5563279655342,-6.0135409694341835,-16.17749861866963,-0.7944590953933027,-8.897415568946483,-0.058095312616196944,0.6864758240258859
408.44,181.4983514216258,-6.127059379772671,-15.957867544654102,-0.7221005605833271,-9.75156578823177,0.1104553561460829,0.9822213288877153
408.45,181.36692190836735,-6.256782707384418,-16.143818596767815,-0.6907834781039213,-11.16210413110651,0.1636990295495095,1.274431897637303
408.46000000000004,181.27774739034683,-6.409335953514114,-16.149451116183364,-0.7583805045547186,-12.04076168679093,0.24327431457370363,1.5620558877788584
408.47,181.31556596539042,-6.436398910751627,-16.111765152211944,-0.6975852365597821,-11.995921883151965,0.5454501475840102,1.844058163540151
408.48,181.28443208362768,-6.6276850879450455,-16.139121994512944,-0.8123010470677172,-12.363825748539844,0.6655993119026641,2.119423821256553
408.49,181.10018525745778,-6.642688949905742,-16.073912854072017,-0.8054327252465718,-13.609353507163279,0.6455939886622072,2.3871618419195126
408.5,181.0187852710441,-6.891016552890136,-16.153924095171078,-0.7174005571918286,-14.016249773709843,0.6337162573239965,2.6463086577770105
408.51,181.0295448728569,-7.041999437577873,-16.193661678394808,-0.8387048540486192,-14.054129551300527,0.7878186868639132,2.8959316201369396
408.52,181.0029650317017,-7.1542222876488815,-16.2118356435582,-0.7074525546496204,-14.228762606522107,0.9026092943944194,3.1351323558952555
408.53000000000003,180.82142719608936,-7.420846799909602,-16.17134442105487,-0.8693586636887111,-14.653967244487449,0.7137480274119239,3.363050000710709
408.54,180.7612607786664,-7.541968633173786,-16.15170809768082,-0.7437765989081685,-14.73166513503423,0.7664802330227208,3.5788642971800315
408.55,180.68487897649004,-7.630229088671648,-16.15634769897768,-0.7364262154417307,-14.739210478640155,0.823132444260227,3.7817985468891804
408.56,180.65293841585,-7.742798245428369,-16.087429020843363,-0.692792626577604,-14.713802162898219,0.8928746617925125,3.9711224056818932
408.57,180.60164127483992,-7.8681454529973545,-16.121802308444327,-0.6674860248509721,-14.632052807775151,0.9309641836628544,4.146154512111751
408.58,180.46087101010713,-8.070320325343927,-16.158986854945038,-0.7599344513620145,-14.221195396842793,0.8863911319980644,4.306264939607601
408.59000000000003,180.41539590401396,-8.142855930436308,-16.21405071827341,-0.7408261741711641,-14.000005529991105,0.9664274249684842,4.450877463528969
408.6,180.27368836039656,-8.23479907329148,-16.19896200459034,-0.683773678835314,-13.137430064429747,1.0723072950560426,4.579471634953439
408.61,180.21606887802184,-8.481186306435069,-16.14917661052581,-0.5768740321244934,-12.73974753027956,1.0480503963759742,4.691584653726189
408.62,180.2218706220106,-8.620445278953202,-16.14019637748649,-0.6695193149446249,-12.794040821701564,1.030047170126678,4.78681303405056
408.63,180.12352348446365,-8.653569646510945,-16.229595552987497,-0.6815493910322162,-11.880773560062863,1.1979741655912681,4.864814056588816
408.64,179.90579312149475,-8.744268325884471,-16.25273230522106,-0.5603503718687923,-9.26731352565977,1.6184079812547367,4.925307001893174
408.65000000000003,179.76598517894658,-8.894407857347948,-16.15374430735147,-0.5605733959255075,-7.153820864055754,1.9634028760717792,4.968074160683505
408.66,179.8134303619451,-8.880935435054107,-16.18020258656491,-0.5068195278127423,-7.895566260017908,1.8503344121888072,4.992961617371682
408.67,179.6446437856103,-9.067652725609317,-16.261559955840056,-0.5095534162296581,-5.052791237324106,2.3235396577529377,4.999879803988855
408.68,179.61410741334566,-9.024633124306147,-16.18296167868772,-0.5991145325412723,-4.455881883266295,2.448048060482644,4.988803822533945
