t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
64.53,-7.793472363424758,2.093243800973603,0.5283096291125822,-0.7527096806715045,-14.589321651088609,-0.9249523866436055,-0.8429152612730847
64.54,-7.726940251801194,1.9498166190813637,0.5774937672169977,-0.8017248124234563,-14.449801134204087,-0.6937646541990308,-0.6661633126367206
64.55,-7.713621231733547,1.8320571023217203,0.5064795627487451,-0.8408363431908847,-14.450025802831126,-0.5028308132672722,-0.4880626109176211
64.56,-7.7111198241838,1.69760315594663,0.4991542220709194,-0.813323961700979,-14.48269398534281,-0.31678029102518745,-0.3089737491800766
64.57000000000001,-7.63158982624884,1.462950643605396,0.4687660258030287,-0.7036718956722249,-14.315289631193961,-0.06884426900214181,-0.12925932117521158
64.58,-7.763653230908365,1.455048121686609,0.49452700155968027,-0.7107912282372234,-14.64155555790221,0.010330178141702699,0.050716812787227124
64.59,-7.611393352763961,1.1900587163319951,0.4361705380647128,-0.7060767062275897,-14.37924952529821,0.3041756597533697,0.23059026253371495
64.6,-7.618414603916264,1.1299629613549933,0.46544343365034735,-0.7905772815564626,-14.458528501179936,0.4697142542821702,0.40999684579004314
64.61,-7.664543130520522,0.9388285963299502,0.4202604748964584,-0.747380906382221,-14.61243494840086,0.6208278901170683,0.5885733255280259
64.62,-7.623916984165629,0.7345661222557475,0.4984663764097916,-0.7205283582855654,-14.594498222762404,0.8237567965174288,0.7659581453947791
64.63,-7.66344713163921,0.6987798138485747,0.3974472389025261,-0.7799976901246725,-14.707020546344925,0.9610198772190363,0.9417921617414788
64.64,-7.569394432646693,0.44115408377167836,0.43523200372006365,-0.8044316361339785,-14.610884669863012,1.1922987982297228,1.1157193707671915
64.65,-7.594146226088142,0.32978329947546536,0.4018024961396425,-0.6613594653471505,-14.722035540025056,1.3375324966967348,1.2873876293035937
64.66,-7.626659861505594,0.23237950126369972,0.35590031474107364,-0.6728302485682508,-14.819956043389096,1.4735003634831438,1.45644936778524
64.67,-7.6032257544866,0.08361600952737472,0.45335355391711185,-0.7240254072131422,-14.851532458962017,1.6422909450566907,1.6225622939597983
64.68,-7.592046411253632,-0.01737864490243661,0.35900535275967954,-0.7290685853012906,-14.89715459401849,1.7984482256922107,1.7853900859118237
64.69,-7.539799086079154,-0.27340544292052205,0.27142203205174065,-0.5677553789742154,-14.895406103884525,1.9738546009406375,1.9446030729995563
64.7,-7.633485744427626,-0.36128253018821804,0.3625320786273118,-0.6252578904958134,-15.017447885227355,2.052516248993935,2.0998789033271446
64.71000000000001,-7.686111886131361,-0.5350333596951761,0.38504642814677564,-0.7112975970919828,-15.031578000829883,2.1476386811470043,2.250903196395052
64.72,-7.6188293993428315,-0.6941750043619408,0.3326201451242701,-0.6186012815685762,-15.10555324614441,2.318130161856883,2.3973701796139832
64.73,-7.634316584937331,-0.8495334306861901,0.39353862988356975,-0.5739975423156364,-15.139705759045578,2.4261299374649337,2.5389833073904264
64.74,-7.692482425177368,-1.0234488754058324,0.32336496606579346,-0.6121768009044728,-15.11061086710926,2.495712237402083,2.675455861528871
64.75,-7.622582216180807,-1.087425628986222,0.34875276080557643,-0.5309486600567745,-15.222425121326097,2.6577678977187698,2.8065115317396145
64.76,-7.6021961759390635,-1.367928087518771,0.4655601890004152,-0.46812312109050164,-15.266286247321776,2.7558766062376776,2.9318849750714606
64.77,-7.792426051357033,-1.4476432391312015,0.3883168588914056,-0.4393934790319272,-14.923115717453568,2.7206002581669155,3.0513223531410807
64.78,-7.708480995156272,-1.5896305412225782,0.43875494728583014,-0.38474795547686524,-15.167274445164924,2.8632212278917413,3.164581846069421
64.79,-7.73309651832643,-1.7970772217000106,0.2597122129301238,-0.4728748780168997,-15.119212825868315,2.9112034856090045,3.2714341420834274
64.8,-7.743233387231973,-1.8851839977249352,0.2871482227840642,-0.37157845667130107,-15.103944672847026,2.980490974866652,3.3716629017945174
64.81,-7.7031677398432885,-2.1141807616951804,0.34699361094412984,-0.3657969413200627,-15.22108824334641,3.0531593008007847,3.465065196212264
64.82000000000001,-7.739262241239785,-2.253709219644601,0.3437143461529677,-0.22976181085330227,-15.131735753198107,3.077979419919221,3.551451917605605
64.83,-7.793101797837196,-2.290019206473712,0.3792499349057826,-0.23602536335020968,-14.95591356999903,3.1040308154256087,3.630648162381376
64.84,-7.824092425349563,-2.4992022441016783,0.29644683558828144,-0.3148664088859399,-14.83235077223562,3.102282986826743,3.702493585205234
64.85,-7.747584887909201,-2.7691758051476687,0.3033278600747824,-0.2534796978320831,-15.118612982494161,3.1508033735108687,3.7668427236450515
64.86,-7.91606991150398,-2.874262382387929,0.1860027228920083,-0.12866762551407723,-14.386644334270796,3.0606045735045364,3.8235652926834716
64.87,-7.838064808219383,-2.9611138011649523,0.25970958445084863,-0.20617666826837117,-14.772750843388163,3.132689829239134,3.8725464484999637
64.88,-7.835806975568734,-3.0533722765331013,0.2330051738532364,-0.06968607858674697,-14.783161584473891,3.146405987133085,3.9136870209906016
64.89,-8.025658567968952,-3.2369114172804507,0.2845116739567905,-0.008504039547680406,-13.711785155380035,3.0123663771469267,3.9469037145537516
64.9,-7.955265549816202,-3.3769684985016633,0.4142177838772913,-0.06960899539489226,-14.164879407506813,3.030225421407056,3.972129276734892
64.91,-7.98232946339172,-3.4854825136116205,0.28925792248165216,0.01210554356990437,-14.003376601699781,2.9975093311461136,3.989312634390056
64.92,-8.033901312688307,-3.692006297040243,0.3518833245594521,0.08890929957655311,-13.680283199182856,2.9140597978432776,3.9984189970915134
64.93,-8.037282996622768,-3.8532883799926325,0.22187577645251208,0.006997674070945328,-13.671817555835968,2.85897495297329,3.9994299275663683
64.94,-8.155164613105601,-4.026359160197909,0.19819416900580933,-0.053115245606790415,-12.813077711727434,2.752913415025496,3.992343379025851
64.95,-8.16462839492653,-4.060795186397349,0.36168481894534277,0.09736358912931332,-12.746790644268259,2.7248285958027854,3.977173699309302
64.96000000000001,-8.193275939061971,-4.106549859430461,0.3342303732328746,0.09035298343996759,-12.522652897323969,2.6822175231996455,3.953951601834737
64.97,-8.276270854452667,-4.278995432619052,0.3325489702470454,0.19951593144005875,-11.818103703598196,2.5867861120460356,3.9227241034146956
64.98,-8.247157194453022,-4.463961070092045,0.20684881301677233,0.13155006544797657,-12.151581268385499,2.482224330492673,3.883554429063098
64.99,-8.328716431260261,-4.487380638839189,0.23036091182201612,0.14294075081852728,-11.403363859896148,2.436728520120926,3.836521883986497
65.0,-8.37856364553699,-4.624557490344524,0.22827202569227345,0.20949944593034145,-10.959808170393151,2.347010614958276,3.7817216930177358
65.01,-8.367121729158379,-4.720439795873268,0.4007342200701438,0.17186159341197613,-11.14966267170149,2.2499482905140193,3.719264807818592
65.02,-8.519408538952003,-4.825945638297706,0.28097720227580264,0.29016799021442513,-9.50956058269846,2.217870397317222,3.6492776822404385
65.03,-8.491246635989631,-5.007666319685661,0.30119504540635217,0.29003910050721815,-9.974791143605106,2.061269963025048,3.5719020162980963
65.04,-8.69001362810688,-5.052353520835586,0.38684111056260345,0.25265894961948665,-7.47257208814082,2.1403610180445884,3.4872944692762506
65.05,-8.750914032230511,-5.103420970964396,0.37449907378065905,0.29291832274225876,-6.699185904531697,2.1102317943602302,3.3956263425477076
65.06,-8.676850936167755,-5.234879896370981,0.30950901137222353,0.35369940965434593,-7.923383072038593,1.8861216171963517,3.297083232746258
65.07000000000001,-8.796434556058415,-5.244576779513295,0.3557124207617507,0.3584225849086264,-6.2918029301816185,1.9354054600264066,3.1918646559974686
65.08,-8.784139040586567,-5.300090470713685,0.28580262219486907,0.3766747916678114,-6.626808192979628,1.7954684511347274,3.0801836439669326
65.09,-8.870433736615249,-5.349454764181221,0.22851567675829554,0.43597891350684936,-5.444659203196783,1.7978265264152609,2.962266312542682
65.1,-8.95319624380231,-5.379861654133334,0.38619934113444776,0.33722506381121103,-4.258925785376421,1.8101807495828968,2.8383514040293045
65.11,-8.982199863543503,-5.470083800544546,0.2469481893633934,0.35562766956452163,-3.9679487077626123,1.7169621576347844,2.7086898037750378
65.12,-9.059523246254471,-5.62038679227066,0.3518114312937088,0.45223505040850426,-2.8612163617225677,1.7052209794006772,2.5735440322157404
65.13,-9.132454809247733,-5.5680050709892805,0.3923390090317206,0.4529799598328989,-1.7514977910395997,1.7296286071913054,2.433187713360273
65.14,-9.07897361985722,-5.5483239394283865,0.321314096841981,0.5827817954125185,-2.8909152910430143,1.4819738609028619,2.2879050207948155
65.15,-9.20040683453316,-5.598470856666467,0.39126041233169295,0.4319936737617934,-0.9533154223572458,1.5843804756713344,2.1379901023295185
65.16,-9.275357120829938,-5.691500926231384,0.34212537047418795,0.5383320527725537,0.17338528840457657,1.5919826789085714,1.9837464844491906
65.17,-9.346194648397537,-5.586417989008809,0.3511453570467034,0.4641285377825529,1.2458307695297033,1.6046064176965074,1.8254864577752714
65.18,-9.289082840682951,-5.529344382623881,0.31189220174494364,0.5297245161497854,-0.021557414834799195,1.323306589102054,1.6635304447849932
65.19,-9.35179081727601,-5.6124388368927685,0.42623034648600405,0.5813847604927108,0.8686193090014154,1.2969471235922267,1.498206351065611
65.2,-9.478144114654967,-5.567039900652854,0.3645499889836939,0.5511031376684218,2.9053361025452804,1.4159437379012305,1.3298489014157568
65.21000000000001,-9.50198221683045,-5.580386976604497,0.3832263272388826,0.6056256980060096,3.081678968642562,1.3022582432122043,1.158798962144165
65.22,-9.50251238277052,-5.5284106392434165,0.38349936381935634,0.6441768535995849,2.8349707385679532,1.132147858874383,0.9854028509310551
65.23,-9.60179721204229,-5.430162146913112,0.4057331659671147,0.6132815149740979,4.309411904514982,1.1651898497299917,0.8100116356524925
65.24,-9.752069861217688,-5.384808773987973,0.4188230849704756,0.5808868098935388,6.545358703658726,1.2808463000495387,0.6329804235894376
65.25,-9.80211750487435,-5.291458736058484,0.4718641297009811,0.5790784822014434,7.062952301476632,1.1806918622469673,0.4546676424550698
65.26,-9.846386739794875,-5.282393444693401,0.47207404868975095,0.567484989072271,7.4944497552229565,1.080240218870301,0.2754343147027013
65.27,-9.94720137533643,-5.225483755459958,0.45426884321409744,0.6893898398132657,8.698825741774908,1.0488965777407782,0.09564332657800352
65.28,-9.867089339104327,-5.137312182617989,0.3838941663677282,0.6573235556804236,7.29046408443404,0.7362693954374618,-0.08434130660232969
65.29,-9.901286808812074,-5.09668502229773,0.3313747323255547,0.6763214337187508,7.551180064348194,0.6064075870029298,-0.2641551774558536
65.3,-10.177966215098273,-4.945464313192663,0.4177749071880537,0.6605848853744283,10.838816533728544,0.7166332185347629,-0.4434342243354873
65.31,-9.984383309602332,-4.940856244280197,0.5679717731067675,0.6677903695815319,8.23735823259125,0.3410490396062491,-0.6218154684306288
65.32000000000001,-10.03631460430841,-4.827576591852068,0.42054368523578084,0.6295262423492706,8.692149915454095,0.20535257796071574,-0.7989377486740826
65.33,-10.128258921390946,-4.677369985251113,0.37336448437254927,0.6803843881796174,9.613014004178787,0.09061492861138104,-0.9744424529696062
65.34,-10.256294259916661,-4.662369656196213,0.478418512930984,0.7428530090181793,10.882899832817374,0.019788271979030533,-1.1479742442608691
65.35,-10.195903946791445,-4.486697147735455,0.4707241784089691,0.686430072256436,9.991602860182228,-0.2358772659242985,-1.3191817799651329
65.36,-10.255757787052039,-4.319687854087543,0.4445864321816416,0.7047757658159645,10.447088164942013,-0.40591959602396666,-1.487718423323905
65.37,-10.407366666325995,-4.307148494408818,0.44628566939483194,0.6440355219801015,11.810604791221783,-0.5035658716552639,-1.6532429452224093
65.38,-10.277916036730469,-4.1548894548629765,0.5262690283579717,0.6340333623421615,10.33428413799523,-0.7503572501903656,-1.815420215062614
65.39,-10.359745290049316,-3.9644587277294505,0.46085211947941507,0.6017652861101893,11.005711889615817,-0.9226286659501161,-1.9739218792887745
65.4,-10.536125741729627,-3.9258440414278195,0.5171566286410804,0.710549766525074,12.473620473113746,-1.055628084453772,-2.128427026189961
65.41,-10.538734671749463,-3.7960178456890743,0.3978845761149302,0.6475389358284498,12.37522867482783,-1.2355532038177413,-2.278622835637253
65.42,-10.502927745271519,-3.6859436124514264,0.5352063693959493,0.6961281590141668,11.957041029828892,-1.4026834755865654,-2.4242052124381597
65.43,-10.590248277450165,-3.491304943568625,0.4526930748500493,0.5252560783993431,12.564315408801662,-1.5973730397469459,-2.5648794020245096
65.44,-10.561818708268763,-3.513428809083963,0.6174926834333947,0.5520439629521708,12.25989903637428,-1.7115509470196348,-2.700360587229632
65.45,-10.64107559515174,-3.313850959529907,0.5910638990211239,0.534996103832824,12.795265730255084,-1.9030795258902682,-2.8303744649473446
65.46000000000001,-10.751395837200809,-3.194478262968475,0.5016412266996018,0.5358783275756243,13.507105774829231,-2.087556468063465,-2.954657801500276
65.47,-10.70222087046657,-3.0524105956629426,0.5955529364588452,0.47999401667687075,13.111066213174656,-2.215874349601634,-3.0729589655988403
65.48,-10.810865930627372,-2.905029744434452,0.6079328081027923,0.48496939723202487,13.788031804788183,-2.403331813811516,-3.1850384378090344
65.49,-10.758355603497282,-2.73306864878718,0.5195372553099554,0.4556075865410918,13.400769029147357,-2.518371837736854,-3.290669295496421
65.5,-10.719577003418772,-2.6711781560575747,0.5630245040685167,0.4895429592090984,13.077995200895321,-2.6074658735146095,-3.389637672268059
65.51,-10.78096103004682,-2.5137307070536665,0.625511741595413,0.4774770574888713,13.483109751743898,-2.754089486707058,-3.481743190977915
65.52,-10.816413634488377,-2.4571830207233925,0.5907198465344995,0.36643251547026257,13.699948098854412,-2.8615393718442097,-3.566799369422557
65.53,-10.758893532848992,-2.196846192506429,0.6360186364054532,0.39007215556568237,13.249644538477982,-2.9588519042999835,-3.6446339979041777
65.54,-10.866173667255183,-2.114244020189584,0.716991706680755,0.3429721574681385,13.978372708068077,-3.0938959371093544,-3.7150894878957477
65.55,-10.902211846095476,-1.9391617150973883,0.5960643914544526,0.19146632700498978,14.188009926023815,-3.20427182411656,-3.778023191104295
65.56,-10.853325205654729,-1.8498475046033713,0.5443341994405143,0.26077166648555306,13.86230784804141,-3.241535653745931,-3.833307688285157
65.57000000000001,-10.89072052646255,-1.6731782378102114,0.6712042388155411,0.22006212391467367,14.095885864303703,-3.3344268665270884,-3.8808310472219865
65.58,-10.989801001633102,-1.4916625429509371,0.530029506036364,0.2754805861436182,14.669889005756492,-3.4591137915291696,-3.9204970493512983
65.59,-10.964120361318312,-1.357650155017029,0.626045775892921,0.16874937907836493,14.528250206818303,-3.4884308659087218,-3.9522253845726474
65.6,-10.993329538086888,-1.2619489008996805,0.6727074129972884,0.16332527109980136,14.688116971846133,-3.5406235214006507,-3.9759518138485657
65.61,-10.997261889751123,-1.045176124907843,0.6086835920563722,0.18280418701735252,14.709104793272601,-3.580235469029619,-3.9916282992670475
65.62,-10.999361898665148,-0.9135837071448661,0.6259942041604966,0.060284394278621055,14.720403881712715,-3.600256733597207,-3.9992231013016735
65.63,-10.98478445757059,-0.8823269299382966,0.6690478756204224,-0.027236570992992704,14.6410525099999,-3.5926346694353253,-3.9987208430734396
65.64,-10.916784828272913,-0.6900166444553665,0.554452422871107,0.04557024251406944,14.23474120749472,-3.5548846801156255,-3.990122541483638
65.65,-11.032462245902353,-0.5183134567728072,0.6761750873612801,-0.08759926258235891,14.890562501813355,-3.624978014062016,-3.9734456051549802
65.66,-11.003281274250567,-0.365820536616848,0.5778105268367683,-0.1621263261967812,14.741073482143062,-3.5888227863257196,-3.9487237991851316
65.67,-10.919380801039463,-0.2361201593497264,0.5960141422303675,-0.03919919538674968,14.256805392482937,-3.508149472793562,-3.9160071767837836
65.68,-11.066776878493297,-0.05095595603303274,0.5784376931451187,-0.20637043766637414,15.043891808717301,-3.571577384644539,-3.875361977932141
65.69,-11.011049384973779,0.1606379749351653,0.6628983578094982,-0.18440782961284385,14.779197058516754,-3.4881874733659,-3.8268704952697576
65.7,-10.932500536284147,0.3316279215072156,0.5939307122451398,-0.21411256166455295,14.351013749815468,-3.3817306104515445,-3.770630907479526
65.71000000000001,-10.957180927841582,0.4568459330626557,0.5829227860644142,-0.2054667253061963,14.49712424739565,-3.334996598455057,-3.7067570805099526
65.72,-11.091040787064017,0.42217176549353963,0.5342022254100494,-0.35663596585447266,15.113787312334944,-3.3622937437675464,-3.6353783370353354
65.73,-11.093035085454035,0.6909813258370093,0.6745131871653944,-0.30614153307419206,15.108731561794974,-3.278521243306259,-3.5566391946212215
65.74,-11.005612070161606,0.8469882684265001,0.585764920619524,-0.42150854974561225,14.74632442406346,-3.1292829491293577,-3.4706990731263727
65.75,-11.051386901327886,0.9668749477862647,0.5667608920792528,-0.40836008409246605,14.933608488069234,-3.0660859385999957,-3.377731971931231
65.76,-11.00037279727014,1.1083617712133265,0.5563497190909157,-0.35369011007808926,14.720834114864568,-2.9272888538363575,-3.2779261176493626
65.77,-10.909592133570118,1.2616974782085006,0.5907836844938812,-0.40376677905444375,14.290700779001513,-2.755274376566951,-3.1714835830325976
65.78,-10.998933966884202,1.4786489908541744,0.5742142394121292,-0.4600218460793942,14.713351379230305,-2.6834081402566996,-3.0586198778423115
65.79,-10.935016808807463,1.5239160058994257,0.5664679956733355,-0.4904203202548165,14.443541041760474,-2.5272084917997875,-2.9395635125166044
65.8,-10.884216121013024,1.6565647876112584,0.6093781352553682,-0.628464168499368,14.214974558231754,-2.362890400525545,-2.814555535514376
65.81,-10.860374893381234,1.8343598645435493,0.5931342852271143,-0.5993882913613354,14.120586941658173,-2.201769435017411,-2.6838490452740533
65.82000000000001,-10.94719498806669,1.9724743558861937,0.6030405964557495,-0.6307697634826637,14.52980325876141,-2.1074896563309067,-2.5477086777765097
65.83,-10.834027417995449,2.1516041195332116,0.5354626518873898,-0.4869863531713502,14.055570520460485,-1.8771736585565986,-2.406410070747876
65.84,-10.89451723613046,2.1955603742026164,0.4150642952147148,-0.6128791976736001,14.356883240676563,-1.770903888842551,-2.260239305585737
65.85,-10.912751444327395,2.4207543817397563,0.49487844471786774,-0.627095450130714,14.45117864787556,-1.5978970578018428,-2.1094923281439937
65.86,-10.728804101732107,2.4606241891617997,0.49953251473391996,-0.541551505094505,13.64693257115731,-1.3477671322717948,-1.9544743495419938
65.87,-10.805226063180207,2.7731551963818526,0.583679921466866,-0.6626321399633842,14.102931620954745,-1.1677066511400815,-1.79549922821762
65.88,-10.795382250492066,2.873377239129822,0.49233045313037366,-0.5807052890297316,14.111217413512568,-0.9890758494841067,-1.6328888344706491
65.89,-10.55594367404464,3.003691427622241,0.45327494993308487,-0.6118596180360413,12.846181204066214,-0.71396358935867,-1.466972398784738
65.9,-10.662698544387904,3.1220935023759107,0.5013602000623323,-0.6803744600297803,13.618877816857784,-0.559022971063055,-1.2980858452494242
65.91,-10.722317579285955,3.2267361505899053,0.42506487287478845,-0.7296850939775933,13.993784938209561,-0.39675863723404303,-1.1265711114280283
65.92,-10.612791614482937,3.412332024611124,0.5217220015799571,-0.6777571621209778,13.554682791856745,-0.14503609199009235,-0.9527754560502614
65.93,-10.569160499703635,3.5184913419781223,0.4774147900663669,-0.6750545296841692,13.419610720295431,0.058243448859195406,-0.7770507559330303
65.94,-10.521725197341437,3.5801205728191032,0.5011823409566886,-0.6901854882635087,13.249890634437895,0.24803597127577534,-0.5997527935503695
65.95,-10.5069989697511,3.8018970146535134,0.4568581624916751,-0.7870189139316934,13.318835857747322,0.48139571253555924,-0.4212405366934868
65.96000000000001,-10.503642086428613,3.8781358575786777,0.4626026850181285,-0.6429585970285706,13.432135215947001,0.6710937814106582,-0.2418754116858729
65.97,-10.454228606148412,4.047135175478324,0.4496127401970144,-0.6635410507631228,13.288081040995568,0.8929449687788431,-0.0620205716176065
65.98,-10.319658785776781,4.0502229744170215,0.37015534966891467,-0.5873762129484468,12.446417868952812,1.0429079823428062,0.11795983891625089
65.99,-10.332168586738263,4.226713787500491,0.3551772674323022,-0.6241342581758431,12.75261103938587,1.2674395629093993,0.2977014210824439
66.0,-10.29764331913604,4.461118167460868,0.4437520595046462,-0.5772141819713799,12.706257407103779,1.4977687253646215,0.47684025959446275
66.01,-10.238007343424567,4.546055290272138,0.49269742783071785,-0.6016949042195944,12.395746130739038,1.6651450177728835,0.6550136595150612
66.02,-10.198138018265192,4.701425025975204,0.48070149528950534,-0.5273575778602339,12.261413868398979,1.8569000053560203,0.8318608805902593
66.03,-10.153333656326229,4.7943123746927085,0.3948958893958802,-0.6496221011672068,12.0473345649442,2.019709923421572,1.0070238676257584
66.04,-10.225165748307122,4.931576494309059,0.39418558588520874,-0.5811757212404979,12.925770705499035,2.275382068175735,1.1801479754250241
66.05,-10.056374237721135,5.13499980567778,0.401213967988186,-0.60827387047671,11.534865311091993,2.3589355461899286,1.350882686825309
66.06,-10.080564489528948,5.16456389977905,0.4051925953477661,-0.4711240846946557,11.997872491019734,2.552355474063444,1.5188823223757728
66.07000000000001,-9.987778286061141,5.260146444731584,0.319589853975665,-0.5240598044913592,11.184008664613051,2.6319198124353846,1.683806740219165
66.08,-9.861464022648349,5.394300056101257,0.3237481763184474,-0.45987304835375825,9.80650054892756,2.6409098190918074,1.845322024762696
66.09,-9.82708025156667,5.441511034229432,0.28344962620760034,-0.3807444855293014,9.547238075678028,2.7473119202861307,2.0031011627448594
66.1,-9.843851729321722,5.643777924946481,0.40303734980966655,-0.37947045858993256,10.046773699159704,2.967063522377526,2.1568247053232934
66.11,-9.727806323911642,5.765816270848767,0.3984654128516676,-0.30760786199587153,8.565422941705132,2.9190768657578534,2.306181414851336
66.12,-9.81998163333563,5.734436069217458,0.4233180974448108,-0.3520867636130329,10.12847368663341,3.228436495452194,2.45086889502654
66.13,-9.554932007595532,5.717067803939556,0.30633378592357796,-0.21863546948405405,6.106406362003905,2.8231330618009807,2.590594203140463
66.14,-9.585813329202985,5.948874883317518,0.46632773889212226,-0.25258110072896645,6.862329805162046,3.0431629418056216,2.7250744431880634
66.15,-9.477892606774823,5.958245303983055,0.38770755781464084,-0.21603364824543264,5.144554908206705,2.913771934174197,2.8540373386343822
66.16,-9.472290832690703,6.00548163176609,0.3355430729399831,-0.18429957143285908,5.225215944751422,3.0216765759677418,2.977221783682053
66.17,-9.355563225109117,6.078225558293069,0.3044239260827576,-0.19988748425274924,3.238462945942814,2.8437905012531854,3.094378371921759
66.18,-9.325084785625199,6.049807417984781,0.3930263797538488,-0.1889566453524225,2.8295862310144444,2.8762898873060467,3.205269901294192
66.19,-9.279716455892656,6.203680676076401,0.3362907085969508,-0.11182982602628985,2.105734596216655,2.8506335985470694,3.309671854343122
66.2,-9.282264339160173,6.121679314932985,0.4532450435552618,-0.19864218746956286,2.305915013836774,2.9594346216561473,3.407372852787729
66.21000000000001,-9.089682314898011,6.152312586509455,0.43741884443132556,-0.1226468673364273,-1.204418777037199,2.5626614673583656,3.4981750854900366
66.22,-9.146390659144837,6.165319392981865,0.35017154663707994,-0.020994171170041244,-0.03035443637056625,2.7801389352817365,3.581894708955452
66.23,-9.011945302978964,6.147985815472817,0.35378880926589557,-0.03412473234364849,-2.4136914232573163,2.535986579573203,3.658362219553303
66.24,-8.97500610593201,6.128249941303891,0.4277086895213928,0.052071480845232644,-2.9813865306258296,2.524359888136345,3.7274227967030553
66.25,-8.93834827998223,6.102775900133219,0.4079109663703154,0.08158435406994206,-3.5429522885009517,2.5107345747914813,3.788936616333855
66.26,-8.892203395593931,5.99269003317917,0.3224164198398009,0.05591117976350399,-4.235327670024316,2.4987356720482445,3.8427791339798656
66.27,-8.819979189254711,5.972781084817946,0.365716096451455,0.09591137337287912,-5.382452984073391,2.412038990909,3.8888413369405557
66.28,-8.645114235896598,5.905011458275038,0.3852048973468413,0.11609879331125565,-7.991003371565601,2.1974207129427326,3.927029964994303
66.29,-8.634593355623977,5.793960441949708,0.37545844906942694,0.09737531500074648,-8.063665470949852,2.255447093743137,3.9572676992181237
66.3,-8.63621885289046,5.812377392778968,0.34774581240829444,0.1085587520457299,-8.02618882871783,2.2712843849642748,3.9794933185322963
66.31,-8.559411182470587,5.665302145838301,0.3527142153231189,0.22233034758143264,-8.999173292108054,2.2546737161413155,3.9936618236521624
66.32000000000001,-8.45531276377969,5.465936980656674,0.25422709385967623,0.241799212192636,-10.209114237131983,2.2537865168657967,3.999744528196142
66.33,-8.41918338400534,5.497962358678608,0.37285913057306125,0.20631885226674818,-10.634635989112345,2.2150908828741054,3.9977291167659588
66.34,-8.375796850517764,5.304866882128758,0.34881191958433677,0.2490382830636389,-11.04987363404622,2.2658125115352217,3.98761966988111
66.35,-8.296037245704158,5.283093247453379,0.38498935238404175,0.31107310512260244,-11.855448284030084,2.2312991325175235,3.969436655717208
66.36,-8.248701638001114,5.14442707690869,0.3681919967816384,0.22921335618389466,-12.266396669424525,2.2598633813416464,3.9432168886648316
66.37,-8.248239919863861,4.979039863011404,0.47831043789306976,0.3085721712027127,-12.2476699174045,2.2993825081917136,3.9090134547930986
66.38,-8.174416420709969,4.900320510950967,0.48983603712226115,0.2470348778073306,-12.867645471622732,2.2951720982533272,3.8668956043684912
66.39,-8.07388900410586,4.73442146858842,0.44659540132487524,0.40873709593704655,-13.58028933711758,2.3409646645275104,3.816948611646526
66.4,-8.059467266892804,4.685552602476882,0.48634855633615415,0.4909627191933656,-13.68289430781136,2.31366186684608,3.75927360222084
66.41,-8.03011744333962,4.495244928324466,0.37312294914604166,0.4074638608123409,-13.856872621065254,2.3434847551193565,3.6939873482783074
66.42,-7.987279327662468,4.3456151534180165,0.3509317897456864,0.38534340500016895,-14.1001655979967,2.35605676323642,3.621222032174965
66.43,-7.956965619944009,4.226141812880924,0.3565150787813253,0.40949996902367236,-14.26076148545862,2.34501848569341,3.5411249788122987
66.44,-7.936537683907754,3.9404239125690386,0.3972128389845324,0.5158383853414742,-14.355449855889633,2.382673141369,3.453858357354869
66.45,-7.935285034322901,3.942128397397954,0.41502369439716563,0.4925074266716524,-14.371848735129202,2.297056796313282,3.3595988528921814
66.46000000000001,-7.868509269923544,3.805989834384424,0.4447909713207936,0.36186749020552567,-14.648683817847973,2.294252318407979,3.2585373087128136
66.47,-7.714509497217508,3.5317562432939797,0.403462052264005,0.5408181783087161,-15.057544578098844,2.3980977915470696,3.1508783399115745
66.48,-7.714605084446845,3.50402793495034,0.3780984238771596,0.5605283011804684,-15.037582260153927,2.30300897877544,3.03683991911341
66.49,-7.661184553485391,3.1922070759562096,0.5171608853328791,0.6007690743575889,-15.097017377143553,2.328351668934574,2.9166529351542883
66.5,-7.718255962514763,3.10758127271553,0.4985502181778838,0.6530172472730631,-15.010348898015804,2.1942433048843797,2.790560725609049
66.51,-7.640772219987505,2.9499634285190997,0.4250399326668233,0.6206771692421608,-15.057756876801276,2.1753045943944156,2.6588185841170056
66.52,-7.635297326730689,2.733541294111257,0.4954827750026992,0.6558950808220376,-15.036416188834222,2.1091365540186664,2.5216932434991346
66.53,-7.6275045449619325,2.580644249476018,0.5135880368293838,0.699869670469433,-15.005576264659094,2.02128772531816,2.3794623357147047
66.54,-7.495057452077376,2.4257529249933545,0.49275681729549403,0.7425269916240057,-14.825478616118637,2.01572430968383,2.2324138297524607
66.55,-7.582357330996014,2.354235842564791,0.4971549263671781,0.7468805597076325,-14.897916042349015,1.8306363851971155,2.0808454485913317
66.56,-7.564005401317199,2.1315167172880964,0.417322389153782,0.7848160462622384,-14.834804300564498,1.7449328549069196,1.925064066412524
66.57000000000001,-7.415279668076913,1.9955830911239052,0.42621112750409007,0.8177351495513595,-14.403390338294573,1.7190771672249894,1.765385087285109
66.58,-7.553137203514458,1.8537057468417086,0.5438752838985308,0.792851972282667,-14.709016361055104,1.5053921279455729,1.6021318065808128
66.59,-7.507660716403099,1.791737076335709,0.5650631471592052,0.7361095023813409,-14.536142372887017,1.3921082361624766,1.4356347564095089
