,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
91.89459472973648,-0.19845450602509496,-2.1031211718533385,2.3796928516915674,0.9350996021213921,,,-1.580641162814216
91.90459522976148,-0.24447840233376172,-2.1173921121988317,2.3517151250140067,0.8713273635174796,,,-1.7443435263265008
91.91459572978648,-0.3991778045484676,-2.205477940983145,2.3434550942665906,0.9434143132392928,,,-1.9045138370955856
91.92459622981148,-0.35707141092541705,-2.18498268373265,2.2928534173781787,0.9121155009827979,,,-2.060827772546098
91.93459672983649,-0.350720307026646,-2.3229179901406707,2.3856264286280746,0.9141369265237385,,,-2.2129688187248906
91.94459722986149,-0.4895288295577075,-2.2522539490896283,2.356202538790714,0.8917523745473156,,,-2.3606289111992993
91.9545977298865,-0.3781979395246044,-2.263215658111719,2.355192089227059,0.8086000296192422,,,-2.5035090588433655
91.9645982299115,-0.3995097809574937,-2.286771721118546,2.3863866549696464,0.8223992929640975,,,-2.6413199492540045
91.9745987299365,-0.4815765026207419,-2.25781912715839,2.4008785347850004,0.6977016310579235,,,-2.7737825345679776
91.9845992299615,-0.48026117398746904,-2.393788370200113,2.4481754033211356,0.7616154558905416,,,-2.90062859649562
91.9945997299865,-0.5115914582841232,-2.3982478639924034,2.393757938028807,0.7523392827711992,,,-3.021601289424375
92.0046002300115,-0.4999206003189123,-2.5012236739950247,2.482290754755594,0.660497005207943,,,-3.136455660496675
92.0146007300365,-0.5907397018245091,-2.552630878232666,2.4221472722661392,0.6700654384636187,,,-3.244959145604146
92.0246012300615,-0.6432346828037989,-2.522119560803983,2.525546666503502,0.7148363428830656,,,-3.346892040298705
92.03460173008651,-0.6230291006946865,-2.570440058094449,2.504034821869876,0.7041861419764562,,,-3.4420479446623746
92.04460223011151,-0.6098816801611774,-2.6947540931185,2.4529699917574974,0.5029461887400842,,,-3.530234181239409
92.05460273013651,-0.5893393058268054,-2.6950864712483504,2.4958269949919543,0.4834930346900388,,,-3.611272185180348
92.06460323016151,-0.8385946834588744,-2.7618736797348595,2.4611498348516707,0.5282364250315049,,,-3.6849978658118636
92.07460373018651,-0.7398119245544644,-2.7524024578520128,2.4437441021359074,0.5265093592049332,,,-3.7512619388967074
92.08460423021151,-0.7928322621412406,-2.9075770854271843,2.5824028439033895,0.4445324129941139,,,-3.809930228914245
92.09460473023651,-0.7635566064912099,-2.9088831934517496,2.4805215743618128,0.3929597183606254,,,-3.860883940746534
92.10460523026151,-0.7897985562078008,-3.048281606542924,2.4720613698038316,0.4075052510186656,,,-3.9040199002224876
92.11460573028651,-0.7951487232352106,-3.000664261035523,2.5093382046924106,0.38394674404006646,,,-3.9392507630306914
92.12460623031151,-0.8372552199841035,-3.111667000718366,2.4963104092187676,0.21327317371743976,,,-3.966505191579904
92.13460673033651,-0.9028830514473029,-3.194906947267152,2.531693379832717,0.22150311091905575,,,-3.985727999447392
92.14460723036152,-0.9716169471864442,-3.3821894188523762,2.4981084869729107,0.24576937858628364,,,-3.996880263124027
92.15460773038652,-1.0365490420929546,-3.5150832841435404,2.5259579804248693,0.19437572707352177,,,-3.999939400828774
92.16460823041152,-1.0600078207348602,-3.496547381267231,2.5729893672473247,0.1396860527361661,,,-3.994899218233771
92.17460873043652,-1.0001284805599056,-3.633250472943114,2.4772622434054528,0.1703597475055663,,,-3.9817699210069453
92.18460923046152,-1.1768871959037874,-3.788676957723906,2.4784734793576826,-0.016392097076723566,,,-3.960578094146909
92.19460973048652,-1.1936035687946254,-3.733980312183508,2.5250431934340107,0.01567656363841523,,,-3.93136664815217
92.20461023051152,-1.087581687820485,-3.9350138867954096,2.5676889523080706,0.08720064405649477,,,-3.8941947321331334
92.21461073053652,-1.1857915996498791,-3.996065678936627,2.5287525281751506,-0.10834444672116839,,,-3.849137614043686
92.22461123056152,-1.157715283966681,-4.101196432275467,2.489441176475868,0.007229820864844735,,,-3.796286528273693
92.23461173058652,-1.203380669518484,-4.289070724595769,2.495034826893436,-0.11345553735246489,,,-3.7357484909125205
92.24461223061154,-1.3874851602689036,-4.425687568634465,2.6108367789151137,-0.23023165707843507,,,-3.6676460830557285
92.25461273063654,-1.3812643765920627,-4.613576126381836,2.626441099179187,-0.17388913022818808,,,-3.5921172025963903
92.26461323066154,-1.3437266631293532,-4.694067750886319,2.442362757279497,-0.18145618065682284,,,-3.5093147849998547
92.27461373068654,-1.475438791789522,-4.861342011386391,2.4679701587693814,-0.2960679567766314,,,-3.4194064936318234
92.28461423071154,-1.5599540675462658,-4.87098295570549,2.4615607347073394,-0.3499432235326501,,,-3.3225743802624637
92.29461473073654,-1.6259507713204817,-5.128348980306204,2.543439037428982,-0.3157317075646982,,,-3.2190145164378334
92.30461523076154,-1.672964497510063,-5.21724670045178,2.5319633146946834,-0.4446812385023076,,,-3.108936596461325
92.31461573078654,-1.7125042948193794,-5.453561237080231,2.4322693338924206,-0.4379628537547732,,,-2.9925635127929464
92.32461623081154,-1.7090308374860121,-5.579460916273181,2.5057799639313902,-0.4322043608411993,,,-2.8701309047220147
92.33461673083654,-1.7861506179492568,-5.657500748655836,2.6491283949652242,-0.47326355450968205,,,-2.741886681231583
92.34461723086154,-1.857421219374635,-5.862113945440042,2.5309409950206487,-0.6074735067023621,,,-2.6080905190160375
92.35461773088655,-1.8746140247804783,-6.005122205102007,2.4955994923500087,-0.7039118104279043,,,-2.4690133366732407
92.36461823091155,-1.909800472020164,-6.227443078446436,2.503303165649478,-0.7648690340281167,,,-2.3249367461307497
92.37461873093655,-2.079852182280811,-6.30579774756429,2.4715535747462525,-0.7015289373576509,,,-2.176152482422278
92.38461923096155,-2.086745547939961,-6.530422231716854,2.5012880617375903,-0.7168885791820918,,,-2.022961812963424
92.39461973098655,-2.137477865705172,-6.703280519018036,2.3253228808754702,-0.8172072424111351,,,-1.8656749275286044
92.40462023101155,-2.1784161719858957,-6.731044796027697,2.412517434517877,-0.9090030226384644,,,-1.7046103101584116
92.41462073103655,-2.3199697515986886,-7.014743873114492,2.369617837265541,-0.8113459051133751,,,-1.5400940942753647
92.42462123106155,-2.354323730481081,-7.209812225654179,2.5010660268572495,-0.8847470757209025,,,-1.3724594023075198
92.43462173108655,-2.4404768799266434,-7.155099283769044,2.442540621866565,-0.9734601943805083,,,-1.2020456711635978
92.44462223111155,-2.5444244606795934,-7.3200792335995715,2.336883126522973,-0.9546264377103948,,,-1.0291979649188203
92.45462273113655,-2.57998484098274,-7.487671251711186,2.427454707163867,-0.9804412846650381,,,-0.8542662761099267
92.46462323116155,-2.6425448308724877,-7.525680346544766,2.392017129963455,-0.8978932716133465,,,-0.6776048170472779
92.47462373118655,-2.775572666311441,-7.626782079022174,2.41214863177126,-1.085619111688987,,,-0.4995713025860184
92.48462423121155,-2.710558438744549,-7.707176218367271,2.32439068202298,-0.903040958767248,,,-0.3205262258015221
92.49462473123656,-2.986546757365522,-7.815910974616642,2.3020826589192525,-1.0601650142345647,,,-0.14083212804290993
92.50462523126156,-2.8594545111862955,-7.83652750343658,2.2547163362035123,-1.1007585241804763,,,0.03914713516450546
92.51462573128656,-3.0011804916548335,-7.832329642952867,2.3239759928871573,-1.112634045610818,,,0.21904713087417882
92.52462623131157,-3.156168002092042,-7.817111830479617,2.3840130234602315,-1.1293207150809195,,,0.3985035866463443
92.53462673133657,-3.143352014438672,-7.809942380288226,2.1854657959323887,-1.0191453345824952,,,0.5771531281464858
92.54462723136157,-3.1954386739652376,-7.840648274521062,2.3491348181297136,-1.0970602560614302,,,0.7546340149298105
92.55462773138657,-3.313231463747174,-7.821865282481574,2.3265201552059818,-1.010040842784333,,,0.930586872914817
92.56462823141158,-3.4922549871201083,-7.762057102612621,2.3031409051745646,-1.0305310069007578,,,1.1046554220655362
92.57462873143658,-3.493586380529851,-7.525823119378511,2.265437637265635,-0.9449174753615823,,,1.2764871978085581
92.58462923146158,-3.534282816000337,-7.505810338340814,2.259938011016298,-0.9038085237897311,,,1.4457342647251663
92.59462973148658,-3.693473693087432,-7.425102629632512,2.2443544342646025,-0.9285133516195362,,,1.612053921072532
92.60463023151158,-3.731912704790819,-7.298498629572917,2.195976269968919,-0.8919149589677942,,,1.7751093927065749
92.61463073153658,-3.800343117984238,-7.199896161298786,2.201977164400636,-0.8327347211617862,,,1.9345705150023098
92.62463123156158,-3.899668907454585,-7.03972460820751,2.2099336688127837,-0.775201777603082,,,2.09011440139167
92.63463173158658,-3.9571679756940137,-6.886895599223454,2.205862007630747,-0.7992352533243586,,,2.241426097164227
92.64463223161158,-3.8995520724716495,-6.755428447475951,2.2645628612213433,-0.8016729023327257,,,2.388199217206203
92.65463273163658,-4.030927772926642,-6.579773941605301,2.2184822016909447,-0.8257917818573833,,,2.5301365663873057
92.66463323166158,-4.201881233980659,-6.440224008833697,2.0991483610840835,-0.7025784457775893,,,2.6669507413398845
92.67463373168658,-4.199959314240621,-6.405353878207792,2.094149088977101,-0.6136577904573117,,,2.798364712411059
92.68463423171158,-4.239303008988228,-6.104239077091932,2.2103443021974924,-0.5878896394464117,,,2.924112384608809
92.69463473173658,-4.291357006042343,-5.9168924603959905,2.100137751579711,-0.5607218730369158,,,3.043939136406981
92.70463523176159,-4.503187288659892,-5.717117568169748,2.16344984141113,-0.4598398660248997,,,3.157602335318782
92.71463573178659,-4.412581456191721,-5.5267549859937,2.110458744672797,-0.3961322909607661,,,3.264871829194038
92.72463623181159,-4.458463031514329,-5.4872725435790235,2.1243938554068214,-0.2577435294971002,,,3.365530412244929
92.73463673183659,-4.574931068059716,-5.278148038506919,2.0863741782089233,-0.22163627416721854,,,3.4593742648572277
92.74463723186159,-4.625948250421333,-5.156367409520806,2.112331850635331,-0.3582833524421699,,,3.546213366296936
92.75463773188659,-4.640221420292361,-4.883651786453704,2.0703764395523647,-0.2857993477818542,,,3.6258718794760068
92.76463823191159,-4.715361408752025,-4.8270010985490215,2.0660724195546303,-0.25634355851973656,,,3.6981885069976945
92.77463873193659,-4.680173201843474,-4.62107814639248,2.2551477638373494,-0.14397712038240212,,,3.7630168177611694
92.78463923196159,-4.771857124274828,-4.4847960854992595,2.107409856219276,-0.0724202460963009,,,3.820225543464334
92.79463973198659,-4.911027104711332,-4.376617718833119,2.091761142712775,-0.07574144333186004,,,3.8696988444039766
92.80464023201161,-4.897895012527442,-4.226410408364189,2.1259194566411295,0.012111918271089001,,,3.9113365440348886
92.81464073203661,-4.945992625488086,-4.106536507612412,2.09900266313286,0.08348591653741887,,,3.945054331813146
92.82464123206161,-5.009741620337329,-4.012945158456561,2.209891295484477,-0.01132615862244958,,,3.970783933913691
92.83464173208661,-4.96631877707188,-3.8443666911776053,2.1580713472249426,0.07249060432920645,,,3.988473251475153
92.84464223211161,-5.086915253409533,-3.8180586565936645,2.312052682755113,0.18310003810238945,,,3.998086466092641
92.85464273213661,-5.099521002133385,-3.6502500934794346,2.161360872384529,0.1765140108985724,,,3.9996041123452093
92.86464323216161,-5.11271390992098,-3.5684636498718727,2.1022204474634276,0.1797821323752306,,,3.9930231172105217
92.87464373218661,-5.113357091816081,-3.3332612904704044,2.1227141295415493,0.2968487429157406,,,3.9783568062873145
92.88464423221161,-5.093095067625793,-3.2930281660559513,2.1520485129633347,0.24892842478295102,,,3.9556348768129768
92.89464473223661,-5.251975921446072,-3.2669579229250365,2.161731069212239,0.396726286478552,,,3.9249033375306346
92.90464523226161,-5.205595149252221,-3.149791692314051,2.1579520221484607,0.43706610896007586,,,3.886224415528081
92.91464573228662,-5.290265480342359,-2.966138917862881,2.204421572709562,0.4216545923920076,,,3.8396764302362785
92.92464623231162,-5.371434264891032,-2.868488959993225,2.096172082654513,0.35538846077644637,,,3.785353634843807
92.93464673233662,-5.439469992292692,-2.9094151461651503,2.217614615836267,0.579414767386744,,,3.7233660254468135
92.94464723236162,-5.4179918853089255,-2.8026147303267344,2.1822112469870842,0.5008195635111697,,,3.65383911832278
92.95464773238662,-5.445683961172277,-2.6962989997564675,2.2302149081648865,0.6022585299026253,,,3.576913695776916
92.96464823241162,-5.4675763758800375,-2.652069776204499,2.140340930380033,0.5882670065984031,,,3.4927455210782954
92.97464873243662,-5.498769715973476,-2.598470992321134,2.136107660111055,0.654399265803443,,,3.4015050230601487
92.98464923246162,-5.455859036453791,-2.4827334182980763,2.3054398802045983,0.6692023838013199,,,3.30337695102606
92.99464973248662,-5.454724853085826,-2.2807610722679503,2.3004808002951127,0.7202065288115843,,,3.1985600006574306
93.00465023251162,-5.479242406801746,-2.3031299836972017,2.1619788037329326,0.6494993969921095,,,3.087266411683382
93.01465073253662,-5.512714451217136,-2.181110980629466,2.2011295841423797,0.6554916580450562,,,2.9697215381238027
93.02465123256162,-5.612302512222929,-2.1406992965275897,2.149269563786579,0.6984159995712578,,,2.8461633919799594
93.03465173258662,-5.618709780247696,-2.063826717179222,2.2319590595964582,0.8026080959245445,,,2.716842161292153
93.04465223261163,-5.65054683479723,-2.0532192777307925,2.3127952021848524,0.866981118884625,,,2.5820197035450216
93.05465273263663,-5.587596823302776,-1.9365644337582972,2.1972613962445995,0.7814184878752984,,,2.4419690154412916
93.06465323266163,-5.737079473904003,-1.9065713212696307,2.2866678195856847,0.8212507672003788,,,2.29697368012283
93.07465373268663,-5.70920067230082,-1.8666506793173734,2.2612507395316674,0.8772596549335857,,,2.1473272929528586
93.08465423271164,-5.693257546241107,-1.8173442343095754,2.320471367557234,0.9533565145905005,,,1.9933328670274908
93.09465473273664,-5.770636670398974,-1.7251995458341114,2.368347022366872,0.919549253769407,,,1.8353022196156803
93.10465523276164,-5.689825780546841,-1.585825641997757,2.2437933590291412,0.9372321198649899,,,1.6735553407730586
93.11465573278664,-5.784732217891054,-1.5556182448000346,2.2597528678051533,0.9366830811958153,,,1.5084197454058084
93.12465623281165,-5.690855682129507,-1.4781285857545539,2.363631925893044,0.9728838182323326,,,1.340229810100024
93.13465673283665,-5.780313530399755,-1.4232069099746185,2.3575680017440557,0.9200109411305611,,,1.1693260960540222
93.14465723286165,-5.719637192924971,-1.3969004672828382,2.3454805622797807,0.9075640024184156,,,0.9960546594910329
93.15465773288665,-5.829291619215835,-1.3697053995496036,2.4386681446465373,0.9422871440424249,,,0.8207663509418119
93.16465823291165,-5.802848311260514,-1.121626085382587,2.3645962654307575,0.9667088539270551,,,0.6438161048229201
93.17465873293665,-5.836898926413973,-1.2069420545444516,2.3496665335784557,0.9838587011541264,,,0.4655622207421845
93.18465923296165,-5.754889367797448,-1.1349176001831502,2.372395346596683,1.0684598357623216,,,0.2863656379936717
93.19465973298665,-5.77549489230739,-1.0507508552434561,2.365790189103162,0.9848941073988242,,,0.1065892047040786
93.20466023301165,-5.799690179766761,-0.9277895996086334,2.389367639704672,0.8728136124730803,,,-0.0734030568823899
93.21466073303665,-5.839583673451906,-0.948269774562428,2.472266332959957,0.8880665718995824,,,-0.2532466875001893
93.22466123306165,-5.864774495338837,-0.8766634231574048,2.4064367264973905,0.9534034717709421,,,-0.4325775288398821
93.23466173308665,-5.863598848004182,-0.7878756479800627,2.417661823878441,0.8769835549228114,,,-0.6110324609198199
93.24466223311165,-5.874731968914619,-0.7348715771384762,2.4267486993577103,0.9731874993305276,,,-0.788250137351733
93.25466273313666,-5.898295394436082,-0.7289542124892661,2.5050273384271464,0.9138389848733213,,,-0.9638717170186504
93.26466323316166,-5.840332625934352,-0.619538905113702,2.384685755919832,0.9588524334321754,,,-1.1375415906764048
93.27466373318666,-5.96911492921793,-0.48544205307490546,2.624116416761882,0.9216078988977,,,-1.3089081010146064
93.28466423321166,-5.853811043104889,-0.3780509910014842,2.4460308120888494,0.8784287252600401,,,-1.477624254711976
93.29466473323666,-5.999917313370784,-0.381729787633218,2.5662156633953845,0.9068314944829233,,,-1.6433484250512311
93.30466523326166,-5.938028281692816,-0.22240958043255507,2.3741678630404084,0.9084898830801514,,,-1.8057450436639153
93.31466573328666,-5.8918190651352935,-0.25629469937280874,2.4380148383851115,0.7595323417021349,,,-1.9644852800112889
93.32466623331166,-5.969429245752393,-0.16338930790003775,2.4965689681915197,0.8430278452487296,,,-2.119247707218742
93.33466673333666,-5.901539653247045,-0.01718120697749926,2.6402608251406474,0.7341337808028369,,,-2.2697189529220587
93.34466723336166,-5.952351284697907,0.009685281106552056,2.4657746250893307,0.717231107316933,,,-2.4155943338012564
93.35466773338666,-5.98032046666148,0.15461906440476317,2.5432127158356392,0.7745842787449357,,,-2.5565784725234013
93.36466823341166,-5.934345981693235,0.22455812146415333,2.5166972476811114,0.6900138699873696,,,-2.692385895839103
93.37466873343668,-5.854281775704049,0.2807148323660954,2.5427763575186777,0.7697276515341505,,,-2.822741612627678
93.38466923346168,-5.930773438487541,0.44926709481480087,2.5953102222524627,0.6312164194062533,,,-2.947381670713853
93.39466973348668,-5.920681120853086,0.4690544505543592,2.536922242932612,0.6093938777541769,,,-3.06605369133647
93.40467023351168,-5.92268793280665,0.545634871356545,2.619756108398578,0.5337349684856274,,,-3.178517380178411
93.41467073353668,-5.926537107113283,0.7679791940220287,2.5273495025126174,0.5173711969099474,,,-3.284545013930492
93.42467123356168,-5.913621860294412,0.8166037259982805,2.5906887223375543,0.4808252849400911,,,-3.383921901398324
93.43467173358668,-5.817923907617546,0.962929596411416,2.5052601678977213,0.4816689607553996,,,-3.4764468182231507
93.44467223361168,-5.8798730472629765,1.0361884760039732,2.625368842972433,0.4672461872506408,,,-3.561932414332157
93.45467273363668,-5.925523868867443,1.1203728494294019,2.651511369551293,0.3566213801682552,,,-3.6402055932972077
93.46467323366169,-5.891640964192746,1.264577971851845,2.576513045650926,0.30957530268036715,,,-3.71110786283015
93.47467373368669,-5.823524593251368,1.5132915761746848,2.6136347656851657,0.3082879411877697,,,-3.774495655708418
93.48467423371169,-5.864494117767093,1.486928683138126,2.615394565614493,0.314611775948869,,,-3.8302406204779507
93.49467473373669,-5.742129321542958,1.5315574594199344,2.5234606783516558,0.28273925459558574,,,-3.878229881347651
93.50467523376169,-5.731164241335511,1.7514433269985108,2.545644757230307,0.16268380787893347,,,-3.9183662667465864
93.51467573378669,-5.787156085001177,1.7542743501406537,2.648495811885635,0.2504117473361951,,,-3.9505685060833704
93.52467623381169,-5.660577079456475,1.9890835471475876,2.6299924655121307,0.13029652914858258,,,-3.974771394307389
93.53467673383669,-5.749014777841312,2.0732340755052423,2.6284368332490686,0.07150751012598723,,,-3.990925923940274
93.54467723386169,-5.796648244045126,2.25560839104726,2.6034664690880254,0.0786283865416654,,,-3.9989993843089775
93.55467773388669,-5.702547195316329,2.431063151738552,2.645890738517965,-0.003717125610509367,,,-3.998975427780494
93.56467823391169,-5.667586057138021,2.494366835275946,2.605754605832964,0.05272039139488133,,,-3.9908541028634565
93.5746787339367,-5.59826824164486,2.6220281045812612,2.5564318323951563,-0.0390049375612455,,,-3.974651854109917
93.5846792339617,-5.562938039681855,2.7696639364607676,2.5625258902526977,-0.04377662316787022,,,-3.9504014888174988
93.5946797339867,-5.556915021076558,2.8887673729393013,2.5685736692973236,-0.19015441162198812,,,-3.918152110599021
93.6046802340117,-5.487058658567387,3.0289417624429738,2.6024262258743214,-0.17013053661495783,,,-3.87796901995477
93.6146807340367,-5.623462747080057,3.184221611577918,2.5411972166381385,-0.1462137476355279,,,-3.82993358204775
93.6246812340617,-5.5816138623884575,3.32522365444402,2.595464527578421,-0.41466781270819586,,,-3.7741430619509644
93.6346817340867,-5.399722358243746,3.4551787130676215,2.6369382579003684,-0.21698291698150354,,,-3.7107104276987033
93.6446822341117,-5.4405992922351345,3.585518411204894,2.684101855270549,-0.2529345700370437,,,-3.6397641215425667
93.65468273413671,-5.406388136383454,3.688679308482827,2.631472885813354,-0.4075362406223936,,,-3.5614477998730476
93.66468323416171,-5.364376914397695,3.9399271532234414,2.6544255389713505,-0.3847863307238177,,,-3.4759200423364645
93.67468373418671,-5.335792316728507,3.9479894039561603,2.641150472279316,-0.42075758905253124,,,-3.383354030731878
93.68468423421172,-5.305161180746575,4.176908635770055,2.5418246658069266,-0.37929231203880465,,,-3.2839371983431818
93.69468473423672,-5.173100099199185,4.378988632008875,2.562129642001154,-0.4584698784447966,,,-3.1778708504124213
93.70468523426172,-5.114461879800324,4.447357372646234,2.524639546405612,-0.4828028085720171,,,-3.06536975652442
93.71468573428672,-5.142254751171802,4.59665529851627,2.5139053596470107,-0.5633172942039636,,,-2.946661715728499
93.72468623431172,-5.085782216172043,4.844902951070839,2.5831523997777515,-0.524735015175708,,,-2.8219870952774517
93.73468673433672,-5.068886106225165,4.973160301181242,2.5434252234929184,-0.5458849050550096,,,-2.691598343917063
93.74468723436172,-5.013788459262779,5.0064616982807015,2.509245323290013,-0.5319011973790091,,,-2.5557594807122017
93.75468773438672,-4.913796747394252,5.219626053444635,2.616336463386375,-0.6093218465712092,,,-2.4147455604452714
93.76468823441172,-4.867293852886934,5.423405189149605,2.4684444858175962,-0.658197240402311,,,-2.268842116668956
93.77468873443672,-4.771777714826256,5.536184875838037,2.555753100948463,-0.553452840550474,,,-2.11834458354021
93.78468923446172,-4.680082227821302,5.676101312361014,2.597483410100782,-0.5922037752761905,,,-1.9635576976068303
93.79468973448672,-4.702205132113299,5.822822282508582,2.6168641954391823,-0.6418985500295376,,,-1.8047948807587346
93.80469023451172,-4.637075839820698,5.880700933641454,2.504502337567237,-0.7453260941520007,,,-1.6423776055926946
93.81469073453673,-4.638990855350513,6.187148621613523,2.496224436484316,-0.5949793281489262,,,-1.476634744474716
93.82469123456173,-4.494525162158744,6.2840903207161505,2.4798255266080296,-0.6914008342099672,,,-1.307901903618858
93.83469173458673,-4.516066417280155,6.478172984856556,2.4693619015751653,-0.5846963643402532,,,-1.1365207435317826
93.84469223461173,-4.431334352908746,6.551054561994139,2.5322774588051424,-0.6260929400504955,,,-0.9628382871982496
93.85469273463673,-4.252685743640657,6.693857011241333,2.54297695012312,-0.5714979000233773,,,-0.7872062174074771
93.86469323466173,-4.26095669592755,6.758946410258962,2.482450964563096,-0.6101178220055999,,,-0.6099801646440106
93.87469373468673,-4.273237860068481,7.026977383942087,2.496980658009506,-0.5203998589664303,,,-0.43151898698594693
93.88469423471173,-4.082177105638347,7.120750672368524,2.43300155874296,-0.4284921412662018,,,-0.25218404346775486
93.89469473473673,-4.032698290168382,7.274515280077945,2.366810039236908,-0.49598061816019284,,,-0.07233846237810321
93.90469523476173,-3.9517469801326586,7.415923696022721,2.521058991921641,-0.43747127821300885,,,0.10765359402481678
93.91469573478673,-3.938410901182909,7.5793746660138615,2.507376830164862,-0.5104404050776561,,,0.28742766689070187
93.92469623481173,-3.8315590945037252,7.643245017877526,2.496081756525862,-0.43333486115640824,,,0.46661973875510226
93.93469673483675,-3.786231720499049,7.672951234015159,2.4292693829555962,-0.42752906282031133,,,0.6448669706247806
93.94469723486175,-3.6791593986769824,7.900160829591017,2.4059778840433226,-0.43565541504633076,,,0.821808436675921
93.95469773488675,-3.6824435591222424,8.052359468329822,2.5087010140279733,-0.37693605058477697,,,0.9970858550784434
93.96469823491175,-3.4406085770550305,8.162852262910958,2.3194883609894106,-0.28181658474444893,,,1.1703443134677025
93.97469873493675,-3.4423348838265118,8.157469685424452,2.5073319661646543,-0.31242323917373455,,,1.3412329875910625
93.98469923496175,-3.3171038465934233,8.214143816112882,2.3841203165255593,-0.2868769067114486,,,1.509405851679905
93.99469973498675,-3.3275815911838147,8.251878557469475,2.4457994215779393,-0.29027367495602785,,,1.674522379101902
94.00470023501175,-3.1959796204432034,8.31303082350606,2.4112778315626935,-0.30052766453164137,,,1.8362482318817257
94.01470073503675,-3.134217974162466,8.293166857213397,2.4603277403825086,-0.293160581143889,,,1.994255937687227
94.02470123506176,-2.9797986542201182,8.393133626293661,2.383842454784226,-0.14834709214822486,,,2.1482255529169385
94.03470173508676,-2.9355447249046906,8.335428736481086,2.4453766156176893,-0.11042956790547225,,,2.2978453105397216
94.04470223511176,-2.945218228216296,8.29511320247939,2.4274574495069605,-0.14079518811671735,,,2.442812251381146
94.05470273513676,-2.771416786157818,8.360818443454173,2.502192324833879,-0.09134840117083348,,,2.582832837572121
94.06470323516176,-2.79670122277132,8.321148730571332,2.372591065365641,-0.151206474891905,,,2.717623546923667
94.07470373518676,-2.600634881862073,8.150177054501524,2.5117522138727413,-0.14389980451801013,,,2.8469114470184578
94.08470423521176,-2.5477622282343173,8.201139692399897,2.49580728110599,-0.16951031140835032,,,2.9704347478623174
94.09470473523676,-2.3859479541819457,8.029112111479106,2.4347960492854988,-0.14188700740969767,,,3.087943331971202
94.10470523526176,-2.3423880774461048,7.866230583411525,2.4592728401635733,-0.07348952967658973,,,3.1991992608255226
94.11470573528676,-2.309558486309094,7.936860217577773,2.457271580732096,-0.13951068305711134,,,3.303977256661327
94.12470623531176,-2.222729621804114,7.7706330991773935,2.333462588868614,-0.047696934851359826,,,3.402065158627527
94.13470673533676,-2.163193535126642,7.650879559260037,2.334754017698484,-0.053176274266823816,,,3.49326435238102
94.14470723536176,-2.166979184297822,7.559802830664725,2.4610745343081404,-0.023734524057555287,,,3.5773901722540677
94.15470773538676,-1.8956497232718421,7.477469527806176,2.2922482784490663,-0.12473874557555789,,,3.6542722751756376
94.16470823541177,-1.9342756039101712,7.28203472820892,2.4125685909338053,-0.060658850116300046,,,3.7237549855932515
94.17470873543677,-1.775957363247279,7.197796808763263,2.3448166985988292,-0.03492866049707145,,,3.785697610693525
94.18470923546177,-1.7784421885723627,6.972608550552425,2.455882714381108,0.015891750530441118,,,3.8399747252862255
94.19470973548677,-1.6230370878727236,6.742284934048095,2.348837657986059,-0.06664648522859702,,,3.8864764257721918
94.20471023551177,-1.6895573398031287,6.644286568769565,2.3727220471582355,-0.003940089259946062,,,3.925108552683364
94.21471073553678,-1.5608810734163507,6.568651896080202,2.4848251231008005,0.02505740406304547,,,3.9557928813421626
94.22471123556178,-1.5088539593719383,6.447447713751748,2.3949937677187227,-0.05370503447216263,,,3.9784672802558103
94.23471173558679,-1.383392989740175,6.218210212569419,2.3973210520033024,0.028194589124994666,,,3.993085836923878
94.24471223561179,-1.4691236888992993,6.049341158230617,2.4382987182726272,-0.019026934972834086,,,3.999618950804767
94.25471273563679,-1.2858829216079666,6.031743712667323,2.3856920756733553,0.052303290750635986,,,3.9980533932525795
94.26471323566179,-1.2381399484295377,5.886334892648135,2.3960802697537087,0.18504346007259853,,,3.988392334303353
94.27471373568679,-1.1216316233143506,5.692321169417412,2.4316906488622267,0.11383497239130201,,,3.970655336256194
94.28471423571179,-1.1285844917712797,5.476982044756548,2.47700355889331,0.19405316708888676,,,3.9448783140622448
94.29471473573679,-1.0850816926825333,5.398043233726217,2.4493007296532516,0.16286860733016165,,,3.9111134626020942
94.30471523576179,-1.107881247186142,5.199506063857883,2.345893945382702,0.19279657684641646,,,3.8694291509981467
94.31471573578679,-0.9542996803114029,5.0496660128126365,2.477148228341821,0.21004069618745702,,,3.819909784177014
94.32471623581179,-0.9485660432874178,4.872576761838062,2.450552629648316,0.18932226786643414,,,3.7626556319608686
94.33471673583679,-0.8039382303078867,4.7449418205182985,2.463224734123945,0.31842106801438647,,,3.6977826260355187
94.3447172358618,-0.7961166373698078,4.570268099043287,2.4306412764481395,0.3573525135133089,,,3.6254221252043086
94.3547177358868,-0.7998657415502978,4.473902361323507,2.527670717841787,0.4003039786585751,,,3.545720649405488
94.3647182359118,-0.7093136722510414,4.442823522967001,2.430246492590711,0.4099279300496127,,,3.45883958302901
94.3747187359368,-0.7197649443316958,4.189528986427221,2.327777061455019,0.4035092081175501,,,3.364954848136419
94.3847192359618,-0.6998821602649404,4.087041351973239,2.352089873032253,0.510451210630574,,,3.264256548242294
94.3947197359868,-0.6483601932794525,3.9951559967288524,2.347570346455897,0.48679958998066525,,,3.156948583382054
94.4047202360118,-0.6818288389362603,3.850347087758125,2.4045312835467123,0.513691407066221,,,3.0432482372417597
