t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
43.79,-29.648883319167624,5.484237415356113,-0.4690308777899431,-0.531242082259824,15.539596430529048,3.8364005369057605,2.593533822576582
43.800000000000004,-29.818001126058817,5.840556540672587,-0.3692403422339677,-0.5679704689084233,14.85895750135479,4.048234015615785,2.727898574284584
43.81,-29.788660132167163,6.120201614663543,-0.45052347351854355,-0.48402100665815223,15.043246598088533,4.335522377639816,2.8567402634907486
43.82,-29.75170986337152,6.216016794158094,-0.46519958766688685,-0.465874319039713,15.268321655174333,4.522322919697464,2.9797980297991677
43.83,-29.536652344192714,6.345863311958297,-0.530424398603129,-0.43265866906845807,16.183839455908817,4.782706868784061,3.0968227232813756
43.84,-29.50191236162669,6.389734784215966,-0.5550977231841401,-0.21314857805526047,16.322378109460402,4.913272554277941,3.207577408920039
43.85,-29.185274461916165,6.546016163086085,-0.42100681054091343,-0.25476200550782285,16.212593379823357,5.001390620806767,3.3118378463208584
43.86,-29.410650711484916,6.790195901836398,-0.4213862248632586,-0.23921597816367535,16.692826407110008,5.319895259160534,3.409392943723583
43.87,-29.267088742388506,6.8242041208110376,-0.44779588709176266,-0.21399981351717628,16.712334643601245,5.369829857240691,3.5000451853901273
43.88,-29.251474565788385,7.215330109912714,-0.5950191813966329,-0.19304398596089295,16.925044325371744,5.649709876501437,3.583611031506648
43.89,-29.04830942570719,7.1172365941347495,-0.3166942308756346,-0.23970507113369574,16.132725065222147,5.4610384899827675,3.659921289788742
43.9,-28.884311822675222,7.504632260234523,-0.5486384952839585,0.029673923622337284,15.082108571318974,5.418236551710883,3.72882145803833
43.910000000000004,-29.059095363462017,7.5495256917319224,-0.4200176082012427,-0.13970912726528112,16.55237720218112,5.808702303363728,3.790172036957668
43.92,-28.75102417480178,7.754238381524717,-0.4676864687718364,0.08639387822722863,13.816864008980962,5.306487035252445,3.8438488125875194
43.93,-29.02358217646071,7.873909171285407,-0.43621173668950447,0.17813628004904078,16.610491367555895,6.008333405176951,3.889743107798437
43.94,-28.63246056153398,8.037866095617478,-0.30737623179019413,0.17982284103322926,12.353259096596858,5.125942749051214,3.927762002324503
43.95,-28.65874103381241,8.309469067265852,-0.4397791136480218,0.2312364895227753,12.908249638359083,5.318906791498724,3.957828520895209
43.96,-28.688519897666488,8.33092888698983,-0.33780614407250464,0.34209398609379454,13.392242325697278,5.444935545230736,3.979881789084012
43.97,-28.4016650441992,8.39177183590124,-0.3761511114090976,0.4367761812325179,8.439200259333939,4.417757679298105,3.993877156558365
43.980000000000004,-28.38844113633336,8.399904157522988,-0.538241855601231,0.28378551201965835,8.187173944342696,4.371051682443527,3.999786287481271
43.99,-28.391708004424256,8.546224668460463,-0.5530612000231259,0.4773555041619851,8.269937356140556,4.396254502359706,3.99759721788174
44.0,-28.317235958132777,8.527285152315677,-0.5544593130759194,0.38242095012981814,6.732824540888032,4.0723265697610636,3.9873143798777226
44.01,-28.07302812615696,8.715066028201676,-0.5450367740135671,0.4310083960133338,1.4430388355721333,2.9820930115389426,3.968958592702575
44.02,-28.252923698906812,8.589912500345646,-0.47445797469020956,0.4800424018880205,5.314229934587583,3.7538276573395226,3.9425670205532137
44.03,-27.97969224120579,8.637472589179813,-0.44375773664604756,0.5397976448460212,-0.6220571748395646,2.541033463885465,3.908193097345389
44.04,-27.948230156868306,8.812602086695064,-0.5223871847375083,0.515657340931432,-1.4090451102429504,2.3228848934243884,3.865906418528132
44.050000000000004,-27.62671865648319,8.564633445596668,-0.507683840659037,0.5061908693233539,-7.4483792056558675,1.1873753799928435,3.815792600176891
44.06,-27.689655799165738,8.439546163093329,-0.5051573390655556,0.49628469218861937,-6.3781843938224885,1.3876391456707409,3.757953105650191
44.07,-27.786208395052036,8.308913442499792,-0.3793711400726779,0.6771526580958421,-4.643926049087554,1.6986817015064049,3.6925050401609134
44.08,-27.535501166938005,8.367519424252853,-0.453863824801239,0.47829998549344344,-8.961532648704427,0.8461882389976907,3.6195809136783526
44.09,-27.380370707855505,8.116709896222684,-0.41901204801655656,0.5130739177257871,-10.922512003212969,0.5721273673155218,3.53932837264067
44.1,-27.18855854768209,8.091190682606625,-0.49078292141309804,0.6538571194874334,-12.841874890287574,0.23334625926275931,3.4519099010217236
44.11,-27.255834227293043,7.882773492662203,-0.4131003044082902,0.5378104080231414,-12.234777201028495,0.3559579678433626,3.357502491355929
44.12,-27.211168340435435,8.04516602144356,-0.4082058275369736,0.5063457161843052,-12.768718333852345,0.10707437395958697,3.256297286389256
44.13,-27.14765391573974,7.795483106834249,-0.406220862165347,0.784457754624972,-13.203482775265993,0.11008389183647217,3.148499192080309
44.14,-27.275430448100437,7.702602605966057,-0.4637419996311379,0.6547152592024136,-12.206753946014077,0.1904505795881183,3.034326462736057
44.15,-27.165804064282906,7.321792729734931,-0.24508695128501598,0.562539456974177,-13.021042234985606,0.2041112398891619,2.914010259121026
44.160000000000004,-26.955102958759174,7.35828032944561,-0.26134987852801933,0.7003094164758339,-14.24164524691832,-0.010449707887117507,2.787794180435847
44.17,-27.011130740505447,7.203369465633103,-0.4460753228688873,0.643252435887729,-14.022474298428605,-0.02639257218533509,2.6559337711126854
44.18,-26.85889259719561,6.959291979288897,-0.3557564091452052,0.6785343713888136,-14.52044740298642,0.012637057291834248,2.5186960034241324
44.19,-26.662848425730356,7.045687400727813,-0.34878856694754645,0.6934281027367721,-14.684159768081566,-0.06712822445893858,2.3763587369562043
44.2,-26.644813112093207,6.897532182453015,-0.3407604370826136,0.6684834477776253,-14.666872475675977,-0.0931634505620189,2.229210156037374
44.21,-26.62093740452507,6.716489327702391,-0.2264794593644461,0.6114987692724134,-14.637911728375196,-0.09997057925935811,2.0775481862641527
44.22,-26.374997147572,6.596923011511417,-0.4573261061447562,0.6481286975389178,-13.952505119686453,0.07923465902633238,1.9216798913028996
44.230000000000004,-26.59391697115209,6.280773134701792,-0.48074381237614755,0.8152523487624495,-14.594411642224689,-0.10804924624791232,1.7619208511914817
44.24,-26.325224270884583,6.304225267339739,-0.17933848164895416,0.6780946053647664,-13.663059944307644,0.0038519617618297127,1.5985945233972547
44.25,-26.211548160201666,6.13799896298046,-0.36585589513966343,0.6909704554415232,-13.007694509234826,0.07172456094913116,1.4320315879260004
44.26,-26.14843485418908,5.897319475049632,-0.26637544071608626,0.600032471708724,-12.576559885695962,0.10557916292587068,1.2625692778082118
44.27,-26.172393299187622,5.708308331658781,-0.20161376814013882,0.8050886249062212,-12.679836093958706,0.0062403795414456495,1.0905506963172276
44.28,-26.079822263770332,5.547865801981598,-0.28937480681266786,0.6541950976207112,-11.945229775016848,0.014495441707842123,0.9163241223027769
44.29,-25.932992534514693,5.582004668403795,-0.3839787964344089,0.7078200052761441,-10.537912227569292,-0.009696369811575622,0.740242305044551
44.300000000000004,-25.970928566112075,5.54752612494612,-0.30048343641963654,0.6452393836235897,-10.725719489568256,-0.20241272691519532,0.5626617500562103
44.31,-25.992906710908365,5.406717321814393,-0.2737452729510071,0.6735796675972495,-10.81192202967626,-0.33754295680286506,0.38394199728321005
44.32,-25.655377610724333,5.339749306854845,-0.45432468896028727,0.6007407935748333,-7.102325187603636,-0.1813720227314164,0.20444489315703537
44.33,-25.777009363372812,5.063478051389273,-0.17859120999986672,0.7192050068740515,-8.381903123483214,-0.37306331655759944,0.024533857980155754
44.34,-25.672578034210762,4.9243223617687635,-0.3437388377014281,0.6817385673111267,-6.996223407377349,-0.4350806456348149,-0.15542684987624747
44.35,-25.872975559650374,4.830929187269092,-0.20891004839992502,0.5387029702704027,-9.124237689992272,-0.7139073482877358,-0.335072871470108
44.36,-25.686316877774356,4.736209629630076,-0.36626973624610704,0.7332339449454122,-6.782891526815818,-0.741124224364643,-0.5140404849921962
44.37,-25.669908995058,4.8155592365488165,-0.11715582685513148,0.6411561739457128,-6.335350238668321,-0.9210514780184115,-0.6919673421775914
44.38,-25.861087817354115,4.71731324650704,-0.31261622332336114,0.6321294461377237,-8.46918992768454,-1.1755720342029319,-0.8684932019374435
44.39,-25.481299241533037,4.672932546029516,-0.21739884217290287,0.5833060155467122,-3.411380980803948,-1.1417085152210622,-1.0432606597236407
44.4,-25.392141852702792,4.623591904902409,-0.19518928170993394,0.5746982484516674,-1.9297735593569934,-1.2698665211234252,-1.2159158711515643
44.410000000000004,-25.434588262378057,4.791518188050364,-0.2606776839174753,0.525290998917024,-2.261911316625609,-1.4721957434440223,-1.3861092684138268
44.42,-25.458382289247393,4.567307908381602,-0.3874309066445124,0.5500522039294617,-2.4124850409827547,-1.6117420616508131,-1.553496268034892
44.43,-25.275441247000142,4.681153436588827,-0.18245299512151247,0.6435627863267377,0.4694275231846443,-1.7243850355784036,-1.7177379685361596
44.44,-25.22757134619137,4.560861619875628,-0.224956885488902,0.4041572348033558,1.3852141223001462,-1.859958218788479,-1.8785018365947947
44.45,-25.185542665990546,4.4975464741316715,-0.18702868392706254,0.4871332801625794,2.219285694334625,-1.9997043059052606,-2.035462380310397
44.46,-25.2314167454587,4.769103341919305,-0.2132217705500226,0.5103030325042507,1.7942832023434083,-2.172398693728649,-2.1883018082144843
44.47,-25.187677751565218,4.855337752732662,-0.2965113902127403,0.5261681115168486,2.641911568861064,-2.303050205086441,-2.3367106726903173
44.480000000000004,-25.221303940885925,4.561600986824536,-0.22214985104615745,0.47011622116370044,2.3528370285850495,-2.4451035876726213,-2.4803884964979024
44.49,-25.215987219846166,4.878156700489708,-0.11971114260211241,0.29398742517960047,2.6503810562495116,-2.590956969491456,-2.619044381138036
44.5,-24.942668404303753,4.917929288022432,-0.06827821986619945,0.32008693574819935,6.590014865716433,-2.588642164551516,-2.752397595822531
44.51,-24.966357376771704,4.70471242368546,-0.3457374590730173,0.2981259473198171,6.4915635548735136,-2.7427251006814743,-2.88017814585787
44.52,-24.993553913739152,5.074438237216888,0.0019640146063298614,0.3323122398438577,6.271540916632808,-2.8491484774850715,-3.002127319292369
44.53,-24.885530163040915,5.110143484503461,-0.06903996557878753,0.4241803657604906,7.796702729269709,-2.8877295935039315,-3.1179982107191764
44.54,-24.844869893135478,5.166336444452141,-0.2070966866117274,0.31843770081162137,8.426103594704498,-2.9569507580589076,-3.2275562211758815
44.550000000000004,-24.964836592536855,5.32565956147668,-0.19441809016270867,0.4001508728082446,7.085110275724585,-3.129890366047341,-3.330579533126734
44.56,-24.827607075635907,5.230778520464167,-0.015206399535955373,0.06879184919717499,8.889879305579747,-3.1271204643100208,-3.426859559567596
44.57,-24.594057602773272,5.420604709721085,-0.12302674684264917,0.4040045046300149,11.344411067015482,-2.9540297289480524,-3.5162013663434615
44.58,-24.58375800041504,5.3780490975317115,-0.21557984338870337,0.12829598790549662,11.551641087550506,-3.0331810074139294,-3.598424066823319
44.59,-24.478056174289517,5.634414017022756,-0.30991808510293656,0.04422345157005135,12.411033257837314,-2.908244326675606,-3.673361188133929
44.6,-24.520491644830777,5.702886430945722,-0.10965582696115453,0.20257455472668232,12.13361483300607,-3.00253702341366,-3.74086100821014
44.61,-24.53397816298458,5.678088122482665,-0.14922741890236219,0.016686565335757873,12.105901252191133,-3.083822765308816,-3.8007868629807935
44.62,-24.364363521842805,5.911997335438959,-0.049112938790498134,0.10433053752560817,13.27057607872427,-2.8323697971096236,-3.853017423066385
44.63,-24.321103152297773,6.029006368213284,-0.020399480242965673,0.07294432296593481,13.520712025115863,-2.7676087982303916,-3.897446939429724
44.64,-24.274228938493092,6.3772632765452695,-0.060744311589694316,-0.027457318989586917,13.65778380145855,-2.582925519037076,-3.933985457481493
44.65,-24.250253961937904,6.44663920506502,-0.07454760100523554,-0.13762355941559073,13.77399695889847,-2.5410776138648834,-3.962558999207721
44.660000000000004,-24.228835883531538,6.590987018841904,-0.15781795555598907,-0.10648353176902084,13.830999838385637,-2.458336824013016,-3.9831097129498896
44.67,-24.18041057893973,6.6972398806269595,-0.20070860312585687,-0.06593485784942729,14.012187825894182,-2.340503123840887,-3.995595990534709
44.68,-23.97731931703564,6.674825420507973,-0.14064598663063105,-0.14360271559984708,14.692206519874683,-2.0528987538890107,-3.9999925515166086
44.69,-24.09042227153184,6.975376980380123,-0.11912593593172738,-0.171227951096475,14.244269602943142,-2.0495375379626912,-3.9962904943618858
44.7,-23.996012196745536,7.2166711232175045,0.005512996538980824,-0.34892522504602413,14.44066211304846,-1.7505578931680337,-3.984497314471292
44.71,-23.749825345677685,7.171343149783521,-0.1011634622980144,-0.09977735543279165,14.842561665289299,-1.433715522082289,-3.9646368890044412
44.72,-23.841825213230123,7.405699201560533,-0.03128731832160461,-0.146409430884925,14.694170149352008,-1.3674393105534595,-3.936749428536658
44.730000000000004,-23.710974959181744,7.469047176015743,-0.10350626185410608,-0.22439289203445809,14.790158701864813,-1.1384240877636052,-3.9008913956463744
44.74,-23.522627176772144,7.703306420254308,-0.26312622046524947,-0.2282553421572847,14.641887306167932,-0.7850851608115175,-3.857135390597688
44.75,-23.227987080815367,7.826585962345041,0.09187141534537074,-0.23820783901300271,13.579224357065527,-0.6267666314398368,-3.8055700043495646
44.76,-23.274027139963465,7.98569908232947,-0.29691816060389653,-0.26436638508646404,13.90408961701352,-0.4468723786845319,-3.7462996391894863
44.77,-23.35492165530974,7.9707840756812205,-0.005376214002068724,-0.08255754340721169,14.26679716523901,-0.38543271606864804,-3.6794442973544292
44.78,-23.175808582800556,8.384217800595318,-0.133328575819121,-0.18546518556357877,13.569057366174809,-0.08513526481432247,-3.605139338067513
44.79,-23.078060415297553,8.572071806671845,-0.19672716178648747,-0.14384906469664394,13.032039403767131,0.028939871443727283,-3.523535203481515
44.800000000000004,-23.13391891182331,8.565313155822327,-0.1225337960921966,-0.3922076607937669,13.476490778063148,0.1656524946764188,-3.434797114085236
44.81,-22.917341314962748,8.716670466025189,-0.05745306517203011,-0.24800272532686093,11.792267453697544,0.04717674278532958,-3.3391047341883446
44.82,-22.86897934566916,8.800431330947575,-0.2506283580406295,-0.37735936731578,11.402020208404501,0.09708566455256253,-3.2366518081624043
44.83,-22.96720017920587,8.875189333710814,0.06519618107335484,-0.3150968716803791,12.54671499961071,0.4418625658624062,-3.1276457681748946
44.84,-22.693741611597794,9.124488485532794,-0.1525186302276966,-0.10968744993281876,9.542091216936814,0.03801392164376173,-3.0123073142097474
44.85,-22.59476401189522,9.07523026466391,-0.3262351901921081,-0.10644597226864462,8.096392273059482,-0.20010578398994674,-2.8908699672258815
44.86,-22.57998256943371,9.357124295177194,-0.203269522252239,-0.22532158558373383,8.172339357502118,0.006927993876568661,-2.7635795963561796
44.87,-22.308980623053102,9.441215915142982,-0.27476836294556994,-0.2266656378138511,3.185816213463925,-0.987796172592192,-2.630693921107082
44.88,-22.38614510677092,9.234070846481185,-0.2706797703696936,-0.12331559260005032,4.8665294437416575,-0.5702792530395113,-2.4924819895644177
44.89,-22.288976179944054,9.341161398352877,-0.16374084016845813,0.014174856666727742,3.11356715759683,-0.8364930997704185,-2.349223633663314
44.9,-22.24208790935533,9.616709964747947,-0.3017148880862706,-0.15526559718783728,2.413109807873025,-0.8510063487595749,-2.2012089026236232
44.910000000000004,-22.209081409063117,9.410266280813165,-0.17384163279465986,-0.021582754549146987,1.8445303318506494,-0.9103453715536093,-2.04873747569951
44.92,-21.99339076968714,9.373592381368676,-0.32501961294863724,-0.3535115393730374,-2.719735812576393,-1.834760365020045,-1.8921180554320522
44.93,-21.911258444323273,9.255594930588684,-0.2904042333052006,-0.25309798080286733,-4.282265425830048,-2.079013726624282,-1.7316677426309217
44.94,-21.79874643699579,9.385406384625364,-0.4134360007815531,-0.3535880010372468,-6.461451323684183,-2.479074203346645,-1.5677113943543604
44.95,-21.76302725282506,9.169659569650616,-0.39226462638332704,-0.39415173352870025,-6.89421951433577,-2.442816072785038,-1.4005809661843454
44.96,-21.66040274804462,9.060442453874304,-0.25177811055292076,-0.24313890203516775,-8.605500883528174,-2.700466877285928,-1.2306148401303856
44.97,-21.54294322234474,8.96297709012637,-0.30707072320075296,-0.5080956485468441,-10.385441869058996,-2.969787700799336,-1.0581571395208342
44.980000000000004,-21.328276007156532,8.870920651104118,-0.15740649937315865,-0.3809213799473144,-13.156244040683164,-3.475791071928928,-0.8835570322714799
44.99,-21.51417493706999,8.684063071334332,-0.1945174393095875,-0.3900483592678654,-10.25476754797352,-2.6306691788001375,-0.7071680239395117
45.0,-21.260546846827275,8.650069818453618,-0.2510535156783011,-0.6319751942571279,-13.38955723951902,-3.204076981623192,-0.529347241995329
45.01,-21.108294492034894,8.470664933532762,-0.33247334926858496,-0.5023136901006486,-14.45766493678797,-3.255495741802033,-0.3504547127617748
45.02,-21.000864244970913,8.395388065942598,-0.1620564765703611,-0.6098259616989361,-14.93022828647677,-3.2064175911722717,-0.17085263248362784
45.03,-21.104117253340746,8.079357409573351,-0.34466348566166466,-0.7053011619396695,-13.94704643143972,-2.692268930091887,0.009095365995577774
45.04,-20.982292195180733,8.284815191064963,-0.25387313286248675,-0.6346232804286693,-14.69722648068393,-2.824234880941437,0.18902494946660323
45.050000000000004,-20.956897015779234,7.862906644108164,-0.4787440501652831,-0.6499623049069232,-14.487979621374484,-2.4168788791808313,0.36857182200396804
45.06,-20.76190941280249,7.830114708643008,-0.4764573427631743,-0.6481466212628685,-15.035618210370702,-2.357145019759686,0.5473724625410629
45.07,-20.834898863655198,7.585604682232534,-0.4513633268294578,-0.8016105824592945,-14.665665420910893,-2.0032931973901045,0.725064860876321
45.08,-20.735403417286506,7.430278296402651,-0.09014370002703048,-0.7752716045413476,-14.801971974869977,-1.7750786530887923,0.9012892506198397
45.09,-20.40620451993954,7.47734707317517,-0.35013648713660683,-0.8011991288180882,-14.666005010669576,-1.5537755530101278,1.075688837597721
45.1,-20.311059919486294,7.364612659858203,-0.38256645887599317,-0.7451420586667291,-14.409087432732647,-1.2446949255183988,1.2479105222374804
45.11,-20.369170419463064,7.119087809392625,-0.3397282373634161,-0.8876228703493082,-14.606130651854496,-0.9779455310567148,1.4176056144753508
45.12,-20.34745855248287,6.940095846939441,-0.28203807199131553,-0.8530548267606168,-14.585478412019109,-0.6947869577273437,1.5844305397336316
45.13,-20.1431434372489,6.735979856279835,-0.28492002247070836,-0.7512638139511297,-14.048990401222436,-0.21975851673629931,1.7480475345421342
45.14,-20.075946189597932,6.504310175101101,-0.5775708569667661,-0.76775737471802,-13.907067154945265,0.1380521485350991,1.9081253303933858
45.15,-20.132322246361127,6.582645470702834,-0.3423687560570694,-0.7755885768103945,-14.167771765185202,0.1711781154544172,2.0643398244487843
45.160000000000004,-20.085364138763317,6.328230067306177,-0.31592167648837405,-0.7578456797064301,-14.133293720009394,0.5070093210819836,2.216374735735876
45.17,-19.99009929642707,6.16159533339803,-0.6565524406880243,-0.8542568642315436,-13.888640954527716,0.8439612435315894,2.363922245508593
45.18,-19.736012752123987,5.95341647606136,-0.33330258726160383,-0.647172140163312,-12.714074047495018,1.3958634871918005,2.506683620476189
45.19,-20.0290123311422,5.784457109662044,-0.2896494766740111,-0.5700530771731255,-14.301917522574676,1.2460353109367368,2.644369817635299
45.2,-19.746048966871584,5.988291922561254,-0.42712435110654523,-0.7283766227812029,-13.000331032640087,1.620004202218673,2.7767020694835387
45.21,-19.889259976818277,5.673465516004496,-0.4856289040176194,-0.7277323900589341,-13.966587605565948,1.699467491095935,2.903412448428107
45.22,-19.865539625804608,5.635114691263463,-0.19756571775103127,-0.5268382707210374,-13.962515067686365,1.8567878066026933,3.024244409248191
45.230000000000004,-19.656921781298763,5.364752739092627,-0.28306346109214897,-0.7302723723815154,-13.02442497262425,2.3178127386677323,3.1389533085108074
45.24,-19.623854271777095,5.341901335126716,-0.46618749947743443,-0.6769756884323469,-12.922277939920145,2.465108112495511,3.247306899890419
45.25,-19.449037544966565,5.151884506954588,-0.34357452622424656,-0.6057075836085526,-11.768864720259922,2.8056224552907576,3.3490858043885114
45.26,-19.63461320647198,5.061940209171995,-0.3196519116717508,-0.7528533899493587,-13.293278835773416,2.735146116834133,3.4440839545008877
45.27,-19.256837350498536,4.848426532628278,-0.3454858800508531,-0.5453607635600515,-10.252118716921338,3.2156668710661824,3.5321090114340827
45.28,-19.294442389846978,4.720341562043509,-0.42280822127275103,-0.5514109995782033,-10.782623461905697,3.2911012210693795,3.6129827545254773
45.29,-19.2827461386249,4.665233755753926,-0.4056771527925714,-0.409724215856561,-10.77340240561316,3.380613791671004,3.6865414420796228
45.300000000000004,-19.18571451712064,4.379453042750495,-0.4256849115765621,-0.4484557065357148,-9.872773899501501,3.547577630099628,3.752636142888854
45.31,-19.35350226249645,4.381846477616928,-0.4337375641468259,-0.2294213021362599,-11.708185842884202,3.509267557467817,3.8111330377682724
45.32,-19.391439550564893,4.261878171368511,-0.2059329072385857,-0.16822458755385017,-12.154668231606605,3.5583602248199577,3.8619136904939273
45.33,-19.267806221152313,3.914301963281081,-0.4211120183672719,-0.2821815199998192,-11.079757735177548,3.727243726596261,3.90487528759558
45.34,-19.140161123396275,4.193129564554222,-0.5501121721147334,-0.21530430840851975,-9.633459399837122,3.7722937848984053,3.9399308465189304
45.35,-19.082973645791046,4.010546934863932,-0.5340471649616505,-0.3588318658831907,-8.997126797912296,3.8351491201190013,3.967009391735404
45.36,-19.100336547160097,3.857508906299718,-0.39722442406348424,-0.1905711468614212,-9.262439529397412,3.863695282765655,3.986056098443609
45.37,-19.148923973100704,3.8805838840203157,-0.48375195957394596,-0.25574732317893883,-9.86859846702452,3.860429589853531,3.9970324035706377
45.38,-19.126893841692326,3.6004291406694966,-0.44587049903813214,0.043247971199756846,-9.646699372361113,3.896686805353076,3.9999160838491643
45.39,-19.127164135469656,3.8208987190282886,-0.31447919986565304,-0.020736261063509412,-9.611368242145343,3.8698368658021973,3.994701300811962
45.4,-18.853603815459785,3.5234216914079806,-0.6464464739869809,-0.05857332424299754,-5.886794204209084,3.8847511071570104,3.981398612612817
45.410000000000004,-18.757798242438746,3.6362789675109695,-0.3565975013184757,-0.13490436573817163,-4.411103468883235,3.8547703298101634,3.9600349526498286
45.42,-18.72991423114595,3.457306894634845,-0.6022536757730602,-0.027278056574185902,-3.9279093323267644,3.8154360772519103,3.9306535750346057
45.43,-18.56111385211431,3.438060392158965,-0.2550028966578219,-0.06628969478764615,-1.2036068124815142,3.7446640195311334,3.893313967017307
45.44,-18.84271714741466,3.4063804648713676,-0.4827947473160308,0.09946941941601516,-5.5293363630328045,3.7531952167482423,3.848091728545385
45.45,-18.736884406662643,3.322694875970424,-0.44818760404049435,0.34213792346578265,-3.8317504401059095,3.6795444471426744,3.795078419199466
45.46,-18.606388270749857,3.4246281137375854,-0.5163798716878589,0.07666096332675085,-1.699298183578952,3.598214652186175,3.734381372816622
45.47,-18.784407556175797,3.433940382935262,-0.45534548967967886,0.018152937707955452,-4.381562688543104,3.566472809069502,3.666123480175784
45.480000000000004,-18.550437272043137,3.2754707447993137,-0.4433698842559324,0.36925403038200105,-0.5897670998058309,3.4333447498685423,3.5904429401861577
45.49,-18.539559838332732,3.102014978922598,-0.5397548984339586,0.25095713315634344,-0.27865940731896377,3.334107981147506,3.5074929800815635
45.5,-18.61083264204465,3.0994127469610246,-0.26422497736548595,0.2567112466626678,-1.2853872473943124,3.26677502724022,3.4174415451875237
45.51,-18.49424883750651,3.373960355033053,-0.4572137783130405,0.22192089826459327,0.6546108929222382,3.170708352216846,3.320470958889512
45.52,-18.3693859732862,3.305872454365951,-0.3960360599733962,0.26375740272796366,2.741468171346608,3.043280472240263,3.216777553490284
45.53,-18.56350658326643,3.19695316794583,-0.5632976966009368,0.5847849832759578,-0.11210967141083499,2.960102630608383,3.1065712727043135
45.54,-18.661967233121622,3.1640748285650186,-0.40126910966647367,0.24148011951015608,-1.4875711802725424,2.8695346566744186,2.990075246593044
45.550000000000004,-18.451647485052337,3.2718414983158683,-0.264340208433866,0.449421518269349,1.9430449688523799,2.713949393974762,2.867525339803228
45.56,-18.382574752255824,3.4695950195040477,-0.44775146731200643,0.587092399324886,3.122138778175621,2.6097459568460173,2.7391696740214235
45.57,-18.449964832985177,3.3196421898416553,-0.36588097979872947,0.4869767272818914,2.310381857219586,2.4665342695454298,2.6052681256121866
45.58,-18.336076939161263,3.3188257166223987,-0.5431959497833116,0.6703290127494794,4.186709502017347,2.3220391055989347,2.4660917994574643
45.59,-18.14914498086296,3.3329443923776108,-0.5122688544004962,0.5944995024338016,6.95767566549212,2.194453111681141,2.3219224800615845
45.6,-18.184286814778478,3.4169508304236076,-0.5544224436428535,0.5073291077803248,6.635816462578385,2.0657627015882345,2.1730520610346535
45.61,-18.123456282706215,3.6239057727788517,-0.3885331085830795,0.5658945617591914,7.543483426260452,1.9760837541602385,2.0197819541066417
45.62,-18.03948977503399,3.626825935228522,-0.4422356214865691,0.8033122385827848,8.731645515256192,1.852517513825831,1.8624224788723447
45.63,-18.256141691061114,3.5975236834067505,-0.3424325472049492,0.4995073696058763,6.177039067119747,1.6427978843367534,1.7012922344999546
45.64,-18.069723851119807,3.837028718081849,-0.5552460845805758,0.6491613649810455,8.642291046377434,1.5882379368817408,1.5367174546770195
45.65,-18.13641268807148,3.9184996630596287,-0.26012108268128,0.6073192953369058,7.998778463787926,1.4261678846983554,1.3690313470980884
45.660000000000004,-18.006201301853448,3.8081950877069075,-0.1100510077027656,0.8260583959926209,9.693244081617916,1.2889317471102792,1.198573418833172
45.67,-17.88426915950715,4.103342860618165,-0.3170256988442117,0.744333366333968,10.995837755489319,1.2771973630083577,1.0256887889426984
45.68,-17.955496654421985,4.2056783920516265,-0.16579289076001888,0.5765175914205913,10.423609473687874,1.1034488849350812,0.8507274897280503
45.69,-18.013365143814962,4.1764268426208195,-0.3292859139761602,0.7776757761399736,10.007482940764248,0.8961892308206889,0.6740437580366161
45.7,-17.663940308207383,4.423469379343266,-0.22536292535582186,0.7220681933911547,13.02944177019919,1.0525949215715837,0.4959953180528891
45.71,-17.70699431259506,4.3892126343518125,-0.23407921859212455,0.627051438797662,12.847720591241233,0.8422070699299504,0.31694265702967755
45.72,-17.928538373661347,4.720232028148821,-0.21358281402708276,0.762136139561588,11.137069311558278,0.62483463071042,0.13724829542380582
45.730000000000004,-17.7234627588614,4.738132803218604,-0.4831094943138009,0.6976236823704152,12.862921168226002,0.6308051488396146,-0.04272394708314901
45.74,-17.892627890498893,5.023504210803279,-0.3572523841061443,0.6802882261476224,11.644002292921602,0.4303643098195269,-0.22260968819573523
45.75,-17.68762821411209,5.099261409168221,-0.30153597130879234,0.4209065692155126,13.201488304273687,0.4804211294782499,-0.4020447207544952
45.76,-17.49314119456645,5.284014020455331,-0.42240756465796075,0.7159656454730114,14.179667305814428,0.575044815764506,-0.580665750130674
45.77,-17.624027113151488,5.328447358136506,-0.11799188413697412,0.6118090559224666,13.672321371216169,0.3148438685575098,-0.7581111297739316
45.78,-17.488085662030816,5.650661465999617,-0.3476383946830542,0.7428698583906493,14.24287383936837,0.4360057767447455,-0.934021593422587
45.79,-17.451459180981782,5.856149775593955,-0.2612116633720724,0.918154367594731,14.373741591063455,0.41602658442899443,-1.1080409824958197
45.800000000000004,-17.44826531131629,5.779990078987937,-0.2822451086195037,0.6692704810220157,14.432643007348691,0.22262550106587375,-1.2798169671923194
45.81,-17.305141890073017,5.901942505769945,-0.2665295400073211,0.6518804264122376,14.684723171850488,0.24785204099751074,-1.449001759838082
45.82,-17.374167373294444,6.030647088304251,-0.26323937794903335,0.7546979906230938,14.616513445921846,0.11386721221732021,-1.6152528190378224
45.83,-17.014818733553454,6.3191626748783865,-0.14702444373367538,0.8662814572449236,14.31002562384249,0.3053051957229234,-1.7782335432039313
45.84,-17.042485599470982,6.3234984441580835,-0.10194813183753446,0.7079751924315725,14.34676652694047,0.1582277259456638,-1.9376139520599815
