,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
40.18200910045502,-16.990648656522193,-6.971731554914686,-0.2749588746766737,0.6239462759165291,,,-0.7061334132737326
40.19200960048003,-16.980327648413777,-7.013827961497458,-0.23487916229136968,0.6784750446205836,,,-0.8825406012045679
40.20201010050503,-16.90207203619274,-6.769029038042162,-0.35643245156828013,0.7535953002736979,,,-1.0571607673106087
40.21201060053003,-17.21459247848084,-6.346582725271459,-0.5393012532474719,0.7782527181125265,,,-1.229640330071258
40.22201110055503,-16.99539972694439,-6.433061142211009,-0.2839773451248427,0.769957850441182,,,-1.399630042389505
40.23201160058003,-17.23981278255658,-6.4131035289678655,-0.4716860761720727,0.7486714605412403,,,-1.5667856987687756
40.24201210060503,-17.268810307687065,-6.16572120451077,-0.4023632294463627,0.8183056863104344,,,-1.7307688322811334
40.25201260063003,-17.432137977808626,-5.864644815704796,-0.35822902348355545,0.5488868515478315,,,-1.8912473999156776
40.26201310065503,-17.546230744314688,-5.7526671272926215,-0.299292518947419,0.9401493256318054,,,-2.0478964549194023
40.27201360068003,-17.351267928102363,-5.614497190103997,-0.26115276597161186,0.6724111796147493,,,-2.2003988047691254
40.282014100705034,-17.598303249882676,-5.526137041712722,-0.2632204030668765,0.851885857501889,,,-2.348445653442176
40.292014600730035,-17.373572625086585,-5.4783569967858385,-0.21313214073874728,0.664712591125179,,,-2.4917372266853435
40.302015100755035,-17.80817845435774,-5.153834844097213,-0.24718948833317972,0.8353030640659289,,,-2.6299833790159965
40.312015600780036,-17.68254903274984,-5.256880852486231,-0.23843693056051612,0.8721991429913118,,,-2.762904181226282
40.32201610080504,-17.847833032925664,-5.106015300044746,-0.2245110832613527,0.684553143471937,,,-2.8902304872007916
40.332016600830045,-17.859211815726763,-4.8302072660203175,-0.40059651125760143,0.5337337040483938,,,-3.0117044789000422
40.342017100855045,-17.916649042609322,-4.663238628698826,-0.26704310321588337,0.552340130729446,,,-3.1270801884058024
40.352017600880046,-17.780009915355272,-4.510257203070362,-0.06742032170671686,0.7777850047618455,,,-3.236123995972336
40.36201810090505,-17.95568817319853,-4.482465948028603,-0.257441827113042,0.5789667490400254,,,-3.338615103073544
40.37201860093005,-18.061234387205502,-4.159014493150629,-0.3343317213059219,0.4345790691321817,,,-3.4343459794893145
40.38201910095505,-17.955843607259702,-4.251809776311152,-0.14573534400571214,0.5912925919008042,,,-3.5231227835253196
40.39201960098005,-18.19487789925842,-4.080957952635685,-0.1384921161888883,0.5603210045133772,,,-3.6047657545154537
40.40202010100505,-17.90356596565816,-3.763656372776205,-0.2559229386329603,0.501889049426968,,,-3.67910957681215
40.41202060103005,-18.165705242918648,-3.729450901301571,-0.07642373959354219,0.5895327875995185,,,-3.7460037145275495
40.42202110105505,-18.18343647155042,-3.681414096610307,-0.10963463998927228,0.45450784317167026,,,-3.80531271634771
40.43202160108005,-18.215796784325054,-3.354009075261767,-0.25471467769430534,0.264025915998112,,,-3.856916489802655
40.44202210110505,-18.270522870243152,-3.2007347816628378,0.0004675730441549286,0.1662633467467201,,,-3.900710544436904
40.452022601130054,-18.291064182957026,-3.2164499492806446,-0.2200643077479158,0.28352242121852184,,,-3.936606203388094
40.462023101155054,-18.13665040131512,-3.1273568590983047,-0.3146051794435472,0.5064143433103313,,,-3.964530782945278
40.47202360118006,-18.40297367591199,-2.958356257857903,-0.18324218278629212,0.19356178216173672,,,-3.984427739723328
40.48202410120506,-18.26750727942715,-2.653292752628569,-0.24165833180662988,0.13366348645407708,,,-3.996256785155371
40.492024601230064,-18.244323645404435,-2.859455349417496,-0.10825520572429802,0.004730274000455337,,,-3.9999939670716045
40.502025101255064,-18.40097665975373,-2.300849675533832,-0.18471970118827857,0.16769460941622816,,,-3.995631718199045
40.512025601280065,-18.45530599824156,-2.570026912695986,-0.4409724131777948,-0.07069754036168244,,,-3.983178871484222
40.522026101305066,-18.516849888259063,-2.3357668864364305,-0.31610375650817135,-0.05727393613260049,,,-3.9626606422076875
40.53202660133007,-18.338123945025497,-2.1731221428328453,-0.21406227984423432,-0.04538826653994513,,,-3.9341185769265885
40.54202710135507,-18.615814388217935,-2.2429959442494725,-0.1913806220570864,0.11378762862294026,,,-3.897610469348668
40.55202760138007,-18.42973047092618,-2.0197963784079844,-0.10758066276553842,0.06564903908990208,,,-3.8532102433080615
40.56202810140507,-18.549553241240897,-2.016465127142195,-0.03326614078981949,-0.11337579156924858,,,-3.8010078030798193
40.57202860143007,-18.63527929532507,-1.7747934123781046,-0.21016458426503953,-0.21994744087113344,,,-3.7411088513362754
40.58202910145507,-18.649812241856672,-1.861353496092688,-0.0472059205184856,-0.1398741862455804,,,-3.67363467511385
40.59202960148007,-18.51333031153279,-1.5451496216511158,-0.26027949024326724,-0.2580459450454985,,,-3.5987219002236936
40.60203010150507,-18.519280788785682,-1.622276184944046,-0.15692148678159792,-0.3868332789420263,,,-3.516522214603441
40.61203060153008,-18.707963728881868,-1.2978831278946914,-0.16159288961570775,-0.27160894559036114,,,-3.4272020611702034
40.62203110155508,-18.887464057850284,-1.4333260802637529,-0.05410782539826356,-0.4381125552887354,,,-3.3309423007970684
40.63203160158008,-18.552309969577554,-1.5190941645640432,-0.08952704829004916,-0.4209794813861433,,,-3.227937846094677
40.64203210160508,-18.63488682480386,-1.235984645739629,-0.14931549567364205,-0.4317898090366271,,,-3.1183972667405504
40.65203260163008,-18.6754062016263,-1.1703807657636895,-0.25147468205544865,-0.46580272596746336,,,-3.0025423671544824
40.662033101655084,-18.81380953655186,-1.0622077260549567,-0.3257787510373841,-0.4364545043725456,,,-2.880607737375474
40.672033601680084,-18.75759532584193,-1.0270185566634114,0.1424354928627268,-0.5155184564606867,,,-2.7528402780495713
40.682034101705085,-18.862197452544805,-1.0863526949185391,-0.38343521654849505,-0.5345600391603363,,,-2.619498700490439
40.692034601730086,-18.755568616083536,-0.9144252798365975,-0.2669127659672439,-0.6410064459172502,,,-2.480853002824974
40.70203510175509,-18.700947455606954,-0.9008960779024558,-0.3061438963964953,-0.5248931640503338,,,-2.337183923284696
40.71203560178009,-18.77269358818686,-0.8825365622004954,-0.2293310815426753,-0.4673873811391647,,,-2.188782371749921
40.72203610180509,-18.927961281788328,-0.6780316217986578,-0.2751562115197706,-0.6236971794951879,,,-2.0359488406977624
40.73203660183009,-18.718801798279234,-0.7107876729585597,-0.37553680394139566,-0.6509797791067101,,,-1.8789927967467095
40.74203710185509,-18.752377740279673,-0.7939256313970638,-0.3246206798095581,-0.7145393668888786,,,-1.7182320540298153
40.7520376018801,-18.76247738023192,-0.5365287942444837,-0.11764224692080619,-0.7455283156197758,,,-1.5539921306652296
40.7620381019051,-18.96067874114101,-0.7529908955031749,-0.3058842901442864,-0.8793917041087274,,,-1.3866055896277538
40.7720386019301,-18.678359121077754,-0.4183683991723882,-0.29319577802735336,-0.6823165155348632,,,-1.2164113653545043
40.7820391019551,-18.696290516718957,-0.525266258956735,-0.2402034739234928,-0.7679300147298542,,,-1.043754077450286
40.7920396019801,-18.693143904893905,-0.5845367268655585,-0.34495632805159715,-0.9290954320229461,,,-0.8689833328807772
40.8020401020051,-18.878031441036672,-0.6138562897190565,-0.34598285952223906,-0.8119036353964016,,,-0.6924530180671077
40.8120406020301,-18.853831097360043,-0.47100738227467615,-0.265834486308185,-0.6319603467076803,,,-0.514520582315133
40.8220411020551,-18.881242000654527,-0.3530570146274814,-0.190225920280097,-0.6792412671267603,,,-0.33554631403036544
40.8320416020801,-18.9175663742181,-0.4176526592221063,-0.2380299981924328,-1.0541240294810796,,,-0.15589261118412198
40.842042102105104,-18.8815138023854,-0.3374389585428454,-0.5367551076040542,-0.8792667411757692,,,0.024076752491903743
40.852042602130105,-18.79190478313578,-0.5269123913816599,-0.34943857526318145,-0.9134791075844151,,,0.20399736409679328
40.862043102155106,-18.804328918485044,-0.3810328057482745,-0.15826621464979784,-0.6524056560162957,,,0.38350490944578347
40.872043602180106,-18.738666010706645,-0.3766316031271007,-0.3480164577992304,-0.9360968255556119,,,0.5622359107557605
40.88204410220511,-18.845740916761006,-0.44294725737821733,-0.48805535022086777,-0.6601445340868243,,,0.7398284626371565
40.892044602230115,-18.692054910206398,-0.43972272501896364,-0.41463731299421736,-0.8492683805086991,,,0.9159229649020796
40.902045102255116,-18.79088769198501,-0.5227895169290842,-0.44370488796348073,-0.6443959477871427,,,1.0901628507041763
40.912045602280116,-19.038471700304804,-0.3461011438696043,-0.21382345011429357,-0.8637847478712375,,,1.2621953085375115
40.92204610230512,-18.825410428569242,-0.40587036952383576,-0.4131656039646403,-0.6932470032020771,,,1.4316719966302933
40.93204660233012,-18.98903264860213,-0.540561393910898,-0.6552816605958022,-0.6169915048415183,,,1.598249748288566
40.94204710235512,-19.053083290328356,-0.49891844126313706,-0.7400808454748462,-0.6459968050224812,,,1.761591266760981
40.95204760238012,-18.970243015940024,-0.5287504273481682,-0.28380243223731927,-0.7546406863959895,,,1.921365808217749
40.96204810240512,-18.88673968353032,-0.5144714913442321,-0.4588874030737461,-0.6788911632790938,,,2.0772498514608393
40.97204860243012,-18.84705052826578,-0.7044928100553676,-0.4577605990269738,-0.4876738024614494,,,2.2289277530093576
40.98204910245512,-18.941063723613073,-0.6874519985391375,-0.5234726186536642,-0.5509526788661357,,,2.3760923862336405
40.99204960248012,-18.79792270739499,-0.7737551842367685,-0.3554852079013884,-0.5051556244651048,,,2.518445763243913
41.00205010250512,-18.87952487811823,-0.7785260192443388,-0.49812504349804276,-0.6843168218628137,,,2.6556996382742724
41.012050602530124,-18.816589986499054,-0.8472837765914519,-0.4554114599281446,-0.3851856625638307,,,2.787576091340225
41.022051102555125,-18.82658522192545,-0.9992777572097363,-0.38717663000687763,-0.3639628195766691,,,2.913808090987957
41.032051602580125,-18.896742117133513,-0.9560317391077224,-0.3497889243971779,-0.2918997649577449,,,3.03414003499584
41.04205210260513,-18.99831023411715,-0.9120021175822988,-0.3865164426937103,-0.4399454048238914,,,3.1483282679334126
41.052052602630134,-18.983825528121233,-1.1141899160342428,-0.3933966318617985,-0.32685448038227993,,,3.256141574529411
41.062053102655135,-18.887565874483492,-1.1818515642894731,-0.334141471929383,-0.32333851079976517,,,3.3573616478509307
41.072053602680135,-19.000015181906328,-1.4628440033156842,-0.5529781736477232,-0.40846522452127587,,,3.4517835313442737
41.082054102705136,-18.841153060363194,-1.26896520144981,-0.4130499784683637,-0.2688510989949174,,,3.5392160338435037
41.09205460273014,-19.006077856617832,-1.2514617591130655,-0.5687024689078641,-0.3897238481144952,,,3.619482116705934
41.10205510275514,-19.086751824703153,-1.4534892460952111,-0.5262789840184794,-0.35235278343791043,,,3.6924192522907284
41.11205560278014,-19.12222557215376,-1.4172542024089234,-0.3441628945123334,-0.08029491862263306,,,3.757879753054738
41.12205610280514,-19.185045980829315,-1.6376397489050127,-0.5544939940234982,-0.2632867676116934,,,3.815731070599216
41.13205660283014,-19.035826989645404,-1.6343739279291443,-0.3990579730020761,-0.10241758265111564,,,3.865856064061863
41.14205710285514,-19.182867146564778,-1.825263239831334,-0.47531931777924413,-0.03393447140307882,,,3.908153237310764
41.15205760288014,-19.21364131203519,-2.0358453969141093,-0.33455342716471254,-0.15858892714584827,,,3.942536944459923
41.16205810290514,-19.166403525126814,-1.837712023461942,-0.3894356663120604,0.18425588039561352,,,3.968937563290255
41.17205860293014,-19.18614734322274,-2.090211860789277,-0.4815867375082878,-0.0499796650195983,,,3.9873016362248825
41.18205910295515,-19.065685287519756,-2.1574971117546218,-0.4437947414541535,0.06433745088970794,,,3.9975919785732943
41.19205960298015,-18.95431546425447,-2.3664577908452316,-0.53186154557034,0.16662799785642857,,,3.999787753825138
41.20206010300515,-19.179865522136158,-2.2610327894551574,-0.40343923762251604,0.369097008180124,,,3.9938845158413008
41.21206060303015,-19.14273739524989,-2.5422994639663146,-0.4919316286613649,0.19890617183834325,,,3.9798942178566654
41.222061103055154,-19.247462301307163,-2.6175394600351036,-0.4960704302052555,0.20876733490754545,,,3.957845188276554
41.232061603080155,-19.252328805960815,-2.661695520445192,-0.5242341388173388,0.2065877900920155,,,3.9277820733155084
41.242062103105155,-19.179322535713503,-2.7577232594450263,-0.5589884268593343,0.4598257336487901,,,3.889765746595147
41.252062603130156,-19.40382099066126,-2.907883969139946,-0.4822259860456629,0.3658524784777329,,,3.8438731858832527
41.26206310315516,-19.361622835125438,-3.1889979941500575,-0.43279839640184653,0.3739710073417101,,,3.790197317224897
41.27206360318016,-19.17787517978868,-3.307315971327108,-0.5018168277841071,0.27620459025547756,,,3.7288468267796753
41.28206410320516,-19.461591266175827,-3.226872442013998,-0.34800042677141085,0.6344686184594908,,,3.6599459407479094
41.29206460323016,-19.507581079747236,-3.515157296091739,-0.39688147444301003,0.6752562099022692,,,3.5836341738292705
41.30206510325516,-19.478453267026875,-3.6253541552100326,-0.46614991590030946,0.38107181240784793,,,3.500066046725637
41.31206560328016,-19.52726749465726,-3.7667891938186817,-0.38356445876168616,0.4889045354619393,,,3.4094107732574175
41.32206610330517,-19.489955875871658,-3.7704411674760028,-0.36782398751970913,0.5528312701147307,,,3.311851917729845
41.33206660333017,-19.518785447828044,-3.9526927396005074,-0.3229875041432577,0.6522900618864148,,,3.207587023240473
41.34206710335517,-19.70010617485665,-4.080118417754282,-0.47111522337752004,0.594939575283908,,,3.0968272116818167
41.35206760338017,-19.5625010147414,-4.180030055820017,-0.1576308516553751,0.6545492783622284,,,2.9797967562491077
41.36206810340517,-19.621996242873784,-4.319054210625762,-0.40430636857735913,0.4400779650386019,,,2.856732627318242
41.37206860343017,-19.775130033075264,-4.500765326746426,-0.31595534507232437,0.5423536241126169,,,2.7278840126137665
41.38206910345517,-19.861984689575706,-4.741401508881786,-0.45203750389902314,0.743649406677615,,,2.5935118126384378
41.392069603480174,-20.055068607774153,-4.592148998897297,-0.3382802210542324,0.8734265742768869,,,2.453888112386032
41.402070103505174,-19.925858965292054,-5.1231484770966516,-0.4498331618107829,0.9721135803035086,,,2.309295630407123
41.412070603530175,-19.925493581131313,-5.103580814632999,-0.4627604155800189,0.7174545931182896,,,2.1600271463433813
41.422071103555176,-20.07272092901542,-5.336257602427017,-0.4232106490791527,0.6766350587154205,,,2.006384908089573
41.43207160358018,-20.103320647940226,-5.188296004183427,-0.41270980275870406,0.8272503751583542,,,1.848680019783658
41.44207210360518,-20.257504990405266,-5.408024837326231,-0.24044006572363205,0.8746670874528714,,,1.6872318118642329
41.45207260363018,-20.357796223295363,-5.532590724432392,-0.31603320551299396,0.830238766750095,,,1.5223671944708583
41.462073103655186,-20.12661025823162,-5.657920068697956,-0.4467360562196272,0.9071530553825129,,,1.3544199954964424
41.47207360368019,-20.327846120345004,-5.678648970650925,-0.3697468847882252,0.9020710694404342,,,1.183730284632667
41.48207410370519,-20.448349889387426,-6.113798703151879,-0.2363048012240137,0.8475357327266159,,,1.0106436847755815
41.49207460373019,-20.380862076005442,-6.1548561138596485,-0.4067592922329628,0.6379757771744019,,,0.8355106721877882
41.50207510375519,-20.447489398643643,-6.246989405266986,-0.3092992176707052,0.8031899086647939,,,0.6586858668327081
41.51207560378019,-20.46301337698419,-6.38164210477461,-0.3225748797471397,0.7848758233627061,,,0.48052731431853596
41.52207610380519,-20.68152242135985,-6.538475455383026,-0.1718106695274086,0.9236884902067561,,,0.3013957609057408
41.53207660383019,-20.54866326340634,-6.677271409588931,-0.24145924725618137,0.9436215686304044,,,0.12165392304612212
41.54207710385519,-20.62679093519766,-6.834182340360099,-0.21356835425005433,0.8498967032418165,,,-0.058334247067497055
41.55207760388019,-20.674713479855136,-7.048298721931952,-0.14568717591509725,0.8838510897783056,,,-0.23820429845378088
41.56207810390519,-20.8479191380445,-7.210425820891454,-0.16606234476023501,0.8330430286047201,,,-0.4175920193053685
41.572078603930194,-20.965624136239885,-7.283919970633449,-0.27003602542281896,0.6544022948639059,,,-0.5961341744670678
41.582079103955195,-21.038273371052764,-7.57661607857363,-0.284334478513458,0.7044903165637251,,,-0.7734692409364647
41.592079603980196,-20.994954346562526,-7.654633317356987,-0.4343078765429311,0.7462684696227595,,,-0.9492381398976614
41.6020801040052,-20.96511005787004,-7.558976228537106,-0.1413981992916652,0.6819638806876597,,,-1.1230849638059859
41.612080604030204,-21.221678555864823,-8.023601111764917,-0.28246778717025833,0.5593016529601219,,,-1.2946576970507735
41.622081104055205,-21.301133127557772,-8.09663468082065,-0.2658030658840707,0.4106025994218682,,,-1.4636089287386183
41.632081604080206,-21.346884302257045,-7.976216947292468,-0.26416366765498905,0.6299900239263971,,,-1.6295965561516155
41.64208210410521,-21.374850361077783,-8.207885547364564,-0.2710773157996872,0.4309752722060102,,,-1.792284477457839
41.65208260413021,-21.534259874060883,-8.48975542891587,-0.11845801526872256,0.2866803264733963,,,-1.9513432722707482
41.66208310415521,-21.658705850596153,-8.468311530058811,-0.2661353680522053,0.34880265377157843,,,-2.1064508686796
41.67208360418021,-21.782949696628854,-8.601427071394195,-0.30594728230803564,0.3791552521613341,,,-2.2572931954002193
41.68208410420521,-21.760698329939032,-8.445182773280873,-0.25772945481532217,0.3133436638779399,,,-2.4035648177256164
41.69208460423021,-21.944487938061695,-8.780351240325166,-0.278205500145257,0.257655457889415,,,-2.5449695559887364
41.70208510425521,-21.98089713455261,-8.767066542979967,-0.11481847545327158,0.1587386263652641,,,-2.681221085285043
41.71208560428021,-22.23507125871974,-8.860447741612266,-0.12415281664557022,0.2840813634154111,,,-2.812043515240578
41.72208610430521,-22.207645655942382,-8.868820524406694,-0.22749258706099218,0.15254105163014728,,,-2.9371719486515535
41.73208660433021,-22.20929270265401,-8.820952579738398,-0.036294704697603736,0.16318271471397622,,,-3.0563530178643017
41.74208710435522,-22.246127630921947,-8.813728137857693,-0.03231571723984694,0.04990257903520276,,,-3.1693453978095625
41.75208760438022,-22.21261513552968,-8.741930963395316,-0.24937274620273242,0.1255983187309244,,,-3.2759202946518617
41.76208810440522,-22.477122819925274,-8.756265872358222,-0.13947262949824685,0.21871599861853502,,,-3.3758619090655984
41.77208860443022,-22.71316241266507,-8.617207389726815,-0.03402198910806076,0.1769174761911983,,,-3.4689678731983378
41.782089104455224,-22.620873491901644,-8.549080685861139,-0.2999493030320431,-0.06294924909674258,,,-3.55504966043761
41.792089604480225,-22.799664985918476,-8.433133968949722,-0.12556831841014854,0.3124644978992743,,,-3.6339329671510434
41.802090104505226,-22.863608079811534,-8.387751135458915,-0.17612838755168678,0.1268550966595965,,,-3.705458065626954
41.812090604530226,-23.061877701828905,-8.327571133944483,-0.16678301640371684,0.048493384928119165,,,-3.7694801275007137
41.82209110455523,-23.16917237390101,-8.178219492727452,-0.44597216455310085,-0.025444858695108707,,,-3.8258695170120265
41.83209160458023,-23.066549441849332,-8.100416619046463,-0.13309870477030808,0.0700185053668859,,,-3.8745120534992896
41.84209210460523,-23.105419357936963,-8.039472291944914,-0.2369980837769116,0.04331127778814941,,,-3.9153092425995335
41.85209260463023,-23.27509129312464,-7.822354984642743,-0.24869563633061192,-0.027353954921171007,,,-3.9481784756857903
41.86209310465523,-23.3022489790805,-7.632799957167902,-0.12500464737172715,0.04276148133057053,,,-3.973053197138064
41.87209360468023,-23.364072592856044,-7.6013442136915765,-0.2279225346697601,0.08075939198059616,,,-3.9898830391091895
41.88209410470524,-23.356365597294896,-7.344560428241477,-0.25533034221671164,0.07073795576423936,,,-3.998633923512714
41.89209460473024,-23.5502200806918,-7.081259107109797,-0.2713623657243247,0.037471254173776995,,,-3.9992881310262605
41.90209510475524,-23.657556785938823,-7.112659845683167,-0.061200097181058635,-0.010087621881672865,,,-3.9918443369707193
41.91209560478024,-23.668912012157673,-7.0383903400178065,0.041508273802085466,0.05469316007993576,,,-3.9763176139925136
41.92209610480524,-23.989007102911277,-6.771835178278784,-0.24449731256017687,-0.022018004227061794,,,-3.9527394015435955
41.93209660483024,-23.632129604219752,-6.693989822906699,-0.035795123942180845,-0.14072209580151396,,,-3.9211574422209354
41.94209710485524,-23.961401387070257,-6.512217360788802,-0.21047908552595096,-0.2264825390663234,,,-3.8816356850944107
41.952097604880244,-23.984400984490023,-6.4288981379059145,-0.09387594460774129,-0.21446747598277896,,,-3.8342541562188437
41.962098104905245,-24.110248615587356,-6.0013262406840875,-0.25286789931286785,-0.20913862632857033,,,-3.779108796592384
41.972098604930245,-24.355675292642754,-5.963445456245118,-0.377823795212177,-0.30640098469045396,,,-3.716311267889348
41.982099104955246,-24.090625238914388,-5.9914165597278215,-0.3110833880350576,-0.10596124500542767,,,-3.6459887263608763
41.99209960498025,-24.077068925412068,-5.749088417524531,-0.004979625000685828,-0.19217800503241855,,,-3.5682835653612317
42.00210010500525,-24.249551912415004,-5.651933324335009,-0.16963437465967787,-0.12368461301519257,,,-3.4833531270210845
42.01210060503025,-24.292453402097895,-5.477323303471387,-0.02447647761468011,-0.1615657120658539,,,-3.3913693836516083
42.022101105055256,-24.383026359418494,-5.284145092552206,-0.14172256565641356,-0.017116049077220474,,,-3.292518589524432
42.03210160508026,-24.391506009140702,-5.071005007320355,-0.28476102062790315,-0.22379232996772652,,,-3.1870009037329297
42.04210210510526,-24.453267687966704,-5.052747053769231,-0.29376668416870727,-0.3187006597037038,,,-3.075029984897553
42.05210260513026,-24.613645403057756,-4.859871678072152,-0.2957723219398515,-0.4507769037365231,,,-2.956832558537123
42.06210310515526,-24.478654139559936,-4.790803860426325,-0.3758122175613936,-0.4876449328578489,,,-2.832647957981165
42.07210360518026,-24.706165940980448,-4.729754418785805,-0.04068611038819592,-0.3431939461485914,,,-2.7027276397532423
42.08210410520526,-24.737801893698837,-4.630254850179016,-0.17649545846513257,-0.17162336034578757,,,-2.5673346744065135
42.09210460523026,-24.793002215389166,-4.487330726651944,-0.36163022722896476,-0.3181426703346435,,,-2.4267432138424914
42.10210510525526,-24.810453354516948,-4.376315759752821,-0.22937918963416706,-0.338676697029983,,,-2.28123793619162
42.11210560528026,-24.788688793484855,-4.3200388283841775,-0.1717786046621077,-0.6229313811967031,,,-2.131113469379702
42.122106105305264,-24.889080351157403,-4.523613269220015,-0.30283876897005746,-0.711783206431524,,,-1.9766737945473718
42.132106605330264,-24.877959609696337,-4.235262984744022,-0.1816287859932863,-0.5835804192769543,,,-1.81823163053062
42.142107105355265,-24.901202191331045,-4.282761950019404,-0.1236316544529791,-0.5602193642547674,,,-1.656107800648693
42.152107605380266,-25.0319766523035,-4.2135757957134325,-0.1938374309470434,-0.5853870884350871,,,-1.4906305830815454
42.16210810540527,-25.122080031236994,-4.176796865407987,-0.2195853837680404,-0.5004492271088264,,,-1.32213504615224
42.172108605430275,-25.021249461583327,-4.020641814347462,-0.4949778410453113,-0.6284219760628711,,,-1.1509623698601414
42.182109105455275,-25.121677276756117,-4.0192370230716685,-0.3361776662682237,-0.46076707485731005,,,-0.9774591550393605
42.192109605480276,-25.049707097688742,-4.133427907602714,-0.3238677758846922,-0.5666010890091147,,,-0.8019767215396801
42.20211010550528,-25.117321301497977,-4.15727656662252,-0.28382657663094635,-0.36830776787348596,,,-0.6248703968532117
42.21211060553028,-25.278676121724732,-4.101362716164119,-0.351142422038794,-0.6713293244547793,,,-0.4464987966255945
42.22211110555528,-25.24612097449448,-4.0866348287073135,-0.2700225196066499,-0.4741834410878688,,,-0.2672230985092508
42.23211160558028,-25.381107395104703,-4.247945570965519,-0.33440693342546385,-0.6038001788696407,,,-0.08740631082893291
42.24211210560528,-25.408836661104804,-3.958532736426863,-0.40139548890237453,-0.6304108024080181,,,0.09258746245958603
42.25211260563028,-25.337592726770676,-4.047250702772617,-0.3845049147656962,-0.652702963653213,,,0.2723937590293212
42.26211310565528,-25.405051059921448,-4.2367312563594455,-0.2585179008420901,-0.5677060097106574,,,0.45164849616753755
42.27211360568028,-25.626649933313768,-4.281266750209653,-0.25136926457268266,-0.6627834940022549,,,0.6299887079925446
42.28211410570528,-25.51900913058601,-4.420155716849275,-0.21172788333540454,-0.7213486977307213,,,0.8070532804090648
42.29211460573028,-25.6378687587182,-4.3925895516304685,-0.2912362300060274,-0.4185803626976051,,,0.9824836823139912
42.302115105755284,-25.659317427478832,-4.504541336889203,-0.220137069153637,-0.39781287875074733,,,1.1559246915719468
42.31211560578029,-25.789027710572867,-4.519595575483245,-0.3226954518146397,-0.6328329617200624,,,1.327025114290751
42.32211610580529,-25.69857407599236,-4.6077234211032225,-0.3440366177071353,-0.5786446105055453,,,1.4954384959398233
42.332116605830294,-25.670673791024615,-4.7905530634967555,-0.39611652337339814,-0.4191417372776637,,,1.6608238228724854
42.342117105855294,-25.872354385051857,-4.830295385980747,-0.49247368769784056,-0.5829483936122428,,,1.8228462128318315
42.352117605880295,-25.99043879092253,-4.919112969340376,-0.3733799193193499,-0.5854178714703915,,,1.9811775930392148
42.362118105905296,-25.970563660614605,-5.243062105824702,-0.49546856173485,-0.6562212630360083,,,2.1354973644975765
42.3721186059303,-25.87834829540619,-5.167817002562474,-0.37092149843941247,-0.5720850393630539,,,2.2854930511581735
42.3821191059553,-26.004762018300813,-5.215889610630406,-0.4639057907194522,-0.4967581137142009,,,2.430860932642622
42.3921196059803,-25.993312776141426,-5.310429902760388,-0.539876909816718,-0.3780202803547388,,,2.5713066592328584
42.4021201060053,-26.046668616779197,-5.609959558860747,-0.47494480919201043,-0.47215367232958755,,,2.706545847889797
42.4121206060303,-26.243684049708925,-5.918794801371973,-0.3853201529571115,-0.37064865977614203,,,2.8363046580879656
42.4221211060553,-26.20109911368336,-5.904567274238793,-0.4234725915245341,-0.41854205985665605,,,2.9603203463058056
42.4321216060803,-26.255128308092782,-6.162812567377662,-0.565596614472941,-0.468980565410379,,,3.0783417980434034
42.4421221061053,-26.352041872450354,-6.10394876332716,-0.5373867063679137,-0.6233905415129093,,,3.190130036295639
42.45212260613031,-26.27201515306778,-6.328343189545354,-0.43630515678515047,-0.16544158605056175,,,3.29545870544628
42.46212310615531,-26.490412738456637,-6.588981041366182,-0.28178813827512567,-0.30672234317492,,,3.3941145296071324
42.47212360618031,-26.610299013481203,-6.64436372199819,-0.3019419603490611,-0.4714217626906113,,,3.4858977444720476
42.48212410620531,-26.606622966226983,-6.680995775167968,-0.3354006138898174,-0.23554436617878405,,,3.570622501811631
42.49212460623031,-26.57757168929589,-6.863905292422007,-0.36642610893653266,-0.16382495548096704,,,3.648117245790094
42.50212510625531,-26.588619939045117,-7.002969987349433,-0.34251737446743913,-0.3175308592774779,,,3.7182250603419336
42.512125606280314,-26.75638129231209,-7.064720693116091,-0.37024837628839286,-0.27631923841901834,,,3.7808039869051138
42.522126106305315,-26.721918185256243,-7.349715299448448,-0.5522520157780767,-0.31286082051473885,,,3.8357273118673882
42.532126606330316,-26.87196788592903,-7.4466376061354005,-0.28939722187571937,-0.27408479886574644,,,3.882883823143717
42.542127106355316,-27.13879894575044,-7.4578262060025615,-0.44705134634891436,-0.1803629017890425,,,3.9221780353652553
42.55212760638032,-26.993478692837904,-7.72269170362109,-0.42009817638954317,-0.2554195171456068,,,3.953530383223928
42.56212810640532,-27.1269911875435,-7.643403805790278,-0.2893934808937431,-0.3875383052296366,,,3.9768773825810997
42.57212860643032,-27.35056317659735,-7.96339404767661,-0.5988714882598145,-0.33368632923997704,,,3.992171759014114
42.58212910645532,-27.31680478579454,-7.946954886121735,-0.27788723625239764,-0.07496506555172575,,,3.999382543540419
42.59212960648033,-27.58611880076851,-8.224982237665374,-0.702719218417866,-0.23596317392376345,,,3.9984951353254394
42.60213010650533,-27.538914706456048,-8.32118591078196,-0.3877300376105794,0.007326396025281456,,,3.98951133124724
42.61213060653033,-27.713121903219555,-8.433834436902693,-0.5519904108978266,-0.23694075903812675,,,3.972449322258098
42.62213110655533,-27.737435924267864,-8.331964477602506,-0.42552048222029326,-0.21344521090735113,,,3.9473436565503506
