,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
95.46477323866193,5.107263092399663,4.631141120250888,2.595478157412509,-0.5474031555777288,,,2.767498948110395
95.47477373868693,5.152844606667153,4.48470325927458,2.5900992229680777,-0.5275920904567009,,,2.894622841606824
95.48477423871194,5.1969629194641405,4.338506155819236,2.5849270229002843,-0.5056494870325117,,,3.0158855269217204
95.49477473873694,5.239620591510564,4.192589289388215,2.5799831401988307,-0.48168441143363305,,,3.1310414640033164
95.50477523876194,5.280820554407673,4.0469925191135445,2.575288668600684,-0.45581689540734527,,,3.2398574781140623
95.51477573878694,5.320566110638034,3.9017560837559175,2.570864212590078,-0.42817793631973666,,,3.3421132319781623
95.52477623881194,5.358864358374621,3.756913180123949,2.5667292925674037,-0.39887676603203676,,,3.4376016719327787
95.53477673883694,5.395725902799542,3.6125503791521347,2.5628992923897,-0.36799987021894986,,,3.526129447183899
95.54477723886194,5.431157290417684,3.4688022503910347,2.559387410725848,-0.3356772525450028,,,3.607517301313806
95.55477773888694,5.465165688732352,3.3257974860400443,2.5562058954864666,-0.30203710432171693,,,3.6816004352512577
95.56477823891194,5.497758953605043,3.1836584742720597,2.553366045736213,-0.26720516394905114,,,3.748228840965833
95.57477873893694,5.528945629255445,3.04250129923348,2.5508782116937834,-0.2313047169154018,,,3.8072676052140575
95.58477923896194,5.558734948261435,2.9024357410442017,2.5487517947319116,-0.19445659579760266,,,3.8585971827192584
95.59477973898694,5.58713683155908,2.7635652757976237,2.5469952473773714,-0.1567791802609249,,,3.902113638234702
95.60478023901194,5.614161888442637,2.625987075560646,2.5456160733109727,-0.11838839705907728,,,3.937728856997475
95.61478073903695,5.639821416564554,2.489792008373669,2.5446208273675666,-0.07939772003420575,,,3.965370723149051
95.62478123906195,5.664127401935468,2.3550646382505915,2.5440151155360406,-0.039918170116893914,,,3.9849832657595012
95.63478173908696,5.6870925189242385,2.22188322517863,2.5438035949593227,-5.8315326105840004e-05,,,3.9965267721611224
95.64478223911196,5.708730130257818,2.0903197251190635,2.5439899739343774,0.04007572923058683,,,3.999977868360813
95.65478273913696,5.729054287021448,1.9604397900061044,2.5445770119122093,0.0803803013573442,,,3.9953295663693575
95.66478323916196,5.748079728658527,1.8323027677476564,2.5455665194978603,0.12075419176983349,,,3.98259127835103
95.67478373918696,5.765821882970641,1.705961702225124,2.5469593584504113,0.16109864409528363,,,3.961788797565244
95.68478423921196,5.782296866117571,1.5814633332934132,2.5487554416829816,0.2013173548724867,,,3.932964246138922
95.69478473923697,5.797521482617284,1.4588480967809283,2.55095373326273,0.24131647355179697,,,3.896175989774843
95.70478523926197,5.811513225345936,1.3381501244895757,2.5535522484108517,0.2810046024951314,,,3.8514985195695157
95.71478573928697,5.824290275537879,1.2193972441947634,2.556548053502582,0.3202927969759698,,,3.799022301178707
95.72478623931197,5.83587150278565,1.102610979645399,2.5599372660671955,0.3590945651793539,,,3.7388535916375387
95.73478673933697,5.846276465039978,0.98780655056389,2.563715054788003,0.3973258682018883,,,3.6711142242042563
95.74478723936197,5.85552540860978,0.8749928726461471,2.5678756395023554,0.4349051200517404,,,3.5959413616654547
95.75478773938697,5.863639268162166,0.7641725575615781,2.572412291201642,0.47175318764864027,,,3.5134872185998507
95.76478823941197,5.870639666722436,0.6553419129530953,2.57731733203129,0.5077933908238798,,,3.423918753165717
95.77478873943697,5.876548915674077,0.5484909424371089,2.582582135290765,0.5429515023203141,,,3.3274173290330267
95.78478923946197,5.88139001475877,0.4436033456035333,2.5881971254335725,0.5771557477923601,,,3.2241783481481794
95.79478973948697,5.885186652076382,0.34065651801577834,2.5941517780672547,0.6103368058059986,,,3.114410855071299
95.80479023951197,5.887963204084974,0.23962155121075757,2.6004346199533943,0.642427807838772,,,2.9983371136911465
95.81479073953697,5.889744735600796,0.14046323269888594,2.60703322900761,0.6733643382797847,,,2.8761921571705895
95.82479123956197,5.890556999798285,0.04314004596407983,2.6139342342995615,0.7030844344297051,,,2.748223312038347
95.83479173958698,5.890426438210072,-0.05239582953624833,2.6211233160529455,0.7315285865007637,,,2.6146896973859755
95.84479223961198,5.8893801807269766,-0.14619851837118247,2.6285852056454977,0.7586397376167529,,,2.475861700189081
95.85479273963698,5.887444790088197,-0.2383269307975469,2.6363042423252847,0.7843640670465405,,,2.33202042781
95.86479323966198,5.88462281554279,-0.328815765274659,2.644273400395614,0.8086654629541619,,,2.183457138795932
95.87479373968698,5.880921239851439,-0.41770899598350875,2.652479980253007,0.8315073481194023,,,2.0304726531194897
95.88479423971198,5.876353071028488,-0.5050630204454842,2.6609078109697335,0.8528517286229527,,,1.8733767430616417
95.89479473973698,5.870930597663708,-0.5909386965447156,2.6695406783002915,0.8726634272784402,,,1.712487505964435
95.90479523976198,5.864665388922302,-0.6754013425280749,2.6783623246814066,0.8909100836324282,,,1.5481307201297576
95.914795739787,5.857568294544885,-0.7585207370052934,2.6873564492320443,0.9075621539644391,,,1.3806391851618045
95.924796239812,5.849649444847538,-0.8403711189484909,2.696506707753359,0.9225929112868613,,,1.2103520480967291
95.934796739837,5.840918250721734,-0.9210311876928844,2.705796712728771,0.9359784453450921,,,1.0376141166741624
95.944797239862,5.83138340363439,-1.000584102936314,2.7152100333239146,0.9476976626174403,,,0.8627751611518918
95.954797739887,5.8210528756278475,-1.079117484739362,2.724730195386653,0.9577322863151505,,,0.6861892060689524
95.964798239912,5.809933919319878,-1.1567234135253521,2.7343406814470756,0.9660668563824041,,,0.5082138133947774
95.974798739937,5.798033067903681,-1.23349843008035,2.744024930717499,0.9726887294963185,,,0.3292093585164377
95.984799239962,5.785356135147885,-1.3095435355531644,2.753766339092468,0.9775880790669476,,,0.1495383005291232
95.994799739987,5.771908215396547,-1.3849641914553446,2.763548259148754,0.9807578952372814,,,-0.03043555169350059
96.004800240012,5.757693683569151,-1.4598703196611824,2.773354000145357,0.9821939848832464,,,-0.21034777616206043
96.014800740037,5.742716195160612,-1.5343763024077122,2.783166828023503,0.9818949716137052,,,-0.38983407567480316
96.024801240062,5.72697868624127,-1.6086009822947096,2.7929699654066464,0.9798622957704569,,,-0.568531015468247
96.034801740087,5.710483373456897,-1.682667662284693,2.802746591600468,0.9761002144282367,,,-0.7460767591224283
96.044802240112,5.693231754028692,-1.7567041057029218,2.812479842592877,0.970615801394716,,,-0.9221118012297133
96.054802740137,5.675224605753281,-1.830842536237398,2.8221528110540097,0.963418947210503,,,-1.0962796953427294
96.06480324016201,5.656461987002722,-1.9052196379388653,2.831748546336229,0.9545223591491416,,,-1.2682277757283518
96.07480374018701,5.636943236724497,-1.9799765552208093,2.8412500544741266,0.9439415612171125,,,-1.4376078714671576
96.08480424021201,5.616666974441522,-2.0552588928594586,2.85064029818452,0.9316948941538321,,,-1.6040770114514775
96.09480474023701,5.595631100252134,-2.1312167159937827,2.859902196866456,0.9178035154316537,,,-1.7672981188536825
96.10480524026201,5.573832794830105,-2.2080045501254926,2.8690186266012065,0.9022913992558668,,,-1.9269406936594202
96.11480574028701,5.551268519424633,-2.285781381119043,2.877972420152273,0.8851853365646964,,,-2.082681481884559
96.12480624031201,5.527934015860345,-2.3647106552016295,2.886746366965383,0.8665149350293052,,,-2.2342051301198707
96.13480674033701,5.503824306537296,-2.44496027896319,2.8953232131684916,0.8463126190537908,,,-2.381204824077355
96.14480724036201,5.478933694430968,-2.526702619356403,2.9036856615717817,0.8246136297751883,,,-2.523382909846091
96.15480774038701,5.453255592538501,-2.610020082305452,2.911818446676056,0.8014610266288259,,,-2.66045149660036
96.16480824041201,5.426771521504908,-2.694807093859382,2.919712983173794,0.7769025645197002,,,-2.79213303953881
96.17480874043702,5.399450325140239,-2.7813382499355415,2.9273552661917868,0.7509572193254613,,,-2.918160901873649
96.18480924046202,5.371260329007112,-2.8699011255135196,2.934730963803027,0.7236430642512574,,,-3.038279894732712
96.19480974048703,5.342169842421184,-2.960760106411344,2.9418260805124836,0.69497958203753,,,-3.15224679388189
96.20481024051203,5.312147158451313,-3.0541563892849606,2.9486269572570656,0.6649876649601801,,,-3.259830832220165
96.21481074053703,5.2811605539193165,-3.1503079816290107,2.9551202714056815,0.6336896148303229,,,-3.36081416705073
96.22481124056203,5.24917828940013,-3.249409701776314,2.961293036759196,0.6011091429944488,,,-3.4549923211826212
96.23481174058703,5.216168609221768,-3.351633178897999,2.967132603550445,0.5672713703343838,,,-3.542174596967683
96.24481224061203,5.182099741465325,-3.4571268530035026,2.972626658444231,0.53220282726729,,,-3.622184462437701
96.25481274063704,5.146939897964973,-3.5660159749405684,2.9777632245373264,0.49593145374566444,,,-3.6948599087561775
96.26481324066204,5.110657274307967,-3.678402606395248,2.9825306613584717,0.45848659925734053,,,-3.760053778264473
96.27481374068704,5.073220049834638,-3.7943656198919022,2.9869176648683755,0.4198990228254867,,,-3.8176340624548395
96.28481424071204,5.034596387638396,-3.913960698793199,2.990913267459716,0.38020089300860743,,,-3.867484169269925
96.29481474073704,4.994754434565733,-4.037220337300114,2.9945068379571396,0.3394257879005424,,,-3.909503159184872
96.30481524076204,4.953662321216218,-4.16415384045193,2.9976880816172615,0.2976086951304673,,,-3.943605949596305
96.31481574078704,4.911288161942499,-4.29474732412624,3.0004470401286647,0.2547860118628934,,,-3.9697234871023293
96.32481624081204,4.867600054850306,-4.428963715038942,3.002774091611902,0.21099554479766758,,,-3.987802887326397
96.33481674083704,4.8225660817984455,-4.566742750744245,3.0046599506194944,0.16627651016997202,,,-3.997807542000545
96.34481724086204,4.776154308398804,-4.708000979634663,3.006095668135931,0.12066953375032485,,,-3.9997171930922195
96.35481774088704,4.728332784016347,-4.852631760941021,3.0070726315776706,0.07421665084457985,,,-3.993527973823872
96.36481824091204,4.67906954176912,-5.000505264732447,3.007582564793139,0.026961306293926568,,,-3.9792524165026637
96.37481874093704,4.628332598528249,-5.151468471916382,3.007617528062732,-0.021051645525110074,,,-3.956919427144351
96.38481924096205,4.576089954917935,-5.305345174238573,3.007169918098814,-0.06977594070066973,,,-3.9265742269424853
96.39481974098705,4.522309595315462,-5.461935974283073,3.006232468045717,-0.1191639057855558,,,-3.8882782607020183
96.40482024101205,4.4669594878511925,-5.621018285472247,3.0047982474797426,-0.16916645779723694,,,-3.842109072421821
96.41482074103705,4.410007584408567,-5.782346332066765,3.0028606624091605,-0.2197331042178451,,,-3.788160148279272
96.42482124106205,4.351421820624107,-5.945651149165603,3.0004134552742094,-0.27081194299417766,,,-3.726540727333297
96.43482174108705,4.291170115887411,-6.110640582706051,2.997450704947096,-0.32234966253769526,,,-3.657375580331036
96.44482224111205,4.2292005484709625,-6.277655265567331,2.9939598131854717,-0.37442871443645304,,,-3.5808047570638264
96.45482274113705,4.165451312075828,-6.4474107710666155,2.989920363761942,-0.4271663182849839,,,-3.496983302786579
96.46482324116205,4.099958726606641,-6.617703673888765,2.9853411412930155,-0.48002158984280463,,,-3.4060809442719533
96.47482374118707,4.03277330211927,-6.786293209027692,2.980234877506985,-0.532448217845322,,,-3.3082817461379954
96.48482424121207,3.963954127024534,-6.951088274319553,2.9746164273697504,-0.5839353139335132,,,-3.2037837381425014
96.49482474123707,3.8935688680876273,-7.1101474304441945,2.968502769084771,-0.6340074126543722,,,-3.0927985142005796
96.50482524126207,3.821693770428494,-7.261678900924182,2.961913004093097,-0.6822244714606118,,,-2.975550803935869
96.51482574128707,3.7484136575217426,-7.404040572125048,2.9548683570733623,-0.7281818707107377,,,-2.852278017635344
96.52482624131207,3.673821931196638,-7.5357399932552855,2.947392175941782,-0.7715104136690486,,,-2.7232297655253586
96.53482674133707,3.5980205716371056,-7.6554343763663555,2.9395099318521556,-0.8118763265056367,,,-2.5886673523469415
96.54482724136207,3.521120137381732,-7.761930596352681,2.9312492191958657,-0.848981258296387,,,-2.4488632482487795
96.55482774138707,3.443239765323762,-7.854185190951645,2.922639755601877,-0.8825622810229778,,,-2.304100537074465
96.56482824141207,3.3645071707111,-7.931304360743602,2.9137133819367373,-0.9123918895728804,,,-2.15467234315572
96.57482874143707,3.2850586471463115,-7.992543969151866,2.904504062304578,-0.9382780017393596,,,-2.0008812377779046
96.58482924146207,3.205039066586621,-8.037309542442713,2.8950478840471137,-0.9600639582214723,,,-1.8430386265137872
96.59482974148708,3.124601879343912,-8.065156269725389,2.885383057743641,-0.9776285226240697,,,-1.6814641186721755
96.60483024151208,3.0439091140847294,-8.075789002952098,2.87554991721104,-0.9908858814577961,,,-1.5164848801319777
96.61483074153708,2.9631313778302757,-8.06906225691801,2.865590919503774,-0.999785644139088,,,-1.348434970878486
96.62483124156208,2.882447855956415,-8.04498020926126,2.8555506449138885,-1.0043128429901755,,,-1.1776546685767597
96.63483174158708,2.8020463121936707,-8.003696700462946,2.8454757969710136,-1.0044879332390821,,,-1.004489779558431
96.64483224161208,2.7221230886272254,-7.945515233847129,2.8354152024423604,-1.0003667930196238,,,-0.8292909386103154
96.65483274163708,2.642883105696921,-7.8708889755808364,2.8254198113327247,-0.992040723371411,,,-0.6524128989895388
96.66483324166208,2.564539862197261,-7.780420754674056,2.8155426968844837,-0.9796364482398455,,,-0.47421381409582497
96.67483374168708,2.4872800690440444,-7.676152285267642,2.805831704046429,-0.9636086322277765,,,-0.295054512262517
96.68483424171208,2.411185925592939,-7.561141033883969,2.7963102786992313,-0.9446680289541124,,,-0.11529776612765001
96.69483474173708,2.3363241455177493,-7.436805087002476,2.7869969486636186,-0.9231637256306151,,,0.064692441928318
96.70483524176208,2.2627549178083877,-7.304485122876395,2.7779091157004054,-0.899418920607387,,,0.2445516567979559
96.71483574178708,2.190531744282547,-7.165458030281203,2.7690630293272407,-0.8737339443425529,,,0.4239156886158862
96.72483624181208,2.119701439585701,-7.020936908514622,2.7604737868186096,-0.846386259402259,,,0.6024213501943639
96.73483674183709,2.0503041311911017,-6.872071067396615,2.7521553332058315,-0.8176304604606736,,,0.7797071924249488
96.74483724186209,1.982373259399783,-6.719946027269395,2.7441204612770616,-0.7876982742999867,,,0.9554142361644196
96.75483774188709,1.9159355773405577,-6.565583518997415,2.73638081157729,-0.7567985598104107,,,1.1291866991157626
96.7648382419121,1.8510111509699285,-6.4099414839671525,2.728946872408332,-0.7251173079901337,,,1.3006727162397693
96.7748387419371,1.7876133590724534,-6.253914074087996,2.7218279798288694,-0.6928176419455021,,,1.469525052230127
96.7848392419621,1.7257488932601937,-6.098331651790911,2.7150323176543867,-0.6600398168907489,,,1.6354018046195915
96.7948397419871,1.6654177579730818,-5.943960790029331,2.7085669174572153,-0.6269012201481736,,,1.7979670960823015
96.8048402420121,1.6066132704788325,-5.791504272278933,2.7024376585665215,-0.5934963711480982,,,1.9568917545404836
96.8148407420371,1.5493220608729399,-5.641601092537638,2.6966492680683065,-0.5598969214288656,,,2.1118539796904336
96.8248412420621,1.4935240720786784,-5.494826455325613,2.6912053208054068,-0.5261516546368412,,,2.262539994604924
96.83484174208711,1.4391925598471025,-5.351691775685268,2.6861082393774947,-0.4922864865264123,,,2.4086446810862263
96.84484224211211,1.3862940927570468,-5.212644679181257,2.6813592941410764,-0.4583044649599881,,,2.549872197489493
96.85484274213711,1.334788552215126,-5.078069001900481,2.676958603209495,-0.4241857699079993,,,2.6859365777594184
96.86484324216211,1.2846291324557346,-4.9482847904520835,2.6729051324529274,-0.38988771344889894,,,2.8165623104731075
96.87484374218711,1.235762340541048,-4.823548301967452,2.6691966954983863,-0.3553447397691618,,,2.941484896710967
96.88484424221211,1.1881279963610214,-4.704052004100221,2.6658299537297196,-0.32046842516328444,,,3.0604513856315054
96.89484474223711,1.1416598132426208,-4.589904135411151,2.662802798253401,-0.2851770571365059,,,3.1732208866603053
96.90484524226211,1.0962965740900377,-4.481080844881537,2.6601267366735826,-0.24955543938701447,,,3.2795650572610904
96.91484574228711,1.0519847681943542,-4.377651413822844,2.6578076461584215,-0.21362728037575263,,,3.379268565296427
96.92484624231211,1.0086710130549672,-4.279692252910342,2.655849466639989,-0.17739993771411142,,,3.4721295250463946
96.93484674233711,0.9663017624669916,-4.187268753517995,2.654255781821412,-0.14088376820990284,,,3.5579599059980453
96.94484724236212,0.9248233065212609,-4.100435287718458,2.6530298191768704,-0.10409212786736013,,,3.6365859135819503
96.95484774238712,0.884181771604327,-4.019235208283085,2.652174449951599,-0.06704137188713769,,,3.7078483410811343
96.96484824241212,0.8443231203984598,-3.943700848681922,2.651692189161888,-0.029750854666310944,,,3.7716028920033016
96.97484874243712,0.8051931518816478,-3.8738535230837075,2.6515851955950813,0.007757070201623473,,,3.827720472260421
96.98484924246212,0.7667375013275979,-3.8097035263558787,2.651855271809577,0.04545704992674787,,,3.8760874515669217
96.99484974248712,0.7289016403057349,-3.7512501340645645,2.652503864134829,0.08332073252272365,,,3.916605893524632
97.00485024251212,0.6916308766812024,-3.6984816024745886,2.653532062671344,0.1213167668067906,,,3.9491937539308366
97.01485074253712,0.6548703546148622,-3.651375168549469,2.6549406012906847,0.15941080239976774,,,3.973785046905951
97.02485124256212,0.6185650545632942,-3.609897049951419,2.6567298576354674,0.19756548972605292,,,3.9903299785060726
97.03485174258712,0.582659793278797,-3.574002445041346,2.6588998531193635,0.23574048001362313,,,3.998795047548532
97.04485224261214,0.5470992238093371,-3.5436355328788114,2.6614502529271022,0.27389242529408764,,,3.9991631134472856
97.05485274263714,0.5118278354987503,-3.5187294732221983,2.664380366014457,0.31197497840247257,,,3.991433430920125
97.06485324266214,0.4767899539864394,-3.4992064065284496,2.667689145108265,0.34993879297754593,,,3.975621651497849
97.07485374268714,0.44192974120757633,-3.4849774539532494,2.671375186706417,0.38773152346159945,,,3.95175979183201
97.08485424271214,0.4071911953930508,-3.4759427173509785,2.6754367310778546,0.4252978251005046,,,3.919896168865651
97.09485474273714,0.3725181510694715,-3.47199127927471,2.679871662262577,0.46257935394371097,,,3.88009530199833
97.10485524276214,0.3378542790591652,-3.473001202976212,2.6846775080716374,0.4995147668442481,,,3.8324377824432956
97.11485574278714,0.30314308648017674,-3.478839532405946,2.6898514400871423,0.5360397214587233,,,3.777020110041346
97.12485624281214,0.26832791674626966,-3.4893622922130696,2.6953902736622535,0.572086876247323,,,3.713954497862164
97.13485674283714,0.23335846700977997,-3.504424190183324,2.7012894803997747,0.6075781598937184,,,3.643368644988664
97.14485724286214,0.19820331124665944,-3.5239121895315098,2.707541239140837,0.6424189554283141,,,3.5654054779440205
97.15485774288715,0.16282337267609898,-3.5477141379256314,2.7141382951172006,0.6765319479291271,,,3.480222861285133
97.16485824291215,0.12717941806575364,-3.57572065631588,2.7210727768103746,0.7098411001050162,,,3.387993277949034
97.17485874293715,0.09123275690360264,-3.6078258951217093,2.7283360896890003,0.7422706256225469,,,3.2889034799992194
97.18485924296215,0.0549452413979494,-3.6439275342318402,2.7359189162088517,0.7737449891059901,,,3.1831541104785366
97.19485974298715,0.01827926647742162,-3.683926783004258,2.7438112158128347,0.8041889061373234,,,3.0709592971346664
97.20486024301215,-0.01880223020902899,-3.7277283802662136,2.752002224930987,0.8335273432562303,,,2.9525462188414786
97.21486074303715,-0.05633576829212644,-3.7752405943142238,2.7604804569804786,0.8616855179601008,,,2.8281546455937705
97.22486124306215,-0.09435732468227043,-3.8263752229140695,2.7692337023656126,0.8885888987040307,,,2.698036453006155
97.23486174308715,-0.1329023335695365,-3.881047593300799,2.7782490284778234,0.9141632049008224,,,2.56245511229966
97.24486224311215,-0.1720056864236762,-3.9391765621787234,2.7875127796956773,0.9383344069209838,,,2.4216851568094913
97.25486274313715,-0.21170173199411652,-4.000684515721422,2.797010577384874,0.9610287260927295,,,2.2760116260936303
97.26486324316215,-0.2520242763099606,-4.065497369571736,2.8067273198982443,0.9821726347019801,,,2.1257294887670994
97.27486374318715,-0.29300658267998725,-4.133544568841775,2.8166471825757515,1.0016928559923626,,,1.97114304523119
97.28486424321216,-0.3346813716926511,-4.2047590881129135,2.8267536177444916,1.01951636416521,,,1.8125653115078761
97.29486474323716,-0.3770808212160822,-4.279077431435789,2.837029354718692,1.0355703843795612,,,1.6503173854263746
97.30486524326216,-0.4202365663980874,-4.356439632330308,2.8474563997997127,1.0497823927521617,,,1.4847277964443761
97.31486574328716,-0.46417969966614814,-4.43678925378564,2.8580160362760463,1.062080116357463,,,1.316131840421208
97.32486624331217,-0.5089407707274866,-4.520073388260339,2.8686888244233315,1.0723915332276357,,,1.144870900690589
97.33486674333717,-0.5545497865688093,-4.606242657681871,2.8794546015042957,1.0806448723525146,,,0.9712917568082303
97.34486724336217,-0.6010362114566886,-4.695251213447317,2.8902924817688413,1.0867686136796855,,,0.7957458823698077
97.35486774338717,-0.6484289669373096,-4.787056736422909,2.9011808564539905,1.090691488114425,,,0.6185887333260561
97.36486824341218,-0.6967564318365335,-4.881620436944144,2.912097393783896,1.0923424775197148,,,0.44017902823530836
97.37486874343718,-0.7460464422598974,-4.978907054815783,2.9230190389698425,1.0916508147162438,,,0.2608780219065783
97.38486924346218,-0.796326291592613,-5.078884859311854,2.9339220142102485,1.088545983482407,,,0.08104877391067643
97.39486974348718,-0.8476227304995696,-5.181525649175651,2.944781818690663,1.0829577185543042,,,-0.09894458656667371
97.40487024351218,-0.8999619669253314,-5.28680475261973,2.955573228583768,1.0748160056257436,,,-0.27873759803391834
97.41487074353718,-0.9533566414753015,-5.3945580250971075,2.9662738377302174,1.064092180410448,,,-0.45796620467925864
97.42487124356218,-1.007705924334865,-5.503498301114588,2.9768915333021253,1.0511218518763898,,,-0.6362674935311614
97.43487174358718,-1.0630547416840306,-5.614142369683094,2.9873949370186224,1.0358033105537954,,,-0.8132804293083994
97.44487224361218,-1.1194883694907714,-5.727411307033201,2.9977421204698182,1.0179255206394717,,,-0.9886465854644234
97.45487274363718,-1.1770862118471657,-5.844095244386838,3.007893142936613,0.9973128959756726,,,-1.162010869952994
97.46487324366218,-1.2359218009693986,-5.964853367957289,3.017810051390692,0.973825300050098,,,-1.3330222442383606
97.47487374368718,-1.2960627971977603,-6.090213918949192,3.0274568804945314,0.9473580459958938,,,-1.501334434101162
97.48487424371218,-1.3575709889966476,-6.220574193558538,3.036799652601394,0.9178418965916518,,,-1.6666066307937795
97.49487474373718,-1.4205022929545625,-6.3562005429726725,3.0458063777553304,0.8852430642614105,,,-1.8285041811322893
97.50487524376219,-1.4849067537841136,-6.4972283733702945,3.05444705369118,0.8495632110746538,,,-1.9866992651208937
97.51487574378719,-1.550828544322015,-6.64366214592146,3.06269366583457,0.8108394487463122,,,-2.140871559743397
97.52487624381219,-1.6183059655290863,-6.7953753767875735,3.070520187301916,0.7691443386367623,,,-2.290708887571114
97.53487674383719,-1.6873714464902536,-6.952110637121399,3.07790257890042,0.7245858917518269,,,-2.435907848880245
97.54487724386219,-1.7580515444145492,-7.1134795530670525,3.0848187891280747,0.6773075687427742,,,-2.5761744359925602
97.55487774388719,-1.8303669446351103,-7.278962805760002,3.091248754173659,0.6274882799063195,,,-2.711224628601471
97.56487824391219,-1.9043324606091812,-7.447910131327071,3.0971743979167394,0.5753423851846233,,,-2.8407849688721867
97.57487874393719,-1.9799570339181105,-7.61954032088644,3.102579631927673,0.5211196941652935,,,-2.964593115157113
97.58487924396219,-2.057243734267354,-7.792941220547638,3.107450355467602,0.46510546608138237,,,-3.0823983731998514
97.59487974398719,-2.1361897594864736,-7.967069731411551,3.111774455488459,0.4076204098113898,,,-3.1939622037574082
97.60488024401221,-2.2167864355292517,-8.140751809570666,3.1155418066329683,0.3490206838791772,,,-3.299058705607887
97.61488074403721,-2.2990192164732326,-8.312682466108082,3.1187442712346263,0.28969789645430344,,,-3.397475072969604
97.62488124406221,-2.382867684520408,-8.481425767098994,3.121375699317735,0.23007910535152332,,,-3.489012026402908
97.63488174408721,-2.4683055499967637,-8.645414833609701,3.123431928597378,0.17062681803112056,,,-3.573484216323741
97.64488224411221,-2.5553006513523897,-8.802951841697862,3.1249107844794275,0.11183899159882582,,,-3.650720598309955
97.65488274413721,-2.643814955161483,-8.952208022412483,3.1258120800605433,0.05424903280581428,,,-3.720564779443299
97.66488324416221,-2.733804556122347,-9.091223661793933,3.1261376161281733,-0.0015742019512912098,,,-3.782875334982524
97.67488374418721,-2.8252196770573894,-9.217908100873924,3.1258911811605534,-0.055026406630422464,,,-3.8375260947294927
97.68488424421221,-2.917966796041875,-9.329530986773412,3.125086895666502,-0.10531086319212002,,,-3.8844063985056345
97.69488474423721,-3.0117631088232626,-9.422413441969189,3.1237857006858483,-0.151375417865922,,,-3.923421320223949
97.70488524426221,-3.1063729487223917,-9.495620905485252,3.1220434991055077,-0.19304424487223287,,,-3.9544918601006405
97.71488574428722,-3.2015802081572886,-9.548696603432779,3.1199112821190025,-0.23026833368783195,,,-3.9775551046190745
97.72488624431222,-3.2971773028820843,-9.58141932000305,3.1174372824014616,-0.2630485196097826,,,-3.992564353920572
97.73488674433722,-3.392965171987014,-9.593803397467436,3.1146669741096202,-0.29143548375543227,,,-3.9994892163653577
97.74488724436222,-3.488753277898419,-9.586098736177409,3.1116430728818183,-0.3155297530624124,,,-3.9983156700712406
97.75488774438722,-3.5843596063787437,-9.558790794564535,3.108405535838002,-0.3354817002886382,,,-3.9890460913060495
97.76488824441222,-3.679610666526538,-9.512600589140483,3.104991561579723,-0.3514915440123096,,,-3.971699249676029
97.77488874443722,-3.7743414907764565,-9.448484694497013,3.1014355901901385,-0.36380934863190983,,,-3.9463102701199078
97.78488924446222,-3.868395634899259,-9.367635243305985,3.097769303234012,-0.3727350243662066,,,-3.9129305617859664
97.79488974448722,-3.9616251780018095,-9.27147992631936,3.0940216237577127,-0.37861832725425154,,,-3.87162771393541
97.80489024451222,-4.053890722527076,-9.16168199236919,3.090218716289215,-0.38185885915538037,,,-3.822485359083867
97.81489074453722,-4.1450613942541334,-9.040140248367626,3.0863839868380993,-0.3829060677492127,,,-3.7656030036567714
97.82489124456222,-4.23501484229816,-8.908989059306919,3.0825380828955513,-0.38225924653565235,,,-3.701095826503205
97.83489174458722,-4.323637239110436,-8.770598348259417,3.0786988934343635,-0.3804675348348873,,,-3.6290944456741907
97.84489224461223,-4.410823280478352,-8.627573596377562,3.074881548908933,-0.37812991778738914,,,-3.5497446539399804
97.85489274463723,-4.4964761855254,-8.482755842893898,3.071098421255263,-0.37589522635391387,,,-3.463207123579269
97.86489324466223,-4.580582310419655,-8.337633162555578,3.0673498759836098,-0.37420621793775666,,,-3.3696570810410043
97.87489374468723,-4.663224631073988,-8.191376649952867,3.0636188875583517,-0.3730055546856442,,,-3.2692839521343555
97.88489424471223,-4.74440066293141,-8.044696906670785,3.059896720988761,-0.3723750298490192,,,-3.1622909784687696
97.89489474473724,-4.824112361003297,-7.898316597860973,3.056175389809365,-0.3723788016324197,,,-3.0488948059168544
97.90489524476224,-4.902367709450171,-7.752939664007921,3.0524474829112833,-0.37305910728964525,,,-2.929325045938315
97.91489574478724,-4.979180721582381,-7.609251320927717,3.0487061645421925,-0.37443626312375683,,,-2.8038238106467155
97.92489624481225,-5.054571439859644,-7.467918059768881,3.044945174306351,-0.3765086644870779,,,-2.672645222567937
97.93489674483725,-5.128565935891162,-7.329587647012157,3.0411588271645904,-0.37925278578119404,,,-2.5360549000760417
97.94489724486225,-5.201196310435619,-7.194889124470513,3.037342013434318,-0.38262318045695265,,,-2.3943294195543756
97.95489774488725,-5.272500693401185,-7.0644328092891415,3.033490198789515,-0.38655248101446327,,,-2.2477557553655285
97.96489824491225,-5.342523243845514,-6.938810293945459,3.0295994242607387,-0.3909513990030974,,,-2.09663069876964
97.97489874493725,-5.411314149975744,-6.818594446249104,3.0256663062351192,-0.39570872502148846,,,-1.9412602569619466
97.98489924496225,-5.478929629148496,-6.704339409341941,3.0216880364563625,-0.400691328717532,,,-1.7819590334523463
97.99489974498725,-5.545431927869876,-6.596580601698056,3.0176623820247492,-0.4057441587883855,,,-1.6190495910355331
